horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.004
20,50,23,23,16,16,3304,0,3313080,20.005
40,70,26,26,13,29,3291,0,3337117,20.005
60,90,32,32,18,47,3273,0,4138154,20.038
80,110,38,38,22,69,3251,0,5711188,20.008
100,130,44,42,23,92,3228,0,6157165,20.247
120,150,77,76,25,117,3202,1,10774443,20.09
140,170,133,133,79,196,3123,1,16914999,20.016
160,190,119,117,80,276,3041,3,17952414,20.016
180,210,99,98,62,338,2979,3,16196217,20.014
200,230,89,85,50,388,2926,6,13606363,20.782
220,250,79,76,43,431,2881,8,11889257,20.439
240,270,120,117,47,478,2833,9,20439524,20.014
260,290,185,182,105,583,2725,12,29338191,20.016
280,310,189,171,87,670,2637,13,26309860,20.022
300,330,200,173,103,773,2517,30,30611610,20.023
320,350,164,151,90,863,2418,39,22306487,20.029
340,370,135,129,86,949,2327,44,18082877,20.021
360,390,95,92,64,1013,2261,46,11167595,20.015
380,410,85,84,50,1063,2210,47,10407318,20.019
400,430,82,82,51,1114,2159,47,10585679,20.72
420,450,71,71,48,1162,2111,47,8530156,20.486
440,470,61,61,37,1199,2074,47,8264788,20.01
460,490,70,70,38,1237,2036,47,10353469,20.01
480,510,92,91,45,1282,1990,48,12887457,20.016
500,530,138,137,75,1357,1915,48,17916068,20.017
520,550,145,141,88,1445,1825,50,20977198,20.019
540,570,140,131,70,1515,1751,54,21700762,20.015
560,590,139,130,76,1591,1668,61,21070176,20.012
580,610,150,145,83,1674,1582,64,21457490,20.018
600,630,173,161,76,1750,1501,69,24817042,20.021
620,650,222,196,113,1863,1378,79,34428293,20.027
640,670,253,191,99,1962,1262,96,41068649,20.037
660,690,320,202,90,2052,1151,117,57511858,20.05
680,710,432,162,87,2139,1001,180,89486858,20.05
700,730,501,133,82,2221,797,302,116088319,20.068
720,750,465,138,84,2305,586,429,108744217,20.056
740,770,382,165,87,2392,372,556,86329880,20.048
760,790,291,209,120,2512,185,623,57386244,20.028
780,810,185,145,105,2617,60,643,32829831,20.04
800,816,60,30,30,2647,23,650,16931226,20.254
