vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,817,60,37,32,5,277,540,820.95,728.89,92.06,462,3558147
1,2,2,811,66,39,34,5,336,475,1042.88,987.28,55.6,387,4207788
2,3,3,825,62,37,34,3,301,524,906.54,871.04,35.5,440,3807435
3,4,4,818,60,32,29,3,243,575,705.55,671.73,33.82,495,3112969
4,5,5,816,56,33,31,2,293,523,938.92,911.45,27.47,441,3650723
5,6,6,813,51,37,33,4,303,510,926.26,845.29,80.97,430,3828209
6,7,7,819,45,36,30,6,274,545,781.84,658.56,123.28,477,3508582
7,8,8,814,57,36,33,3,301,513,886.6,839.67,46.93,423,3789031
8,9,9,814,39,30,25,5,287,527,930.41,796.01,134.4,463,3533189
9,10,10,825,55,32,28,4,254,571,738.17,669.68,68.49,497,3227226
10,1,1,825,46,39,31,8,326,499,933.36,807.34,126.02,415,4103918
11,2,2,815,58,34,29,5,252,563,700.54,657.13,43.41,481,3243260
12,3,3,816,57,40,31,9,329,487,964.56,844.93,119.63,395,4153483
13,4,4,807,49,34,28,6,258,549,746.44,650.51,95.93,471,3305582
14,5,5,816,44,36,31,5,287,529,840.37,744.45,95.92,459,3643613
15,6,6,813,49,35,29,6,293,520,889.73,787.19,102.54,444,3687531
16,7,7,825,52,39,36,3,298,527,825.63,771.28,54.35,443,3813082
17,8,8,826,44,38,29,9,301,525,864.08,735.35,128.73,447,3825839
18,9,9,809,44,26,24,2,254,555,823.54,752.72,70.82,487,3116802
19,10,10,808,51,35,28,7,309,499,944.89,813.07,131.82,427,3853723
20,1,1,808,54,34,27,7,276,532,830.52,692.09,138.43,442,3492548
21,2,2,818,53,36,32,4,299,519,892.73,820.21,72.52,437,3768257
22,3,3,819,36,25,22,3,209,610,612.19,585.21,26.98,550,2630983
23,4,4,819,35,30,22,8,237,582,688.36,574.38,113.98,520,3013839
24,5,5,803,50,35,32,3,311,492,950.29,911.2,39.09,412,3874497
25,6,6,819,34,28,25,3,213,606,633.23,580.53,52.7,542,2727743
26,7,7,815,47,34,33,1,271,544,764.32,742.26,22.06,466,3440613
27,8,8,812,41,26,22,4,222,590,703.11,624.01,79.1,520,2784418
28,9,9,829,41,30,25,5,246,583,734.21,607.0,127.21,513,3107322
29,10,10,827,54,33,28,5,262,565,742.25,672.14,70.11,477,3328726
30,1,1,810,46,38,29,9,302,508,894.34,718.02,176.32,436,3836226
31,2,2,819,42,29,24,5,235,584,682.88,618.9,63.98,514,2974661
32,3,3,815,48,34,28,6,238,577,626.72,536.05,90.67,503,3097842
33,4,4,822,40,29,23,6,266,556,799.55,679.21,120.34,492,3296658
34,5,5,826,32,27,20,7,221,605,627.17,541.02,86.15,551,2792435
35,6,6,826,36,30,22,8,243,583,714.56,592.28,122.28,519,3076161
36,7,7,824,38,30,25,5,253,571,783.86,700.52,83.34,503,3180031
37,8,8,818,37,29,22,7,263,555,750.66,611.21,139.45,495,3265497
