horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,347190.0,20.001
20,50,23,23,14,14,4219,15,739090.0,20.002
40,70,28,28,13,27,4206,15,799560.0,20.003
60,90,34,34,20,47,4186,15,902230.0,20.003
80,110,38,38,21,68,4165,15,952840.0,20.004
100,130,45,45,24,92,4141,15,1157450.0,20.109
120,150,77,76,27,119,4113,16,2691760.0,20.188
140,170,131,131,78,197,4035,16,2377230.0,20.007
160,190,119,115,79,276,3952,20,8490030.0,20.112
180,210,99,97,62,338,3889,21,5894770.0,20.181
200,230,88,85,52,390,3834,24,6577390.0,20.059
220,250,76,75,42,432,3792,24,4046470.0,20.075
240,270,121,119,51,483,3739,26,6224860.0,20.034
260,290,181,178,113,596,3625,27,7787620.0,20.008
280,310,179,173,87,683,3533,32,12661030.0,20.009
300,330,187,175,105,788,3418,42,21013550.0,20.009
320,350,156,148,92,880,3319,49,14948670.0,20.008
340,370,127,123,82,962,3234,52,9074170.0,20.207
360,390,93,92,63,1025,3170,53,3793850.0,20.234
380,410,85,85,48,1073,3122,53,2052460.0,20.004
400,430,85,85,54,1127,3068,53,1667670.0,20.005
420,450,71,71,48,1175,3020,53,1642710.0,20.211
440,470,61,61,37,1212,2983,53,1400900.0,20.127
460,490,70,70,40,1252,2943,53,1569900.0,20.188
480,510,90,90,49,1301,2894,53,1798230.0,20.004
500,530,133,133,71,1372,2823,53,2365270.0,20.32
520,550,144,141,89,1461,2731,56,6954740.0,20.007
540,570,137,137,77,1538,2654,56,2551480.0,20.381
560,590,133,132,82,1620,2571,57,3746940.0,20.466
580,610,144,143,81,1701,2489,58,4271220.0,20.011
600,630,172,163,79,1780,2403,65,16418490.0,20.012
620,650,216,202,117,1897,2277,74,25122530.0,20.016
640,670,244,216,97,1994,2154,100,43998660.0,20.011
660,690,307,263,126,2120,2002,126,64469780.0,20.016
680,710,378,275,134,2254,1824,170,145223300.0,20.025
700,730,423,247,113,2367,1621,260,251049430.0,20.023
720,750,391,221,120,2487,1399,362,246242160.0,20.021
740,770,297,191,94,2581,1209,458,155587130.0,20.018
760,790,230,200,112,2693,1069,486,46851690.0,20.012
780,810,192,177,99,2792,955,501,23550810.0,20.009
800,830,187,175,93,2885,850,513,18679770.0,20.008
820,850,205,196,106,2991,735,522,15616890.0,20.009
840,870,183,160,90,3081,623,544,34520270.0,20.01
860,890,157,149,87,3168,528,552,14906950.0,20.009
880,910,125,118,72,3240,449,559,12505440.0,20.189
900,930,123,121,72,3312,375,561,6110690.0,20.201
920,950,118,113,66,3378,304,566,10421780.0,20.031
940,970,116,112,64,3442,236,570,8901800.0,20.062
960,990,103,98,63,3505,168,575,9802270.0,20.266
980,1010,88,81,42,3547,119,582,11817140.0,20.222
1000,1030,75,74,53,3600,65,583,2916880.0,20.029
1020,1050,44,44,35,3635,30,583,1118670.0,20.005
1040,1070,22,22,13,3648,17,583,624840.0,20.012
1060,1090,17,17,15,3663,2,583,511270.0,20.003
1080,1110,2,2,2,3665,0,583,109780.0,20.002
1100,1130,0,0,0,3665,0,583,,0.0
1120,1150,0,0,0,3665,0,583,,0.0
