horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.073
20,50,23,23,16,16,3304,0,3313080,20.006
40,70,26,26,13,29,3291,0,3337117,20.006
60,90,32,32,18,47,3273,0,4967377,20.004
80,110,38,38,22,69,3251,0,5869705,20.008
100,130,44,42,23,92,3228,0,6164174,20.092
120,150,77,76,25,117,3202,1,12261177,20.035
140,170,133,132,76,193,3126,1,20175962,20.016
160,190,122,118,75,268,3048,4,21607038,20.014
180,210,106,101,60,328,2985,7,18674433,20.011
200,230,95,85,53,381,2925,14,16505181,20.406
220,250,78,72,41,422,2880,18,12721391,20.221
240,270,119,116,46,468,2833,19,22800222,20.015
260,290,185,162,91,559,2739,22,30584501,20.021
280,310,203,150,80,639,2647,34,35197524,20.021
300,330,210,147,79,718,2542,60,39398142,20.029
320,350,189,143,84,802,2426,92,32532559,20.023
340,370,143,122,78,880,2336,104,22111373,20.016
360,390,104,93,67,947,2259,114,14518753,20.013
380,410,83,82,43,990,2215,115,10868991,20.486
400,430,87,86,53,1043,2162,115,12032929,20.009
420,450,74,72,48,1091,2112,117,9719858,20.037
440,470,62,62,36,1127,2076,117,8736562,20.011
460,490,72,72,41,1168,2035,117,11100825,20.012
480,510,91,89,45,1213,1989,118,12297274,20.01
500,530,137,133,65,1278,1922,120,22045298,20.016
520,550,152,131,74,1352,1842,126,26268527,20.015
540,570,157,126,65,1417,1759,144,28420194,20.019
560,590,147,131,79,1496,1669,155,25234222,20.017
580,610,151,137,75,1571,1588,161,23556270,20.015
600,630,179,141,61,1632,1522,166,29901091,20.02
620,650,243,162,95,1727,1398,195,45578701,20.024
640,670,273,167,84,1811,1286,223,53274151,20.038
660,690,344,163,70,1881,1175,264,77980424,20.032
680,710,456,163,94,1975,999,346,112941206,20.045
700,730,499,141,78,2053,800,467,130409112,20.045
720,750,468,154,95,2148,578,594,123167265,20.053
740,770,374,171,87,2235,371,714,93118533,20.029
760,790,290,170,96,2331,210,779,63613974,20.03
780,810,210,112,87,2418,81,821,47614077,20.033
800,816,81,25,25,2443,34,843,26014146,20.218
