vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,814,64,36,30,6,299,515,927.21,811.82,115.39,433,3768257
1,2,2,811,61,33,30,3,327,484,1091.41,1027.69,63.72,404,4003881
2,3,3,811,73,37,33,4,300,511,893.55,841.49,52.06,411,3797048
3,4,4,817,66,36,29,7,308,509,958.09,800.59,157.5,423,3861740
4,5,5,819,53,27,24,3,248,571,802.22,729.55,72.67,501,3072884
5,6,6,823,51,34,27,7,301,522,941.31,812.08,129.23,446,3752223
6,7,7,819,61,38,35,3,292,527,829.21,787.34,41.87,441,3732356
7,8,8,823,61,42,35,7,313,510,875.43,775.39,100.04,418,4024099
8,9,9,815,60,42,35,7,329,486,985.32,819.72,165.6,396,4190291
9,10,10,847,42,31,24,7,310,537,1020.69,807.17,213.52,477,3790494
10,1,1,814,67,39,33,6,306,508,908.74,792.65,116.09,418,3896178
11,2,2,819,49,36,30,6,321,498,958.23,857.12,101.11,422,3996771
12,3,3,816,62,40,35,5,323,493,963.93,859.05,104.88,401,4091161
13,4,4,814,58,40,33,7,308,506,875.91,789.92,85.99,416,3935356
14,5,5,822,59,41,32,9,292,530,802.35,619.41,182.94,436,3787568
15,6,6,826,58,39,35,4,320,506,934.75,882.89,51.86,414,4041596
16,7,7,819,56,40,35,5,315,504,930.45,856.51,73.94,416,4008065
17,8,8,826,52,36,31,5,312,514,950.07,863.96,86.11,432,3903288
18,9,9,825,44,36,28,8,276,549,723.8,571.6,152.2,471,3529356
19,10,10,830,52,35,33,2,343,487,1094.81,1030.28,64.53,405,4206881
20,1,1,823,53,35,30,5,304,519,932.76,835.66,97.1,435,3801788
21,2,2,811,48,38,32,6,324,487,972.9,905.85,67.05,405,4064740
22,3,3,822,46,33,27,6,252,570,722.33,637.74,84.59,490,3224856
23,4,4,815,39,28,24,4,246,569,751.99,681.76,70.23,501,3070514
24,5,5,826,51,40,33,7,306,520,915.67,794.25,121.42,430,3914582
25,6,6,809,40,31,27,4,289,520,916.37,847.14,69.23,450,3572367
26,7,7,824,47,31,27,4,249,575,760.14,682.86,77.28,493,3156887
27,8,8,826,39,32,27,5,285,541,881.68,819.65,62.03,471,3549223
28,9,9,818,52,34,30,4,288,530,843.78,750.06,93.72,452,3617192
29,10,10,831,46,36,31,5,317,514,907.97,812.38,95.59,440,3955223
30,1,1,825,48,39,30,9,287,538,830.92,697.52,133.4,460,3698825
31,2,2,823,53,38,29,9,286,537,808.36,678.1,130.26,451,3670034
32,3,3,827,47,34,28,6,239,588,661.9,588.62,73.28,508,3108229
33,4,4,817,43,37,31,6,295,522,847.34,754.88,92.46,446,3745113
34,5,5,817,36,34,24,10,322,495,1010.63,801.08,209.55,435,3970350
35,6,6,823,46,32,27,5,254,569,734.29,643.71,90.58,499,3227226
36,7,7,816,33,32,24,8,267,549,753.81,621.26,132.55,487,3362257
37,8,8,826,40,31,26,5,253,573,751.7,649.45,102.25,509,3198435
38,9,9,817,39,24,19,5,198,619,564.67,479.24,85.43,557,2498322
39,10,10,817,33,34,26,8,285,532,826.37,706.87,119.5,470,3586031
40,1,1,818,41,29,24,5,262,556,815.59,728.66,86.93,484,3255110
41,2,2,827,33,31,23,8,234,593,649.52,549.33,100.19,531,3001082
42,3,3,817,35,34,29,5,282,535,824.42,764.57,59.85,475,3554870
43,4,4,820,32,30,22,8,237,583,679.12,566.47,112.65,523,3013839
44,5,5,826,41,33,24,9,268,558,786.28,677.06,109.22,492,3391048
45,6,6,821,38,35,26,9,290,531,854.86,720.95,133.91,463,3656370
46,7,7,810,36,33,23,10,240,570,596.25,454.03,142.22,504,3100212
47,8,8,826,36,37,27,10,312,514,912.19,756.7,155.49,450,3921692
48,9,9,831,28,28,19,9,297,534,955.31,811.22,144.09,486,3600251
49,10,10,826,34,28,21,7,221,605,651.16,465.44,185.72,549,2810839
50,1,1,819,34,33,23,10,278,541,826.06,621.95,204.11,485,3494918
51,2,2,830,33,32,24,8,267,563,795.01,616.78,178.23,507,3362257
52,3,3,818,37,34,24,10,278,540,790.89,606.87,184.02,478,3513322
53,4,4,824,30,34,25,9,295,529,910.11,769.89,140.22,473,3689901
54,5,5,812,38,26,21,5,237,575,732.49,579.16,153.33,517,2940223
55,6,6,834,39,32,25,7,273,561,821.69,627.38,194.31,497,3424579
56,7,7,817,30,25,22,3,208,609,630.73,538.87,91.86,553,2620596
57,8,8,807,28,24,19,5,225,582,697.77,558.91,138.86,536,2778771
58,9,9,834,30,26,20,6,268,566,884.45,688.91,195.54,512,3262220
59,10,10,814,26,27,19,8,240,574,712.79,539.66,173.13,526,2989788
60,1,1,814,35,33,25,8,313,501,1009.32,819.51,189.81,435,3858463
61,2,2,818,32,28,20,8,234,584,653.28,520.63,132.65,524,2945870
62,3,3,816,28,23,20,3,217,599,676.47,598.77,77.7,549,2677271
63,4,4,815,34,32,24,8,243,572,710.65,556.1,154.55,510,3112969
64,5,5,816,37,33,26,7,286,530,890.97,694.79,196.18,468,3578014
65,6,6,815,25,27,20,7,273,542,861.84,678.81,183.03,496,3332559
66,7,7,805,32,29,20,9,245,560,742.89,605.75,137.14,502,3078531
67,8,8,821,24,27,18,9,270,551,848.2,643.73,204.47,503,3301398
68,9,9,824,26,23,18,5,229,595,697.08,557.06,140.02,545,2801915
69,10,10,834,25,28,20,8,277,557,849.48,625.08,224.4,515,3392511
