vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,69,37,31,6,297,521,924.71,763.31,161.4,427,3765887
1,2,2,810,69,41,37,4,333,477,1024.38,944.6,79.78,383,4213435
2,3,3,819,57,37,33,4,320,499,998.66,944.86,53.8,415,4004788
3,4,4,815,52,27,24,3,231,584,707.66,642.6,65.06,518,2896305
4,5,5,820,53,33,27,6,262,558,769.1,626.06,143.04,480,3328726
5,6,6,812,55,33,30,3,261,551,772.67,722.83,49.84,479,3318339
6,7,7,816,51,36,31,5,283,533,830.98,730.39,100.59,457,3602065
7,8,8,814,50,29,27,2,221,593,619.33,560.09,59.24,519,2829243
8,9,9,829,58,37,31,6,311,518,950.54,800.64,149.9,422,3911305
9,10,10,826,47,31,27,4,276,550,875.81,779.34,96.47,482,3437336
10,1,1,819,59,40,35,5,291,528,796.49,734.46,62.03,440,3758777
11,2,2,817,58,42,33,9,298,519,813.06,671.97,141.09,435,3868294
12,3,3,821,55,33,28,5,282,539,830.37,754.01,76.36,455,3536466
13,4,4,813,47,31,28,3,268,545,833.76,776.86,56.9,465,3354240
14,5,5,811,48,34,29,5,282,529,826.48,739.66,86.82,449,3554870
15,6,6,823,41,35,29,6,261,562,739.3,643.39,95.91,496,3355147
16,7,7,829,53,37,32,5,341,488,1064.61,966.89,97.72,410,4222915
17,8,8,830,52,34,29,5,272,558,809.7,698.72,110.98,474,3451000
18,9,9,820,51,34,28,6,253,567,662.63,550.0,112.63,491,3253647
19,10,10,832,56,35,30,5,269,563,785.49,689.41,96.08,473,3438243
20,1,1,821,49,34,30,4,289,532,822.51,781.59,40.92,446,3627579
21,2,2,819,50,37,31,6,296,523,845.85,759.49,86.36,445,3755500
22,3,3,818,38,34,28,6,252,566,709.85,629.64,80.21,498,3243260
23,4,4,819,41,31,25,6,240,579,704.58,600.8,103.78,507,3063404
24,5,5,823,53,36,29,7,255,568,686.97,601.5,85.47,484,3311229
25,6,6,819,56,35,31,4,287,532,829.33,781.23,48.1,448,3625209
26,7,7,819,41,37,30,7,286,533,843.93,722.81,121.12,461,3651630
27,8,8,827,45,27,24,3,236,591,724.27,654.26,70.01,513,2948240
28,9,9,814,49,39,32,7,333,481,1040.73,895.37,145.36,397,4176627
29,10,10,820,39,30,24,6,256,564,781.84,665.1,116.74,492,3211192
30,1,1,822,45,34,27,7,264,558,759.46,684.89,74.57,492,3367904
31,2,2,822,39,29,24,5,207,615,543.58,497.96,45.62,553,2683825
32,3,3,824,22,22,18,4,241,583,800.28,681.02,119.26,543,2908155
33,4,4,826,38,30,23,7,266,560,785.4,695.46,89.94,492,3315062
34,5,5,825,50,34,27,7,286,539,834.84,724.6,110.24,465,3596418
35,6,6,834,49,30,27,3,265,569,800.96,684.36,116.6,489,3304675
36,7,7,824,35,36,26,10,297,527,887.35,708.5,178.85,467,3747483
37,8,8,820,34,24,20,4,186,634,500.68,436.68,64.0,580,2373678
38,9,9,817,41,27,22,5,205,612,603.45,488.7,114.75,546,2626243
39,10,10,824,33,29,21,8,288,536,894.75,742.75,152.0,480,3525172
40,1,1,817,31,30,22,8,249,568,775.9,610.93,164.97,512,3138483
41,2,2,819,29,30,25,5,228,591,636.9,575.79,61.11,533,2920356
42,3,3,826,34,27,21,6,207,619,608.01,525.8,82.21,555,2647017
43,4,4,818,39,31,28,3,263,555,794.3,726.79,67.51,483,3302305
44,5,5,817,31,26,21,5,184,633,514.79,438.65,76.14,583,2389712
45,6,6,805,33,27,22,5,246,559,786.98,703.85,83.13,499,3052110
