horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.073
20,50,23,23,16,16,3304,0,3313080,20.007
40,70,26,26,13,29,3291,0,3337117,20.006
60,90,32,32,18,47,3273,0,4138154,20.009
80,110,38,38,22,69,3251,0,5791188,20.007
100,130,44,42,23,92,3228,0,6298109,20.298
120,150,77,75,24,116,3203,1,11548465,20.169
140,170,134,133,77,193,3125,2,17649131,20.019
160,190,121,118,79,272,3043,5,19512786,20.016
180,210,101,97,59,331,2981,8,17708504,21.195
200,230,91,86,53,384,2924,12,14405522,20.774
220,250,77,74,44,428,2878,14,12032570,20.392
240,270,117,116,46,474,2832,14,21487725,20.015
260,290,184,182,111,585,2719,16,30036825,20.024
280,310,183,169,90,675,2628,17,26342341,20.026
300,330,191,174,103,778,2517,25,28365135,20.026
320,350,164,151,89,867,2420,33,24895049,20.021
340,370,137,131,88,955,2326,39,18929414,20.017
360,390,94,94,66,1021,2260,39,10091183,20.011
380,410,84,84,48,1069,2212,39,10501035,20.01
400,430,84,84,54,1123,2158,39,10949487,20.471
420,450,70,70,48,1171,2110,39,9525280,20.006
440,470,60,60,36,1207,2074,39,7109599,20.008
460,490,70,70,36,1243,2038,39,10430630,20.009
480,510,94,90,46,1289,1990,41,14309460,20.011
500,530,138,136,73,1362,1916,42,19121757,20.018
520,550,146,144,89,1451,1826,43,21566322,20.016
540,570,141,133,71,1522,1752,46,21344337,20.019
560,590,140,131,81,1603,1665,52,20645187,20.016
580,610,147,142,77,1680,1584,56,21112748,20.019
600,630,175,161,74,1754,1507,59,28915510,20.024
620,650,228,198,114,1868,1379,73,37334208,20.028
640,670,254,197,102,1970,1262,88,42922402,20.036
660,690,320,211,99,2069,1147,104,60980060,20.04
680,710,428,155,84,2153,1003,164,99753731,20.055
700,730,503,130,74,2227,804,289,132993399,20.057
720,750,472,135,88,2315,583,422,126327651,20.048
740,770,379,177,97,2412,361,547,94489416,20.044
760,790,280,202,110,2522,197,601,59078368,20.038
780,810,197,153,113,2635,59,626,37717815,20.029
800,816,59,31,31,2666,22,632,17747484,20.33
