horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.004
20,50,23,0,0,0,3320,0,3282436,20.005
40,70,42,21,12,12,3296,12,5775960,20.005
60,90,37,15,13,25,3279,16,4868903,20.015
80,110,44,0,0,25,3272,23,6459650,20.236
100,130,65,45,28,53,3228,39,9591881,20.31
120,150,77,71,22,75,3203,42,9801799,20.424
140,170,134,122,72,147,3130,43,18072624,20.017
160,190,126,95,59,206,3061,53,18221907,20.016
180,210,119,92,59,265,2986,69,19218115,20.65
200,230,96,76,47,312,2926,82,14413239,20.034
220,250,79,67,39,351,2881,88,11456634,20.123
240,270,120,0,0,351,2876,93,17399678,20.006
260,290,228,152,95,446,2744,130,31573456,20.025
280,310,208,125,72,518,2642,160,26215182,20.024
300,330,205,125,72,590,2539,191,26169507,20.021
320,350,186,115,63,653,2441,226,25154004,20.023
340,370,158,112,73,726,2339,255,21362943,20.022
360,390,107,82,59,785,2267,268,14070251,20.204
380,410,91,73,42,827,2216,277,12353362,20.014
400,430,88,80,47,874,2167,279,11916033,20.278
420,450,79,68,47,921,2112,287,10634862,20.141
440,470,62,56,34,955,2075,290,8205521,20.178
460,490,71,62,36,991,2037,292,9530526,20.156
480,510,93,81,43,1034,1990,296,11621263,20.013
500,530,138,125,73,1107,1916,297,18143469,20.015
520,550,146,106,63,1170,1846,304,19169187,20.016
540,570,161,117,65,1235,1754,331,22321008,20.017
560,590,142,109,66,1301,1675,344,19022774,20.015
580,610,157,116,68,1369,1596,355,21540466,20.018
600,630,187,113,50,1419,1527,374,23203035,20.026
620,650,248,136,85,1504,1400,416,32977352,20.025
640,670,275,133,60,1564,1295,461,34732211,20.028
660,690,353,150,66,1630,1170,520,46755562,20.035
680,710,451,151,84,1714,991,615,60443072,20.051
700,730,491,140,76,1790,781,749,69953100,20.045
720,750,449,138,79,1869,557,894,65511313,20.043
740,770,353,137,69,1938,367,1015,50425673,20.038
760,790,286,140,78,2016,212,1092,40211723,20.035
780,810,212,109,79,2095,81,1144,29585567,20.019
800,816,81,0,0,2095,53,1172,13237583,20.233
