horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.096
20,50,23,23,16,16,3304,0,3667142,20.009
40,70,26,26,14,30,3290,0,3782210,20.009
60,90,31,31,18,48,3272,0,4307668,20.009
80,110,37,37,21,69,3251,0,6178894,20.009
100,130,44,43,26,95,3225,0,6154502,20.106
120,150,74,74,24,119,3201,0,11662314,20.011
140,170,132,132,81,200,3120,0,18019668,20.019
160,190,116,113,76,276,3041,3,19808748,20.015
180,210,99,98,65,341,2975,4,15634956,20.012
200,230,85,80,50,391,2922,7,14020668,20.761
220,250,75,72,41,432,2879,9,11673708,20.13
240,270,118,115,46,478,2833,9,21789691,20.02
260,290,185,181,117,595,2712,13,30191804,20.022
280,310,176,176,103,698,2609,13,24306723,20.021
300,330,172,170,107,805,2501,14,22190996,20.026
320,350,148,145,89,894,2410,16,20284099,20.022
340,370,127,123,82,976,2326,18,16908220,20.016
360,390,94,92,65,1041,2259,20,11930524,20.014
380,410,83,82,47,1088,2212,20,11960619,20.012
400,430,84,83,51,1139,2161,20,12073670,20.165
420,450,73,71,47,1186,2112,22,11492414,20.39
440,470,62,61,39,1225,2072,23,8992079,20.07
460,490,68,67,38,1263,2034,23,10177147,20.021
480,510,90,90,48,1311,1986,23,13606583,20.014
500,530,134,133,74,1385,1912,23,16437934,20.01
520,550,142,141,97,1482,1814,24,17553895,20.017
540,570,129,129,75,1557,1739,24,17649687,20.02
560,590,127,126,81,1638,1657,25,17984787,20.018
580,610,139,138,82,1720,1575,25,20106925,20.016
600,630,166,164,87,1807,1487,26,24323946,20.019
620,650,208,206,134,1941,1351,28,32078561,20.029
640,670,226,223,112,2053,1236,31,36122664,20.027
660,690,294,279,145,2198,1086,36,48198824,20.041
680,710,367,238,122,2320,947,53,68660996,20.054
700,730,447,177,115,2435,756,129,102144520,20.051
720,750,424,183,122,2557,524,239,98090073,20.048
740,770,320,226,140,2697,309,314,65735819,20.031
760,790,228,205,123,2820,164,336,36436953,20.035
780,810,164,156,114,2934,46,340,27613632,20.022
800,816,46,38,38,2972,4,344,12031574,20.518
