vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1093,55.656,35,35,483,1722.83,1722.83,0.0,494,58,58
1,2,9,1044,84.5,38,37,472,1633.93,1629.85,4.08,476,48,48
2,3,3,1087,101.364,35,33,450,1569.69,1561.53,8.16,537,50,50
3,4,9,1090,113.064,37,35,409,1397.21,1362.37,34.84,575,53,53
4,5,5,1031,48.757,41,40,440,1454.46,1443.01,11.45,479,56,56
5,6,3,1064,83.544,42,42,428,1409.79,1409.79,0.0,510,63,63
6,7,5,1026,141.712,33,31,382,1289.91,1242.07,47.84,546,49,49
7,8,8,997,51.803,41,37,411,1326.45,1290.35,36.1,488,49,49
8,9,7,1069,139.292,37,33,374,1223.62,1163.43,60.19,599,48,48
9,10,9,1102,113.064,44,42,450,1459.16,1434.95,24.21,542,55,55
10,1,5,1036,108.117,38,34,374,1195.19,1150.7,44.49,574,44,44
11,2,9,955,72.972,41,39,395,1277.92,1254.9,23.02,464,48,48
12,3,9,950,57.28,37,33,364,1192.53,1147.39,45.14,482,52,52
13,4,7,1087,106.382,35,32,318,998.4,976.99,21.41,665,52,52
14,5,9,966,61.863,29,27,322,1083.83,1052.16,31.67,562,41,41
15,6,9,975,74.7,45,40,399,1294.53,1208.27,86.26,466,55,55
16,7,10,1084,125.748,34,30,341,1121.96,1062.93,59.03,631,56,56
17,8,8,1029,72.749,41,41,397,1311.55,1311.55,0.0,516,58,58
18,9,9,995,126.828,25,22,280,933.77,891.24,42.53,647,34,34
19,10,5,1052,127.873,38,30,325,1027.77,933.24,94.53,641,43,43
20,1,5,1058,149.498,36,29,288,820.46,741.28,79.18,682,44,44
21,2,9,989,58.241,39,36,367,1183.91,1125.77,58.14,532,45,45
22,3,9,1010,121.598,31,27,315,1019.06,973.96,45.1,613,41,41
23,4,9,980,108.798,32,31,323,1086.38,1064.32,22.06,573,42,42
24,5,9,977,38.732,42,35,317,895.6,772.45,123.15,578,41,41
25,6,9,947,121.598,29,26,291,960.82,902.68,58.14,574,41,41
26,7,9,992,108.798,33,30,274,830.06,811.39,18.67,618,50,50
27,8,10,1103,85.618,40,36,337,1020.03,943.65,76.38,660,53,53
28,9,3,1110,120.58,30,26,273,836.8,799.84,36.96,761,38,38
29,10,9,1022,106.494,30,26,291,983.71,911.55,72.16,667,32,32
30,1,10,1107,119.618,34,33,322,972.7,959.94,12.76,703,41,41
31,2,8,1028,127.516,33,29,270,828.22,774.19,54.03,684,37,37
32,3,3,1075,94.767,41,36,323,960.23,901.87,58.36,652,50,50
