vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,820,17,15,10,5,136,684,432.73,367.73,65.0,660,1688692
1,2,2,824,28,18,15,3,161,663,511.88,464.12,47.76,625,2003579
2,3,3,825,22,16,13,3,136,689,396.55,324.14,72.41,655,1707096
3,4,4,821,25,22,14,8,156,665,409.31,285.87,123.44,633,2025260
4,5,5,817,34,23,17,6,200,617,604.43,517.07,87.36,571,2500692
5,6,6,818,22,20,17,3,168,650,521.37,473.17,48.2,612,2113096
6,7,7,800,39,28,19,9,234,566,740.32,551.76,188.56,518,2945870
7,8,8,793,25,14,10,4,137,656,446.08,319.1,126.98,618,1680675
8,9,9,821,29,16,12,4,135,686,395.34,308.69,86.65,646,1696709
9,10,10,826,18,20,15,5,156,670,441.91,319.46,122.45,636,1988452
10,1,1,798,21,23,16,7,205,593,627.86,478.8,149.06,555,2552627
11,2,2,811,19,16,13,3,142,669,457.65,416.39,41.26,633,1769418
12,3,3,814,24,19,15,4,146,668,436.48,349.29,87.19,636,1866178
13,4,4,830,20,14,11,3,152,678,499.76,422.66,77.1,648,1836480
14,5,5,797,20,18,12,6,142,655,424.02,309.37,114.65,627,1806226
15,6,6,813,15,14,11,3,133,680,432.59,407.45,25.14,652,1639127
16,7,7,817,11,15,10,5,119,698,360.84,261.71,99.13,676,1512113
17,8,8,820,36,26,19,7,182,638,490.89,344.66,146.23,586,2368938
18,9,9,819,22,17,12,5,139,680,414.55,295.3,119.25,650,1756661
19,10,10,816,27,17,13,4,142,674,425.42,361.8,63.62,636,1787822
20,1,1,819,24,18,12,6,140,679,422.06,310.32,111.74,641,1785452
21,2,2,821,29,20,14,6,197,624,640.34,531.91,108.43,586,2414319
22,3,3,806,12,11,8,3,115,691,368.52,321.68,46.84,671,1396949
23,4,4,822,33,24,19,5,205,617,605.35,532.12,73.23,571,2571031
24,5,5,794,20,15,11,4,128,666,388.59,297.36,91.23,636,1605596
25,6,6,818,19,17,12,5,169,649,557.32,413.58,143.74,619,2068271
26,7,7,819,21,17,13,4,163,656,523.82,476.62,47.2,624,2005949
27,8,8,811,7,7,5,2,55,756,175.45,108.34,67.11,744,700113
28,9,9,816,20,15,14,1,192,624,673.79,630.93,42.86,594,2270364
29,10,10,809,16,12,11,1,110,699,311.19,256.27,54.92,673,1363418
30,1,1,825,16,15,9,6,137,688,416.94,335.71,81.23,660,1699079
31,2,2,822,16,15,11,4,109,713,285.29,217.65,67.64,689,1408243
32,3,3,816,13,10,8,2,80,736,229.46,205.93,23.53,718,1015000
