horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,1956299,20.007
20,50,23,9,8,8,3312,0,4193812,20.008
40,70,34,22,13,21,3296,3,5821054,20.023
60,90,37,27,16,37,3277,6,6485716,20.257
80,110,42,34,20,57,3254,9,6592526,20.047
100,130,47,38,23,80,3231,9,6391317,20.012
120,150,80,0,0,80,3228,12,18117179,20.011
140,170,159,0,0,80,3203,37,38294670,20.021
160,190,199,150,108,188,3047,85,49627732,20.019
180,210,105,103,65,253,2980,87,19331892,20.016
200,230,90,89,53,306,2926,88,12343396,20.012
220,250,79,79,45,351,2881,88,16480930,20.01
240,270,120,0,0,351,2876,93,24868709,20.013
260,290,228,0,0,351,2829,140,50784961,20.021
280,310,293,0,0,351,2725,244,66284597,20.032
300,330,288,0,0,351,2626,343,67933206,20.032
320,350,273,0,0,351,2510,459,65265479,20.028
340,370,227,156,112,463,2328,529,52254287,20.029
360,390,96,95,63,526,2264,530,16770605,20.016
380,410,88,0,0,526,2258,536,18350124,20.012
400,430,130,108,76,602,2161,557,26880878,20.014
420,450,73,70,46,648,2114,558,9706757,20.011
440,470,64,55,32,680,2081,559,9097591,20.01
460,490,77,0,0,680,2077,563,16446261,20.016
480,510,133,106,61,741,1990,589,29356162,20.013
500,530,138,0,0,741,1989,590,31958228,20.014
520,550,219,0,0,741,1919,660,53032726,20.021
540,570,234,0,0,741,1829,750,55791775,20.026
560,590,217,0,0,741,1749,830,51605451,20.022
580,610,231,0,0,741,1666,913,55617103,20.02
600,630,257,0,0,741,1586,993,59837048,20.025
620,650,307,0,0,741,1492,1087,73566541,20.047
640,670,367,0,0,741,1361,1218,89061941,20.045
660,690,419,0,0,741,1244,1335,108451815,20.037
680,710,525,0,0,741,1086,1493,141147489,20.04
700,730,586,119,82,823,819,1678,155846434,20.049
720,750,487,138,103,926,580,1814,109550172,20.039
740,770,376,193,120,1046,354,1920,91561995,20.029
760,790,273,221,136,1182,169,1969,62181749,20.026
780,810,169,161,118,1300,46,1974,26653122,20.021
800,816,46,31,31,1331,15,1974,8199996,20.167
