horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,2556300,60.014
20,50,23,19,13,13,3307,0,4555375,60.116
40,70,29,28,14,27,3292,1,5100103,60.187
60,90,33,32,19,46,3273,1,5640466,60.074
80,110,38,36,19,65,3254,1,6523793,60.006
100,130,47,44,25,90,3228,2,7253228,60.106
120,150,77,68,25,115,3203,2,12391650,60.458
140,170,134,133,79,194,3123,3,20754871,60.012
160,190,119,119,74,268,3049,3,14622384,60.015
180,210,107,101,59,327,2988,5,14822170,60.012
200,230,98,89,55,382,2928,10,13681116,60.126
220,250,81,73,45,427,2880,13,11692955,60.207
240,270,119,110,46,473,2831,16,18588061,60.012
260,290,183,182,104,577,2726,17,48984456,60.019
280,310,190,187,102,679,2624,17,37025758,60.023
300,330,187,182,109,788,2512,20,34418688,60.019
320,350,159,156,94,882,2415,23,30798697,60.018
340,370,132,131,89,971,2326,23,16533894,60.017
360,390,94,93,62,1033,2263,24,11925414,60.535
380,410,87,85,47,1080,2216,24,12718093,60.081
400,430,88,86,53,1133,2163,24,12455880,60.156
420,450,75,72,44,1177,2117,26,10208704,60.245
440,470,67,65,38,1215,2078,27,9981339,60.086
460,490,74,71,42,1257,2036,27,11122361,60.037
480,510,92,89,46,1303,1989,28,13941217,60.336
500,530,137,137,74,1377,1915,28,24806570,60.013
520,550,145,145,93,1470,1822,28,38602210,60.014
540,570,137,136,74,1544,1748,28,26523747,60.014
560,590,136,133,86,1630,1661,29,31089291,60.013
580,610,143,141,82,1712,1577,31,37366100,60.013
600,630,168,162,80,1792,1496,32,43844124,60.018
620,650,217,202,111,1903,1380,37,58009221,60.023
640,670,255,219,108,2011,1256,53,73163985,60.025
660,690,314,224,103,2114,1137,69,79021052,60.032
680,710,418,250,142,2256,949,115,112568520,60.04
700,730,449,234,123,2379,762,179,109288660,60.05
720,750,430,235,141,2520,536,264,99009322,60.044
740,770,332,216,123,2643,340,337,70591604,60.036
760,790,259,212,118,2761,178,381,55107894,60.034
780,810,178,163,114,2875,59,386,29474741,60.024
800,816,59,36,36,2911,17,392,13066135,60.454
