vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,808,75,39,36,3,290,518,876.58,807.74,68.84,426,3729986
1,2,2,821,69,40,35,5,301,520,882.31,798.34,83.97,436,3862647
2,3,3,812,62,31,27,4,284,528,886.83,813.01,73.82,446,3520432
3,4,4,817,55,32,31,1,282,535,909.87,854.4,55.47,453,3518062
4,5,5,824,55,38,30,8,300,524,917.62,779.1,138.52,442,3815452
5,6,6,823,57,31,30,1,292,531,929.31,916.55,12.76,457,3603528
6,7,7,821,57,37,35,2,292,529,858.6,832.19,26.41,447,3713952
7,8,8,817,49,31,28,3,278,539,822.95,752.95,70.0,459,3458110
8,9,9,820,48,28,24,4,249,571,767.56,657.88,109.68,497,3101675
9,10,10,827,57,34,30,4,319,508,1015.2,872.84,142.36,424,3939189
10,1,1,822,47,31,26,5,256,566,756.21,709.11,47.1,492,3229596
11,2,2,812,50,37,31,6,277,535,779.43,671.5,107.93,453,3558147
12,3,3,805,40,33,29,4,293,512,895.31,845.96,49.35,448,3650723
13,4,4,803,51,34,29,5,279,524,833.88,747.24,86.64,446,3523709
14,5,5,806,44,32,28,4,276,530,812.88,745.04,67.84,452,3455740
15,6,6,819,58,34,29,5,306,513,943.6,859.22,84.38,431,3804158
16,7,7,818,47,31,27,4,229,589,620.9,550.88,70.02,513,2949147
17,8,8,816,50,39,32,7,316,500,927.18,807.95,119.23,416,4000048
18,9,9,821,52,35,28,7,287,534,860.92,772.75,88.17,450,3625209
19,10,10,814,35,33,30,3,288,526,848.83,788.98,59.85,456,3598788
20,1,1,814,47,37,30,7,288,526,837.13,748.15,88.98,444,3672404
21,2,2,814,52,34,29,5,271,543,809.45,741.75,67.7,463,3440613
22,3,3,818,46,27,23,4,249,569,756.17,703.44,52.73,499,3083271
23,4,4,813,40,33,24,9,265,548,791.62,642.78,148.84,480,3359887
24,5,5,797,37,28,24,4,230,567,669.91,598.8,71.11,503,2904322
25,6,6,834,55,35,29,6,297,537,925.02,769.63,155.39,451,3729079
26,7,7,819,52,36,32,4,301,518,872.28,805.77,66.51,432,3789031
27,8,8,822,42,28,23,5,210,612,579.13,484.71,94.42,542,2696582
28,9,9,829,44,35,27,8,258,571,716.7,561.37,155.33,507,3323986
29,10,10,823,49,35,29,6,277,546,795.43,718.42,77.01,464,3521339
30,1,1,819,34,30,21,9,280,539,864.45,644.04,220.41,481,3460480
31,2,2,818,38,26,22,4,232,586,728.21,662.82,65.39,528,2888288
32,3,3,820,45,29,24,5,225,595,672.0,577.4,94.6,523,2870791
33,4,4,819,36,25,22,3,211,608,633.86,579.25,54.61,550,2651757
34,5,5,804,39,29,24,5,261,543,803.45,704.71,98.74,481,3244723
35,6,6,822,52,33,26,7,244,578,705.11,606.24,98.87,498,3141760
36,7,7,819,29,26,20,6,190,629,502.7,441.62,61.08,577,2452034
37,8,8,834,36,25,20,5,221,613,648.69,537.74,110.95,555,2755627
38,9,9,831,33,29,24,5,204,627,540.51,448.25,92.26,569,2652664
39,10,10,829,36,27,20,7,245,584,737.92,596.38,141.54,520,3041723
40,1,1,815,35,31,24,7,284,531,884.41,772.34,112.07,465,3520432
41,2,2,823,29,28,22,6,233,590,670.73,587.01,83.72,536,2935483
42,3,3,815,35,34,27,7,239,576,620.58,485.81,134.77,510,3108229
43,4,4,819,39,32,27,5,261,558,783.07,693.07,90.0,490,3299935
44,5,5,821,34,27,22,5,233,588,690.41,562.82,127.59,530,2917079
45,6,6,825,30,33,24,9,262,563,729.47,595.92,133.55,505,3328726
46,7,7,819,22,22,17,5,168,651,463.43,391.5,71.93,609,2149904
47,8,8,821,28,25,18,7,209,612,612.52,451.96,160.56,564,2630983
48,9,9,831,38,32,26,6,248,583,702.52,585.03,117.49,519,3164904
49,10,10,835,26,27,20,7,289,546,929.97,752.6,177.37,498,3498751
50,1,1,818,28,26,23,3,220,598,635.51,574.94,60.57,550,2763644
51,2,2,825,31,30,23,7,241,584,683.27,596.13,87.14,528,3055387
52,3,3,813,32,26,19,7,226,587,683.06,594.1,88.96,533,2825966
53,4,4,822,34,27,22,5,220,602,647.1,545.38,101.72,540,2782048
54,5,5,822,29,24,20,4,206,616,615.63,560.04,55.59,566,2581418
55,6,6,825,29,25,19,6,238,587,742.62,652.93,89.69,537,2932206
56,7,7,824,36,26,24,2,199,625,580.39,549.35,31.04,563,2545517
57,8,8,819,34,27,21,6,239,580,727.15,647.42,79.73,522,2979401
58,9,9,806,24,22,16,6,215,591,675.25,503.3,171.95,549,2638093
59,10,10,825,19,24,16,8,237,588,731.53,582.15,149.38,552,2903415
60,1,1,817,35,29,24,5,210,607,580.3,518.94,61.36,549,2714986
61,2,2,818,22,25,18,7,266,552,898.2,739.99,158.21,508,3223042
62,3,3,818,28,28,22,6,272,546,880.07,669.81,210.26,492,3340576
63,4,4,826,19,19,15,4,173,653,538.26,423.96,114.3,615,2146627
64,5,5,815,26,20,14,6,183,632,523.04,438.09,84.95,588,2268901
65,6,6,819,30,26,21,5,266,553,878.84,760.58,118.26,503,3241446
66,7,7,816,20,20,13,7,189,627,611.64,458.31,153.33,593,2331223
67,8,8,829,35,27,23,4,234,595,720.53,639.07,81.46,529,2927466
68,9,9,828,21,22,15,7,204,624,635.29,475.88,159.41,586,2523836
69,10,10,826,25,23,17,6,244,582,761.5,589.38,172.12,536,2957720
70,1,1,812,21,18,13,5,169,643,525.69,437.09,88.6,605,2086675
71,2,2,818,13,13,11,2,111,707,341.57,306.73,34.84,681,1392209
72,3,3,807,20,17,13,4,152,655,468.86,378.53,90.33,621,1891692
73,4,4,820,18,17,12,5,144,676,418.02,335.08,82.94,650,1808596
74,5,5,823,25,21,17,4,187,636,577.22,517.54,59.68,596,2328853
75,6,6,823,28,23,18,5,205,618,648.93,549.58,99.35,566,2552627
76,7,7,826,20,21,14,7,201,625,619.18,453.37,165.81,589,2474271
77,8,8,806,31,25,21,4,257,549,842.3,757.87,84.43,495,3129559
78,9,9,834,30,23,18,5,254,580,838.01,734.49,103.52,526,3061590
79,10,10,827,21,18,13,5,219,608,747.33,591.98,155.35,566,2606025
80,1,1,822,22,19,14,5,164,658,474.46,374.32,100.14,616,2053144
81,2,2,813,12,16,10,6,157,656,512.4,346.81,165.59,632,1925223
82,3,3,816,17,13,12,1,129,687,403.57,379.64,23.93,657,1579175
83,4,4,826,19,22,14,8,192,634,571.27,396.93,174.34,598,2399192
84,5,5,792,16,18,12,6,168,624,527.19,377.22,149.97,594,2076288
85,6,6,825,25,18,15,3,153,672,488.91,399.98,88.93,634,1920483
86,7,7,810,14,14,10,4,139,671,442.14,288.11,154.03,645,1701449
87,8,8,772,12,13,9,4,136,636,437.58,300.57,137.01,616,1651884
88,9,9,730,13,15,11,4,172,558,594.74,449.07,145.67,532,2062624
89,10,10,831,13,18,11,7,198,633,667.6,488.13,179.47,607,2387898
90,1,1,823,18,17,15,2,122,701,332.93,295.93,37.0,665,1580082
91,2,2,814,22,21,17,4,161,653,487.81,438.22,49.59,611,2058791
