horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3313080,20.126
40,70,26,26,13,29,3291,0,3337117,20.006
60,90,32,32,18,47,3273,0,3981962,20.007
80,110,38,37,22,69,3251,0,5644570,20.208
100,130,44,43,26,95,3225,0,6410180,20.151
120,150,74,74,23,118,3202,0,10859224,20.01
140,170,133,133,77,195,3125,0,18192866,20.018
160,190,121,118,78,273,3044,3,19764255,20.016
180,210,102,100,62,335,2981,4,17477474,20.328
200,230,91,85,50,385,2926,9,14555173,20.513
220,250,79,77,46,431,2878,11,12861259,20.045
240,270,117,115,45,476,2833,11,21921950,20.009
260,290,185,183,112,588,2719,13,31060452,20.023
280,310,183,179,92,680,2626,14,26625779,20.02
300,330,189,185,117,797,2506,17,27232987,20.023
320,350,153,149,90,887,2413,20,21080632,20.022
340,370,130,129,84,971,2328,21,17753118,20.021
360,390,96,95,64,1035,2264,21,10892613,20.009
380,410,88,86,53,1088,2210,22,11723346,20.012
400,430,82,81,48,1136,2161,23,10001704,20.014
420,450,73,73,50,1186,2111,23,8962738,20.337
440,470,61,61,36,1222,2075,23,7356212,20.011
460,490,71,71,36,1258,2039,23,11692274,20.101
480,510,95,92,49,1307,1987,26,15661726,20.275
500,530,135,133,69,1376,1918,26,20229719,20.019
520,550,148,144,93,1469,1822,29,22153488,20.021
540,570,137,132,69,1538,1752,30,21165340,20.019
560,590,140,132,80,1618,1666,36,21120471,20.014
580,610,148,144,82,1700,1582,38,19791071,20.02
600,630,173,165,80,1780,1498,42,26785220,20.019
620,650,219,204,115,1895,1375,50,35902919,20.019
640,670,250,225,113,2008,1251,61,39558452,20.02
660,690,309,225,105,2113,1136,71,58057889,20.068
680,710,417,180,98,2211,989,120,102689303,20.052
700,730,489,145,89,2300,787,233,140454262,20.049
720,750,455,154,86,2386,579,355,131897621,20.06
740,770,375,192,111,2497,354,469,98572684,20.054
760,790,273,214,125,2622,178,520,58210855,20.03
780,810,178,154,111,2733,54,533,34430565,20.024
800,816,54,30,30,2763,22,535,17382089,20.242
