horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.003
20,50,23,23,16,16,3304,0,3313080,20.005
40,70,26,26,13,29,3291,0,3337117,20.007
60,90,32,32,18,47,3273,0,3981962,20.144
80,110,38,37,22,69,3251,0,4528211,20.13
100,130,44,43,24,93,3227,0,5995343,20.015
120,150,76,75,24,117,3202,1,10904539,20.226
140,170,133,133,77,194,3125,1,16953256,20.015
160,190,121,120,81,275,3043,2,16825166,20.018
180,210,101,100,67,342,2976,2,14196843,20.014
200,230,86,84,48,390,2926,4,11731101,20.524
220,250,79,79,48,438,2878,4,10549843,20.207
240,270,117,115,43,481,2835,4,19005442,20.013
260,290,187,185,114,595,2719,6,28570159,20.02
280,310,183,182,104,699,2614,7,24746421,20.023
300,330,177,177,114,813,2500,7,21592707,20.029
320,350,147,147,92,905,2408,7,18005451,20.024
340,370,125,124,82,987,2325,8,15351641,20.014
360,390,93,93,67,1054,2258,8,10459728,20.017
380,410,82,82,49,1103,2209,8,10095806,20.012
400,430,81,80,47,1150,2162,8,11176367,20.163
420,450,74,72,52,1202,2109,9,8332014,20.006
440,470,59,59,35,1237,2074,9,6838599,20.263
460,490,70,70,36,1273,2038,9,9435667,20.012
480,510,94,94,50,1323,1988,9,12289239,20.012
500,530,136,136,79,1402,1909,9,16096318,20.025
520,550,139,139,91,1493,1818,9,16075259,20.018
540,570,133,133,73,1566,1745,9,15290219,20.018
560,590,133,132,85,1651,1660,9,16655153,20.018
580,610,142,140,76,1727,1583,10,19292751,20.021
600,630,174,170,86,1813,1494,13,22982447,20.023
620,650,215,213,130,1943,1362,15,30478379,20.031
640,670,237,233,117,2060,1244,16,32995287,20.029
660,690,302,283,137,2197,1102,21,47268828,20.034
680,710,383,213,123,2320,957,43,66846493,20.047
700,730,457,165,107,2427,774,119,95610309,20.053
720,750,442,165,102,2529,562,229,94005762,20.049
740,770,358,203,119,2648,346,326,69330114,20.058
760,790,265,214,129,2777,169,374,46156077,20.029
780,810,169,160,115,2892,48,380,29861659,20.025
800,816,48,32,32,2924,13,383,14157580,20.067
