horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.077
20,50,23,23,16,16,3304,0,3313080,20.005
40,70,26,26,11,27,3293,0,3815374,20.02
60,90,34,34,21,48,3272,0,5190668,20.006
80,110,37,37,22,70,3250,0,6046832,20.009
100,130,43,41,25,95,3225,0,6495033,20.173
120,150,74,73,23,118,3202,0,11536961,20.487
140,170,133,108,61,179,3140,1,22088974,20.015
160,190,136,97,59,238,3068,14,28239321,20.017
180,210,126,88,51,289,3000,31,28644744,20.653
200,230,110,83,50,339,2931,50,23409641,20.648
220,250,84,75,40,379,2883,58,16286919,20.344
240,270,122,97,40,419,2839,62,22747538,20.013
260,290,191,125,73,492,2760,68,34960110,20.017
280,310,224,112,58,550,2668,102,48157338,20.031
300,330,231,122,68,618,2560,142,50489946,20.03
320,350,207,107,61,679,2449,192,45303001,20.023
340,370,166,103,58,737,2360,223,33401186,20.021
360,390,128,88,59,796,2275,249,24275506,20.018
380,410,99,82,45,841,2215,264,16644331,20.587
400,430,87,78,41,882,2172,266,15151265,20.207
420,450,84,74,52,934,2113,273,12852826,20.012
440,470,63,59,33,967,2077,276,9506667,20.087
460,490,73,71,39,1006,2037,277,11413221,20.073
480,510,93,90,47,1053,1989,278,14718032,20.34
500,530,137,107,61,1114,1925,281,22872341,20.019
520,550,155,103,58,1172,1856,292,28893762,20.018
540,570,171,103,56,1228,1773,319,36072821,20.024
560,590,161,100,58,1286,1691,343,33357324,20.019
580,610,173,106,66,1352,1606,362,34584586,20.018
600,630,197,108,48,1400,1536,384,39731650,20.023
620,650,257,124,76,1476,1418,426,56330479,20.023
640,670,293,117,61,1537,1308,475,67556687,20.041
660,690,366,115,45,1582,1200,538,93830436,20.041
680,710,481,135,78,1660,1018,642,126804203,20.055
700,730,518,118,57,1717,817,786,147473565,20.06
720,750,485,117,66,1783,601,936,140769108,20.04
740,770,397,125,66,1849,388,1083,110433608,20.034
760,790,307,116,61,1910,235,1175,80425250,20.052
780,810,235,85,67,1977,104,1239,62181523,20.024
800,816,104,15,15,1992,49,1279,34574243,20.017
