horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.005
20,50,23,0,0,0,3320,0,3282436,20.007
40,70,42,21,12,12,3296,12,5775960,20.177
60,90,37,15,13,25,3279,16,4868903,20.054
80,110,44,30,20,45,3254,21,5577419,20.037
100,130,47,28,15,60,3237,23,5489741,20.19
120,150,86,75,26,86,3202,32,11643335,20.815
140,170,133,132,82,168,3119,33,16088879,20.017
160,190,115,115,78,246,3041,33,16073415,20.019
180,210,99,98,67,313,2973,34,13972275,20.014
200,230,83,78,47,360,2924,36,10217282,20.016
220,250,77,71,43,403,2878,39,10018861,20.114
240,270,117,0,0,403,2874,43,16859173,20.016
260,290,226,192,126,529,2715,76,33979808,20.026
280,310,179,175,101,630,2612,78,24084976,20.024
300,330,175,170,110,740,2500,80,22968130,20.032
320,350,147,143,91,831,2406,83,18017700,20.027
340,370,123,122,82,913,2323,84,15657419,20.016
360,390,91,91,66,979,2257,84,11530945,20.014
380,410,81,79,44,1023,2213,84,11180061,20.012
400,430,85,82,53,1076,2159,85,11447961,20.012
420,450,71,67,46,1122,2111,87,9433081,20.077
440,470,61,57,36,1158,2074,88,7918647,20.368
460,490,70,62,33,1191,2039,90,9492401,20.01
480,510,95,91,51,1242,1985,93,13225276,20.012
500,530,133,131,76,1318,1908,94,16132491,20.012
520,550,138,137,91,1409,1816,95,16923911,20.021
540,570,131,131,78,1487,1738,95,15340278,20.02
560,590,126,126,83,1570,1655,95,16583136,20.015
580,610,137,137,80,1650,1575,95,18039495,20.019
600,630,166,164,84,1734,1489,97,22574364,20.022
620,650,210,208,135,1869,1352,99,28827786,20.019
640,670,227,223,113,1982,1236,102,32030925,20.029
660,690,294,275,137,2119,1094,107,40497439,20.042
680,710,375,221,121,2240,949,131,44122974,20.052
700,730,449,169,108,2348,757,215,56888903,20.041
720,750,425,174,113,2461,528,331,54386210,20.051
740,770,324,227,139,2600,308,412,46968650,20.039
760,790,227,205,124,2724,164,432,29240604,20.033
780,810,164,157,117,2841,44,435,22288487,20.028
800,816,44,0,0,2841,38,441,7062440,20.267
