revenue,num_vehicles,total_penalty,total_objectives,complete_batch_count,overdue_batch_count,total_batch_count,runtime_seconds,output_directory,is_best_penalty,is_best_total_objectives
110000,50,332177659,565272939,1909,1411,3320,827.17,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_3mins_penalty_수정_1\110000\vehicles_50,False,False
110000,60,261693671,533460449,2204,1116,3320,828.381,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_3mins_penalty_수정_1\110000\vehicles_60,False,False
110000,70,210251691,508358208,2421,899,3320,829.754,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_3mins_penalty_수정_1\110000\vehicles_70,False,False
110000,80,183201851,497715911,2539,781,3320,828.7,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_3mins_penalty_수정_1\110000\vehicles_80,False,False
110000,90,163004232,483946581,2630,690,3320,830.005,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_3mins_penalty_수정_1\110000\vehicles_90,False,False
110000,100,140918201,484636731,2723,597,3320,828.934,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_3mins_penalty_수정_1\110000\vehicles_100,False,False
110000,110,114133006,458644629,2829,491,3320,829.186,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_3mins_penalty_수정_1\110000\vehicles_110,False,False
110000,120,105650634,459065657,2867,453,3320,831.894,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_3mins_penalty_수정_1\110000\vehicles_120,False,False
110000,130,99192124,452154898,2900,420,3320,833.133,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_3mins_penalty_수정_1\110000\vehicles_130,False,False
110000,140,99485821,446566913,2900,420,3320,830.127,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_3mins_penalty_수정_1\110000\vehicles_140,False,False
110000,150,71900369,429699427,3012,308,3320,828.937,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_3mins_penalty_수정_1\110000\vehicles_150,True,True
