vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,822,61,31,28,3,290,532,950.61,900.18,50.43,452,3582754
1,2,2,819,49,28,27,1,227,592,678.91,655.52,23.39,522,2873161
2,3,3,815,48,30,27,3,251,564,785.74,716.36,69.38,496,3159257
3,4,4,817,48,28,25,3,257,560,834.55,732.3,102.25,494,3184771
4,5,5,812,61,33,29,4,246,566,710.83,645.77,65.06,482,3162534
5,6,6,824,51,31,29,2,242,582,721.71,661.32,60.39,502,3084178
6,7,7,824,51,38,33,5,296,528,907.5,808.97,98.53,450,3773904
7,8,8,833,58,41,35,6,316,517,922.1,775.76,146.34,427,4036856
8,9,9,834,52,38,33,5,342,492,1066.62,919.74,146.88,402,4251706
9,10,10,827,60,35,32,3,297,530,934.39,854.09,80.3,452,3729079
10,1,1,819,57,31,28,3,288,531,918.96,877.83,41.13,443,3561980
11,2,2,816,51,40,33,7,355,461,1083.22,972.41,110.81,383,4423545
12,3,3,812,51,27,26,1,266,546,836.55,823.79,12.76,470,3259850
13,4,4,815,49,23,22,1,185,630,555.65,533.59,22.06,560,2344887
14,5,5,815,54,28,24,4,255,560,792.55,714.02,78.53,486,3163997
15,6,6,819,57,37,32,5,278,541,825.38,733.64,91.74,455,3568534
16,7,7,795,47,33,29,4,269,526,790.02,690.15,99.87,450,3401435
17,8,8,793,38,30,25,5,259,534,756.1,637.97,118.13,468,3242353
18,9,9,821,45,32,30,2,253,568,745.54,674.72,70.82,496,3216839
19,10,10,825,45,28,25,3,255,570,794.86,712.47,82.39,498,3163997
20,1,1,818,36,29,24,5,246,572,748.66,668.22,80.44,506,3088918
21,2,2,815,44,24,21,3,185,630,526.75,479.15,47.6,566,2363291
22,3,3,812,50,34,31,3,280,532,817.29,774.17,43.12,446,3534096
23,4,4,805,33,26,21,5,250,555,821.44,719.09,102.35,497,3075254
24,5,5,818,39,31,26,5,288,530,894.69,827.4,67.29,460,3561980
25,6,6,819,40,33,25,8,264,555,733.01,603.75,129.26,489,3349500
26,7,7,826,43,28,22,6,221,605,621.19,515.64,105.55,533,2810839
27,8,8,805,32,24,21,3,198,607,594.49,523.17,71.32,557,2498322
28,9,9,831,35,26,23,3,219,612,634.82,572.33,62.49,552,2753257
29,10,10,823,44,32,28,4,266,557,739.6,653.24,86.36,481,3351870
30,1,1,820,38,28,25,3,253,567,767.14,724.61,42.53,497,3143223
31,2,2,814,39,28,22,6,223,591,670.08,575.98,94.1,531,2831613
32,3,3,811,34,23,20,3,225,586,720.42,630.68,89.74,526,2760367
33,4,4,823,42,26,21,5,203,620,604.43,536.04,68.39,558,2587065
34,5,5,818,34,28,25,3,254,564,763.51,707.06,56.45,504,3153610
35,6,6,819,45,25,23,2,193,626,577.34,561.81,15.53,562,2464791
36,7,7,820,34,21,18,3,165,655,487.94,419.55,68.39,603,2100339
37,8,8,817,36,22,18,4,194,623,607.45,552.33,55.12,563,2419966
38,9,9,817,27,26,19,7,232,585,736.53,567.76,168.77,537,2888288
39,10,10,827,38,24,19,5,244,583,791.18,683.66,107.52,529,2976124
40,1,1,826,28,26,20,6,222,604,693.13,577.46,115.67,556,2784418
41,2,2,811,22,23,17,6,186,625,516.91,438.08,78.83,583,2355274
42,3,3,814,46,23,22,1,170,644,488.5,477.05,11.45,572,2189082
43,4,4,820,26,21,16,5,158,662,451.24,376.11,75.13,620,2027630
44,5,5,821,29,20,16,4,193,628,603.99,537.33,66.66,582,2372771
45,6,6,819,39,24,21,3,205,614,620.48,574.72,45.76,544,2571031
46,7,7,814,24,16,13,3,142,672,434.32,385.85,48.47,632,1769418
47,8,8,833,32,22,19,3,210,623,670.99,576.26,94.73,571,2586158
48,9,9,814,19,17,13,4,161,653,497.15,359.33,137.82,621,1985175
49,10,10,831,20,16,14,2,178,653,591.32,532.33,58.99,615,2143350
50,1,1,820,22,22,17,5,169,651,500.54,396.45,104.09,611,2160291
51,2,2,822,30,25,20,5,187,635,504.41,432.74,71.67,585,2402469
52,3,3,819,32,23,20,3,163,656,446.47,407.55,38.92,604,2116373
