horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.014
20,50,23,22,15,15,3305,0,3282843,20.071
40,70,27,26,14,29,3291,0,3518593,20.258
60,90,32,31,17,46,3274,0,3955414,20.196
80,110,39,38,23,69,3250,1,5025588,20.162
100,130,43,40,23,92,3227,1,5780142,20.065
120,150,76,73,24,116,3202,2,10041480,20.062
140,170,133,132,76,192,3125,3,16865919,20.018
160,190,121,120,83,275,3041,4,15994122,20.014
180,210,99,99,67,342,2974,4,12462638,20.02
200,230,84,82,49,391,2923,6,11149891,20.014
220,250,76,76,45,436,2878,6,10642577,20.015
240,270,117,115,46,482,2832,6,17475870,20.017
260,290,184,182,113,595,2717,8,26735778,20.021
280,310,181,180,100,695,2616,9,24197429,20.019
300,330,179,179,106,801,2510,9,23313085,20.028
320,350,157,155,96,897,2413,10,20284858,20.021
340,370,130,128,85,982,2326,12,15572029,20.016
360,390,94,94,66,1048,2260,12,10454276,20.017
380,410,84,84,47,1095,2213,12,10097360,20.015
400,430,85,85,56,1151,2157,12,10069332,20.015
420,450,69,67,45,1196,2112,12,8026344,20.014
440,470,62,61,36,1232,2075,13,7501370,20.012
460,490,71,70,40,1272,2035,13,10240229,20.173
480,510,91,90,44,1316,1990,14,11906287,20.012
500,530,138,137,75,1391,1915,14,15301123,20.02
520,550,145,144,95,1486,1819,15,16021597,20.017
540,570,134,134,76,1562,1743,15,15875668,20.02
560,590,131,131,81,1643,1662,15,15872535,20.022
580,610,144,144,80,1723,1582,15,17994643,20.02
600,630,173,171,91,1814,1489,17,21133673,20.022
620,650,210,210,131,1945,1358,17,28262756,20.024
640,670,233,232,120,2065,1237,18,30145028,20.028
660,690,295,288,143,2208,1093,19,42623650,20.037
680,710,374,248,132,2340,950,30,55642388,20.055
700,730,450,188,114,2454,771,95,76969847,20.042
720,750,439,191,117,2571,555,194,77409018,20.044
740,770,351,255,158,2729,310,281,59080605,20.032
760,790,229,218,130,2859,170,291,30773143,20.033
780,810,170,162,120,2979,45,296,25771078,20.019
800,816,45,36,36,3015,9,296,11157284,20.209
