horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.049
20,50,23,22,15,15,3305,0,3282843,20.021
40,70,27,26,14,29,3291,0,3518593,20.171
60,90,32,31,17,46,3274,0,3955414,20.122
80,110,39,37,22,68,3251,1,4962461,20.273
100,130,44,42,23,91,3227,2,5959903,20.249
120,150,76,74,25,116,3201,3,10096302,20.052
140,170,132,131,78,194,3122,4,15985374,20.01
160,190,118,117,80,274,3041,5,15551828,20.019
180,210,99,98,64,338,2977,5,13231126,20.017
200,230,87,83,51,389,2922,9,10541761,20.015
220,250,75,75,45,434,2877,9,9685323,20.137
240,270,116,114,46,480,2831,9,17258483,20.016
260,290,183,181,112,592,2717,11,26730713,20.015
280,310,181,180,99,691,2618,11,23534017,20.022
300,330,181,180,108,799,2509,12,22713678,20.028
320,350,156,155,94,893,2414,13,20840592,20.022
340,370,131,127,83,976,2329,15,16002167,20.017
360,390,97,95,66,1042,2261,17,11178263,20.016
380,410,85,84,47,1089,2214,17,10675117,20.015
400,430,86,85,54,1143,2159,18,11200164,20.015
420,450,71,71,48,1191,2111,18,7831902,20.013
440,470,61,61,36,1227,2075,18,7405565,20.525
460,490,71,71,39,1266,2036,18,10467308,20.013
480,510,92,92,48,1314,1988,18,12655688,21.189
500,530,136,135,75,1389,1912,19,15132863,20.016
520,550,142,142,93,1482,1819,19,16663293,20.017
540,570,134,134,75,1557,1744,19,15327154,20.022
560,590,132,131,80,1637,1664,19,16858832,20.017
580,610,146,145,85,1722,1578,20,18165061,20.021
600,630,169,168,84,1806,1494,20,22629496,20.023
620,650,215,214,128,1934,1365,21,30093626,20.03
640,670,240,236,115,2049,1248,23,32913757,20.04
660,690,306,293,154,2203,1091,26,43730489,20.039
680,710,372,218,122,2325,956,39,56118095,20.045
700,730,456,165,98,2423,784,113,81447896,20.055
720,750,452,164,114,2537,557,226,83710514,20.067
740,770,353,228,139,2676,324,320,59119760,20.043
760,790,243,211,122,2798,174,348,35378354,20.035
780,810,174,164,119,2917,49,354,27156677,20.032
800,816,49,0,0,2917,45,358,12680103,20.226
