vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,815,67,36,30,6,255,560,716.59,599.41,117.18,480,3311229
1,2,2,805,57,33,29,4,281,524,891.18,812.75,78.43,442,3526079
2,3,3,811,63,36,32,4,298,513,927.44,848.45,78.99,427,3757870
3,4,4,834,60,34,32,2,300,534,951.67,872.81,78.86,440,3741836
4,5,5,821,56,37,34,3,307,514,957.93,883.04,74.89,428,3869757
5,6,6,804,50,31,29,2,243,561,734.67,705.78,28.89,487,3094565
6,7,7,826,59,30,27,3,252,574,778.39,700.7,77.69,496,3169644
7,8,8,821,50,29,25,4,236,585,660.23,568.91,91.32,511,2985048
8,9,9,824,53,32,30,2,282,542,881.2,813.87,67.33,464,3518062
9,10,10,808,63,33,31,2,275,533,827.69,749.38,78.31,449,3463757
10,1,1,818,58,31,28,3,297,521,954.01,916.93,37.08,437,3655463
11,2,2,816,39,27,22,5,247,569,780.64,694.85,85.79,511,3062497
12,3,3,817,39,31,29,2,281,536,868.36,805.97,62.39,466,3489271
13,4,4,811,49,27,24,3,244,567,760.31,702.26,58.05,499,3031336
14,5,5,816,55,37,33,4,286,530,803.58,750.72,52.86,442,3651630
15,6,6,815,54,37,30,7,319,496,944.05,837.74,106.31,412,3994401
16,7,7,822,47,28,26,2,242,580,703.09,659.6,43.49,510,3028966
17,8,8,799,36,32,26,6,268,531,824.49,707.84,116.65,471,3372644
18,9,9,813,50,28,25,3,229,584,649.66,569.24,80.42,506,2893935
19,10,10,822,42,29,25,4,264,558,842.29,729.14,113.15,488,3275884
20,1,1,812,45,27,23,4,236,576,718.51,662.63,55.88,506,2948240
21,2,2,809,39,31,28,3,259,550,757.67,709.79,47.88,484,3260757
22,3,3,827,37,26,22,4,219,608,660.41,592.79,67.62,552,2753257
23,4,4,810,40,35,27,8,271,539,769.4,632.26,137.14,473,3459017
24,5,5,807,41,28,25,3,247,560,752.52,687.28,65.24,494,3080901
25,6,6,824,44,28,25,3,240,584,710.24,636.3,73.94,512,3008192
26,7,7,818,51,33,29,4,282,536,835.49,780.33,55.16,452,3536466
27,8,8,819,39,27,21,6,228,591,686.88,594.09,92.79,527,2865144
28,9,9,814,35,33,27,6,249,565,710.15,572.46,137.69,505,3193695
29,10,10,811,41,21,20,1,160,651,487.47,453.95,33.52,581,2048404
30,1,1,819,45,30,27,3,237,582,680.05,636.12,43.93,506,3013839
31,2,2,795,37,23,20,3,171,624,470.07,443.62,26.45,564,2199469
32,3,3,825,34,34,27,7,270,555,775.77,662.92,112.85,497,3430226
33,4,4,806,32,26,19,7,212,594,635.46,521.48,113.98,536,2680548
34,5,5,820,37,25,20,5,195,625,567.87,490.18,77.69,571,2485565
35,6,6,808,42,28,23,5,229,579,724.85,649.23,75.62,515,2893935
36,7,7,797,25,22,19,3,180,617,542.83,447.66,95.17,573,2274548
37,8,8,829,36,27,23,4,221,608,636.81,563.88,72.93,548,2792435
38,9,9,822,27,22,18,4,227,595,748.46,645.22,103.24,551,2762737
39,10,10,823,43,23,20,3,203,620,628.67,571.87,56.8,546,2531853
40,1,1,813,23,16,12,4,116,697,339.08,284.23,54.85,655,1499356
41,2,2,789,20,19,15,4,190,599,600.52,521.87,78.65,561,2323206
42,3,3,818,29,25,22,3,208,610,599.03,569.84,29.19,558,2620596
43,4,4,805,29,23,19,4,228,577,705.82,649.94,55.88,529,2791528
44,5,5,816,34,28,21,7,221,595,637.44,541.17,96.27,537,2810839
45,6,6,808,26,23,19,4,202,606,635.56,565.88,69.68,558,2521466
46,7,7,822,23,21,16,5,176,646,504.08,421.06,83.02,604,2214596
47,8,8,812,28,27,22,5,218,594,646.11,562.88,83.23,540,2761274
48,9,9,813,21,19,15,4,167,646,511.08,462.59,48.49,604,2084305
49,10,10,821,37,24,18,6,231,590,760.92,619.46,141.46,528,2841093
50,1,1,813,34,28,21,7,254,559,782.47,665.31,117.16,501,3153610
51,2,2,782,31,21,18,3,170,612,523.05,459.33,63.72,558,2152274
52,3,3,803,33,27,22,5,234,569,716.99,624.16,92.83,515,2927466
53,4,4,760,23,20,16,4,188,572,607.08,495.38,111.7,530,2320836
54,5,5,814,31,19,16,3,177,637,552.02,494.46,57.56,587,2188175
55,6,6,789,17,18,14,4,143,646,415.22,346.0,69.22,614,1816613
56,7,7,818,22,18,14,4,141,677,422.26,349.86,72.4,635,1795839
57,8,8,830,24,22,17,5,225,605,726.06,594.91,131.15,563,2741963
58,9,9,830,28,24,19,5,221,609,680.79,578.4,102.39,555,2737223
59,10,10,828,25,23,19,4,213,615,658.83,570.21,88.62,565,2635723
60,1,1,810,20,18,14,4,166,644,474.39,438.33,36.06,606,2055514
61,2,2,813,32,24,20,4,186,627,527.85,476.27,51.58,569,2373678
62,3,3,826,27,20,18,2,200,626,619.0,601.42,17.58,576,2445480
63,4,4,798,16,14,10,4,126,672,373.99,316.25,57.74,644,1566418
64,5,5,739,31,19,17,2,219,520,742.07,675.57,66.5,472,2624429
65,6,6,820,27,23,17,6,210,610,614.44,519.11,95.33,562,2604562
66,7,7,808,20,18,13,5,148,660,462.36,338.43,123.93,624,1868548
67,8,8,729,14,14,12,2,154,575,519.82,433.26,86.56,547,1857254
68,9,9,792,22,18,14,4,180,612,572.86,448.36,124.5,572,2200932
69,10,10,758,21,13,11,2,112,646,341.66,326.48,15.18,612,1402596
70,1,1,814,15,15,11,4,130,684,384.7,329.57,55.13,654,1626370
71,2,2,824,20,19,15,4,177,647,578.2,505.26,72.94,611,2188175
72,3,3,812,26,20,18,2,165,647,483.59,428.13,55.46,595,2081935
73,4,4,690,12,12,9,3,109,581,338.51,311.53,26.98,557,1353031
74,5,5,817,21,21,19,2,162,655,451.83,427.34,24.49,615,2069178
75,6,6,822,20,18,16,2,184,638,601.49,513.94,87.55,602,2242480
76,7,7,772,19,19,16,3,159,613,477.17,417.28,59.89,577,2001209
77,8,8,824,28,20,17,3,175,649,554.22,467.74,86.48,597,2185805
78,9,9,758,19,10,8,2,97,661,313.91,229.67,84.24,629,1191579
79,10,10,730,11,11,7,4,95,635,277.9,191.7,86.2,615,1189209
80,1,1,826,14,10,9,1,101,725,322.77,281.72,41.05,697,1233127
81,2,2,829,17,17,13,4,147,682,454.76,344.14,110.62,650,1839757
82,3,3,795,17,12,9,3,101,694,318.56,274.42,44.14,666,1269935
83,4,4,825,22,17,13,4,163,662,510.57,446.42,64.15,626,2005949
84,5,5,813,25,23,17,6,161,652,414.95,325.08,89.87,610,2095599
85,6,6,692,13,14,12,2,133,559,414.28,378.13,36.15,533,1639127
86,7,7,821,21,18,14,4,157,664,461.0,384.97,76.03,626,1962031
87,8,8,809,16,13,8,5,112,697,331.35,250.96,80.39,669,1402596
88,9,9,812,14,14,11,3,125,687,397.56,346.6,50.96,663,1556031
89,10,10,822,19,17,12,5,173,649,582.76,436.74,146.02,615,2109819
90,1,1,738,9,6,5,1,52,686,156.16,108.72,47.44,670,650548
91,2,2,824,15,15,10,5,165,659,551.22,446.9,104.32,631,1989915
92,3,3,827,9,10,8,2,95,732,275.73,225.68,50.05,714,1170805
93,4,4,740,12,8,6,2,84,656,265.58,211.27,54.31,638,1019740
94,5,5,833,20,15,11,4,144,689,432.75,330.3,102.45,655,1771788
95,6,6,701,7,7,6,1,89,612,313.14,277.4,35.74,600,1053271
96,7,7,807,14,12,10,2,107,700,336.58,286.3,50.28,676,1332257
97,8,8,823,19,14,11,3,130,693,396.41,355.41,41.0,657,1607966
98,9,9,818,25,21,17,4,182,636,571.94,513.67,58.27,590,2276918
99,10,10,686,8,9,7,2,96,590,318.14,266.58,51.56,574,1162788
100,1,1,701,8,7,5,2,59,642,160.79,136.3,24.49,626,741661
101,2,2,814,22,14,13,1,112,702,315.59,283.21,32.38,668,1421000
102,3,3,742,10,8,7,1,78,664,238.14,214.21,23.93,648,957418
103,4,4,742,5,5,3,2,46,696,142.72,126.29,16.43,688,569822
104,5,5,804,15,13,10,3,96,708,264.36,231.37,32.99,680,1236404
105,6,6,759,10,7,6,1,75,684,245.34,232.58,12.76,668,907853
106,7,7,811,11,10,7,3,89,722,253.31,183.26,70.05,700,1108483
107,8,8,701,9,11,9,2,106,595,330.58,255.96,74.62,577,1303466
108,9,9,710,6,7,6,1,91,619,316.49,246.6,69.89,607,1074045
109,10,10,708,5,5,3,2,61,647,205.39,162.26,43.13,637,725627
110,1,1,707,5,5,4,1,60,647,194.65,179.77,14.88,637,715240
111,2,2,709,7,6,4,2,57,652,181.77,112.66,69.11,638,702483
112,3,3,819,13,13,10,3,110,709,354.53,298.53,56.0,683,1381822
113,4,4,762,8,8,6,2,81,681,265.79,230.41,35.38,665,988579
114,5,5,824,11,10,8,2,88,736,260.14,240.28,19.86,714,1098096
115,6,6,709,7,5,3,2,58,651,191.41,146.06,45.35,637,694466
116,7,7,719,10,11,9,2,118,601,388.95,309.93,79.02,581,1428110
117,8,8,745,11,8,7,1,84,661,285.51,222.34,63.17,641,1019740
118,9,9,789,17,15,11,4,133,656,396.47,285.16,111.31,622,1657531
119,10,10,826,11,10,7,3,113,713,385.66,286.24,99.42,693,1357771
120,1,1,718,8,6,4,2,44,674,99.04,63.13,35.91,662,567452
121,2,2,821,15,12,8,4,92,729,268.63,196.02,72.61,699,1176452
122,3,3,802,11,10,7,3,110,692,380.31,301.72,78.59,670,1326610
123,4,4,784,10,11,8,3,98,686,307.22,223.99,83.23,666,1220370
124,5,5,770,11,8,7,1,72,698,225.2,203.14,22.06,682,895096
125,6,6,809,10,8,6,2,97,712,327.22,276.2,51.02,692,1154771
