vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1111,46.9,35,33,548,1993.38,1934.49,58.89,483,40,40
1,2,2,1111,49.791,36,35,521,1860.71,1810.47,50.24,512,39,39
2,3,3,1060,48.008,32,30,481,1745.72,1670.88,74.84,495,42,42
3,4,4,1083,46.377,36,34,500,1772.61,1707.53,65.08,499,42,42
4,5,5,1058,51.024,31,29,452,1633.1,1566.08,67.02,538,34,34
5,6,6,1099,50.652,36,33,476,1684.54,1602.87,81.67,547,38,38
6,7,7,1092,72.944,39,37,512,1822.2,1758.15,64.05,504,38,38
7,8,8,1087,95.024,33,30,451,1612.44,1556.21,56.23,562,37,37
8,9,9,959,31.947,28,27,371,1290.29,1280.68,9.61,526,31,31
9,10,10,973,30.468,26,22,373,1334.55,1218.61,115.94,538,31,31
10,1,1,1078,108.568,34,30,424,1468.84,1407.68,61.16,582,36,36
11,2,2,1011,53.94,33,32,455,1632.28,1582.04,50.24,476,40,40
12,3,3,1012,49.659,27,24,363,1286.39,1200.61,85.78,589,30,30
13,4,4,990,45.53,30,28,381,1345.9,1266.5,79.4,547,31,31
14,5,5,1034,39.325,37,31,470,1627.94,1472.73,155.21,494,35,35
15,6,6,1017,28.771,31,27,392,1360.58,1245.63,114.95,553,36,36
16,7,7,1002,46.316,33,28,398,1395.25,1287.99,107.26,534,35,35
17,8,8,1110,75.098,33,30,393,1333.06,1260.95,72.11,647,35,35
18,9,9,963,59.828,30,25,341,1185.84,1089.51,96.33,558,32,32
19,10,10,975,32.39,32,26,386,1346.86,1185.83,161.03,519,35,35
20,1,1,984,55.345,32,27,393,1370.1,1231.54,138.56,523,34,34
21,2,2,907,20.178,31,28,353,1217.18,1121.49,95.69,496,29,29
22,3,3,919,40.964,32,29,398,1363.62,1273.9,89.72,449,36,36
23,4,4,956,34.009,31,26,340,1121.8,1008.52,113.28,558,29,29
24,5,5,985,24.396,24,21,290,1012.64,914.52,98.12,641,27,27
25,6,6,1103,21.653,38,32,408,1378.54,1267.48,111.06,623,36,36
26,7,7,938,53.624,33,27,322,1031.85,932.96,98.89,552,32,32
27,8,8,968,72.558,32,25,338,1127.72,1000.91,126.81,566,32,32
28,9,9,927,71.844,23,19,257,861.42,804.28,57.14,624,23,23
29,10,10,946,32.388,26,23,296,1007.9,909.64,98.26,590,30,30
30,1,1,955,44.558,27,23,298,1028.53,925.3,103.23,599,29,29
31,2,2,1100,78.096,27,21,284,935.5,851.05,84.45,764,26,26
32,3,3,1105,23.895,21,16,232,736.03,629.27,106.76,827,23,23
33,4,4,1106,89.77,33,26,355,1163.02,1064.95,98.07,687,32,32
34,5,5,1095,46.699,33,24,330,1100.87,944.39,156.48,705,30,30
35,6,6,991,26.807,35,26,328,1055.74,830.39,225.35,603,30,30
36,7,7,1031,46.589,38,29,353,1131.27,909.42,221.85,614,32,32
37,8,8,1006,40.881,39,31,383,1240.6,1110.3,130.3,549,37,37
38,9,9,1043,85.49,24,19,263,882.83,758.57,124.26,734,23,23
39,10,10,1072,40.652,34,29,317,1036.61,921.43,115.18,689,33,33
40,1,1,1092,85.354,33,28,334,1122.01,1036.96,85.05,690,34,34
41,2,2,1073,55.009,32,22,286,910.21,753.43,156.78,739,24,24
42,3,3,955,49.498,19,16,209,714.96,615.4,99.56,702,22,22
43,4,4,1032,31.083,23,16,241,788.02,697.56,90.46,751,20,20
44,5,5,981,53.714,23,17,226,700.14,578.65,121.49,715,20,20
45,6,6,968,27.608,20,16,231,805.43,678.88,126.55,697,20,20
46,7,7,1056,70.031,19,15,203,662.29,606.75,55.54,819,17,17
47,8,8,1063,36.862,27,23,274,912.91,833.39,79.52,721,34,34
48,9,9,1084,40.041,45,33,396,1245.41,1019.4,226.01,610,39,39
49,10,10,1063,75.598,40,29,344,1093.21,835.26,257.95,659,30,30
50,1,1,960,36.024,32,25,258,809.86,669.97,139.89,648,27,27
51,2,2,1100,117.034,30,22,268,812.71,643.26,169.45,772,30,30
52,3,3,1046,58.034,40,30,386,1233.1,1019.52,213.58,596,32,32
53,4,4,957,56.623,22,15,216,695.85,542.4,153.45,701,20,20
54,5,5,1055,62.66,31,24,299,945.08,836.3,108.78,694,31,31
55,6,6,1054,43.438,36,28,343,1118.6,926.44,192.16,641,35,35
56,7,7,1049,22.28,32,24,307,995.84,818.08,177.76,680,31,31
57,8,8,1027,111.388,29,23,262,850.4,728.07,122.33,701,32,32
58,9,9,1102,113.064,23,19,217,696.94,651.55,45.39,833,26,26
59,10,10,985,43.174,31,26,264,826.76,699.68,127.08,661,30,30
60,1,1,1019,34.65,31,20,271,864.49,682.95,181.54,698,25,25
61,2,2,1040,123.388,30,23,268,815.59,700.75,114.84,714,29,29
62,3,3,1114,65.271,35,27,335,1076.21,952.17,124.04,711,34,34
63,4,4,1110,61.289,25,18,250,828.12,651.81,176.31,808,26,26
64,5,5,915,51.024,24,19,211,637.65,511.65,126.0,652,26,26
65,6,6,1044,28.221,32,24,309,1047.09,818.7,228.39,675,30,30
66,7,7,1047,100.284,24,19,241,798.64,725.36,73.28,758,24,24
67,8,8,1082,27.152,41,32,346,1061.61,894.33,167.28,654,41,41
68,9,9,1017,50.846,27,22,248,817.93,701.37,116.56,715,27,27
69,10,10,1002,43.174,27,21,255,814.64,659.66,154.98,695,26,26
70,1,1,1006,55.344,23,19,196,625.46,526.61,98.85,764,23,23
