vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1073,46.018,34,33,530,1919.37,1861.65,57.72,463,40,40
1,2,2,1103,60.029,37,35,516,1844.21,1835.15,9.06,505,41,41
2,3,3,1113,23.478,34,32,542,1975.91,1909.54,66.37,495,38,38
3,4,4,1109,46.814,35,33,488,1734.53,1674.98,59.55,535,43,43
4,5,5,1074,21.156,33,32,466,1673.66,1611.62,62.04,530,39,39
5,6,6,1100,38.274,35,33,455,1634.3,1537.45,96.85,571,37,37
6,7,7,1093,72.944,34,32,487,1748.86,1697.29,51.57,524,41,41
7,8,8,1007,35.725,35,31,461,1635.93,1560.44,75.49,474,36,36
8,9,9,946,93.744,26,26,359,1266.09,1266.09,0.0,521,33,33
9,10,10,1009,32.39,31,29,433,1552.36,1477.49,74.87,504,36,36
10,1,1,1094,85.352,39,33,442,1484.4,1399.33,85.07,574,39,39
11,2,2,996,50.674,34,32,425,1494.33,1439.11,55.22,503,34,34
12,3,3,1072,96.123,30,28,396,1401.97,1374.32,27.65,600,38,38
13,4,4,997,57.594,31,27,403,1403.87,1307.46,96.41,522,36,36
14,5,5,1021,38.51,32,27,421,1490.24,1336.62,153.62,534,33,33
15,6,6,1028,26.68,32,29,410,1452.24,1330.13,122.11,544,37,37
16,7,7,940,72.944,29,25,326,1092.16,1003.89,88.27,558,28,28
17,8,8,1102,66.506,33,30,396,1372.69,1307.01,65.68,634,36,36
18,9,9,1119,40.9,37,32,419,1426.05,1285.64,140.41,622,39,39
19,10,10,960,43.174,33,29,385,1354.43,1222.38,132.05,503,36,36
20,1,1,1085,104.004,34,30,396,1342.21,1303.13,39.08,611,39,39
21,2,2,1104,38.935,36,31,430,1471.54,1365.89,105.65,594,40,40
22,3,3,968,63.546,32,29,360,1236.18,1122.5,113.68,544,32,32
23,4,4,969,46.81,32,24,353,1215.8,1025.85,189.95,556,30,30
24,5,5,1004,35.218,34,30,361,1190.85,1086.56,104.29,575,34,34
25,6,6,980,28.646,28,24,354,1237.05,1112.55,124.5,566,30,30
26,7,7,1031,26.304,31,27,363,1260.19,1163.19,97.0,600,34,34
27,8,8,974,88.507,31,24,321,1041.99,936.38,105.61,589,32,32
28,9,9,1102,113.064,26,22,302,1031.6,970.36,61.24,742,29,29
29,10,10,988,34.056,29,24,363,1288.11,1136.15,151.96,559,33,33
30,1,1,984,28.716,22,19,270,924.38,843.64,80.74,674,20,20
31,2,2,954,52.352,29,20,301,1011.59,801.37,210.22,601,26,26
32,3,3,955,49.498,25,21,249,797.76,707.9,89.86,648,29,29
33,4,4,954,34.164,26,19,251,832.93,668.05,164.88,657,23,23
34,5,5,1066,66.402,37,32,379,1282.96,1173.6,109.36,613,37,37
35,6,6,1033,87.374,28,21,259,783.07,696.78,86.29,722,26,26
36,7,7,1092,62.028,37,30,391,1320.07,1139.51,180.56,631,35,35
37,8,8,1068,37.716,26,20,255,797.81,692.31,105.5,767,23,23
38,9,9,1031,110.814,43,32,347,1028.63,882.26,146.37,612,36,36
39,10,10,1079,132.794,29,27,300,999.85,968.18,31.67,709,35,35
40,1,1,1053,61.968,34,27,337,1084.16,981.01,103.15,646,35,35
41,2,2,1114,18.76,46,35,409,1270.23,1074.68,195.55,615,45,45
42,3,3,1054,120.258,30,23,304,979.92,879.46,100.46,690,30,30
43,4,4,979,45.702,35,27,343,1118.12,909.04,209.08,568,34,34
44,5,5,1109,22.587,25,17,262,837.87,726.41,111.46,803,22,22
45,6,6,1096,53.743,40,29,376,1181.57,1009.34,172.23,646,37,37
46,7,7,1047,35.895,19,14,185,583.69,523.17,60.52,824,19,19
47,8,8,1037,67.5,32,29,292,919.17,836.54,82.63,671,37,37
48,9,9,1056,31.054,27,22,272,879.84,765.82,114.02,734,25,25
49,10,10,1049,83.268,23,18,220,693.66,605.68,87.98,787,21,21
50,1,1,1019,134.618,19,15,183,592.0,536.89,55.11,794,21,21
51,2,2,1049,26.208,43,33,341,1009.53,814.36,195.17,624,42,42
52,3,3,1059,18.603,21,16,229,766.9,685.16,81.74,790,20,20
53,4,4,1002,62.824,33,26,285,868.22,701.45,166.77,661,28,28
54,5,5,1052,42.533,28,22,243,732.43,668.0,64.43,755,27,27
55,6,6,1044,67.761,30,23,280,888.47,755.59,132.88,710,27,27
56,7,7,978,16.262,30,23,269,875.77,707.05,168.72,653,28,28
57,8,8,1048,78.444,30,21,284,935.94,734.51,201.43,716,24,24
58,9,9,1063,28.404,35,29,322,1035.49,885.67,149.82,665,38,38
59,10,10,1057,58.694,36,25,328,1025.59,742.0,283.59,665,32,32
60,1,1,1057,38.086,29,22,271,906.21,731.79,174.42,734,26,26
61,2,2,1056,40.291,34,26,284,826.55,671.23,155.32,706,33,33
62,3,3,1041,120.258,24,20,230,750.2,673.9,76.3,761,25,25
63,4,4,1017,40.384,34,22,263,777.37,561.49,215.88,696,29,29
64,5,5,1045,38.075,28,19,253,791.56,592.96,198.6,742,25,25
65,6,6,1057,82.382,31,25,276,862.51,752.77,109.74,711,35,35
66,7,7,982,81.478,21,16,183,593.29,469.95,123.34,759,20,20
67,8,8,1059,91.508,29,20,253,740.27,557.77,182.5,756,25,25
68,9,9,1056,113.064,26,20,249,808.57,684.6,123.97,757,25,25
69,10,10,1028,71.901,28,23,266,882.13,771.48,110.65,698,32,32
70,1,1,999,55.344,14,11,150,508.75,390.83,117.92,819,15,15
71,2,2,1018,62.824,17,14,177,593.32,496.3,97.02,805,18,18
72,3,3,1090,47.443,25,22,258,873.24,765.9,107.34,780,26,26
73,4,4,1038,99.493,26,18,192,546.35,424.57,121.78,798,24,24
74,5,5,994,101.348,21,17,180,547.99,483.3,64.69,768,23,23
75,6,6,1003,103.456,20,15,177,532.42,460.2,72.22,788,19,19
