horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,120.012
20,50,23,23,16,16,4217,15,883410.0,120.005
40,70,26,26,14,30,4203,15,1001790.0,120.113
60,90,31,31,18,48,4185,15,1080370.0,120.005
80,110,37,37,22,70,4163,15,1151050.0,120.007
100,130,43,43,26,96,4137,15,1336420.0,120.018
120,150,73,73,23,119,4114,15,1963090.0,120.006
140,170,132,131,87,206,4026,16,4573960.0,120.302
160,190,110,107,75,281,3949,18,6830220.0,120.221
180,210,96,93,66,347,3880,21,6953470.0,120.156
200,230,79,76,48,395,3829,24,5955740.0,120.026
220,250,71,70,43,438,3785,25,2987090.0,120.178
240,270,114,114,49,487,3736,25,3269470.0,120.008
260,290,178,175,114,601,3621,26,9070240.0,120.224
280,310,175,172,104,705,3514,29,9378490.0,120.182
300,330,168,165,107,812,3405,31,9541240.0,120.695
320,350,143,140,86,898,3317,33,8839870.0,120.264
340,370,125,123,85,983,3230,35,7193940.0,120.275
360,390,89,89,67,1050,3163,35,2765540.0,120.011
380,410,78,78,45,1095,3118,35,2639430.0,120.007
400,430,81,81,54,1149,3064,35,2417330.0,120.008
420,450,67,67,46,1195,3018,35,2120900.0,120.006
440,470,59,59,37,1232,2981,35,1995000.0,120.2
460,490,68,68,39,1271,2942,35,2355050.0,120.009
480,510,89,89,51,1322,2891,35,2797760.0,120.006
500,530,130,130,76,1398,2815,35,3338920.0,120.01
520,550,136,136,90,1488,2725,35,3540190.0,120.356
540,570,131,131,81,1569,2644,35,3432550.0,120.337
560,590,123,123,82,1651,2562,35,3426280.0,120.607
580,610,135,133,82,1733,2479,36,6850810.0,120.341
600,630,162,161,87,1820,2391,37,5846370.0,120.135
620,650,204,202,136,1956,2254,38,8546520.0,120.3
640,670,221,220,121,2077,2132,39,7050580.0,120.683
660,690,285,282,155,2232,1974,42,10418420.0,120.016
680,710,350,332,199,2431,1764,53,31340010.0,120.018
700,730,363,330,193,2624,1555,69,51369320.0,120.021
720,750,325,269,181,2805,1335,108,86990900.0,120.02
740,770,233,202,121,2926,1187,135,52908360.0,120.809
760,790,208,203,129,3055,1054,139,13743530.0,120.532
780,810,177,173,110,3165,940,143,9507560.0,120.924
800,830,172,170,99,3264,839,145,6395930.0,120.059
820,850,194,186,113,3377,718,153,15264730.0,120.215
840,870,166,160,110,3487,602,159,12147430.0,120.445
860,890,136,134,87,3574,513,161,7075190.0,120.412
880,910,110,107,70,3644,440,164,8475550.0,120.01
900,930,114,109,62,3706,373,169,11371100.0,120.253
920,950,116,110,73,3779,295,174,12952890.0,120.137
940,970,107,101,63,3842,230,176,13421860.0,120.034
960,990,97,92,65,3907,161,180,11524230.0,120.285
980,1010,81,79,47,3954,113,181,5861030.0,120.152
1000,1030,69,68,48,4002,64,182,3940140.0,120.115
1020,1050,43,42,33,4035,30,183,3166980.0,120.027
1040,1070,22,21,14,4049,15,184,2394440.0,120.023
1060,1090,15,15,13,4062,2,184,672370.0,120.004
1080,1110,2,2,2,4064,0,184,98330.0,120.009
1100,1130,0,0,0,4064,0,184,,0.0
1120,1150,0,0,0,4064,0,184,,0.0
