horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,120.032
20,50,23,23,16,16,4217,15,883410.0,120.023
40,70,26,26,14,30,4203,15,1001790.0,120.008
60,90,31,31,18,48,4185,15,1080370.0,120.005
80,110,37,37,22,70,4163,15,1151050.0,120.017
100,130,43,43,26,96,4137,15,1336420.0,120.006
120,150,73,73,23,119,4114,15,1963090.0,120.089
140,170,132,131,87,206,4026,16,4573960.0,120.534
160,190,110,107,75,281,3949,18,6831550.0,120.015
180,210,96,93,66,347,3880,21,6953470.0,120.066
200,230,79,76,48,395,3829,24,5955740.0,120.019
220,250,71,70,43,438,3785,25,2987090.0,120.3
240,270,114,114,49,487,3736,25,3269470.0,120.007
260,290,178,175,114,601,3621,26,9070240.0,120.654
280,310,175,172,101,702,3517,29,9180490.0,120.527
300,330,171,165,106,808,3406,34,13810440.0,120.761
320,350,144,141,90,898,3314,36,9058140.0,120.724
340,370,122,119,81,979,3231,38,8600360.0,120.591
360,390,90,88,65,1044,3164,40,5849700.0,120.233
380,410,79,79,45,1089,3119,40,2682290.0,120.064
400,430,82,82,54,1143,3065,40,2486870.0,120.085
420,450,68,68,47,1190,3018,40,2155970.0,120.006
440,470,59,59,36,1226,2982,40,1978980.0,122.168
460,490,69,69,40,1266,2942,40,2411410.0,120.008
480,510,89,89,51,1317,2891,40,2807960.0,120.139
500,530,130,130,77,1394,2814,40,3338920.0,120.215
520,550,135,135,89,1483,2725,40,3495700.0,120.015
540,570,131,131,79,1562,2646,40,3381070.0,120.174
560,590,125,125,83,1645,2563,40,3423540.0,120.012
580,610,136,134,82,1727,2480,41,6954310.0,120.829
600,630,163,161,86,1813,2393,42,7582280.0,120.49
620,650,206,204,134,1947,2258,43,8638590.0,120.877
640,670,225,223,123,2070,2133,45,8284860.0,120.742
660,690,286,281,153,2223,1975,50,13444080.0,120.02
680,710,351,330,194,2417,1769,62,34993230.0,120.02
700,730,368,327,198,2615,1553,80,61610450.0,120.025
720,750,323,277,188,2803,1330,115,71406860.0,120.026
740,770,228,211,132,2935,1181,132,29615630.0,120.708
760,790,202,202,128,3063,1053,132,3617140.0,120.099
780,810,176,176,112,3175,941,132,3260860.0,120.021
800,830,173,172,101,3276,839,133,5004200.0,120.692
820,850,194,187,114,3390,718,140,13826430.0,121.978
840,870,166,162,108,3498,606,144,9282110.0,120.048
860,890,140,136,88,3586,514,148,9854990.0,120.488
880,910,111,109,69,3655,443,150,6732690.0,120.131
900,930,117,111,67,3722,370,156,13254850.0,120.299
920,950,113,109,73,3795,294,159,10025300.0,120.115
940,970,106,103,64,3859,228,161,9349700.0,120.439
960,990,95,93,65,3924,162,162,7156060.0,120.012
980,1010,82,79,46,3970,114,164,7338310.0,120.147
1000,1030,70,69,50,4020,63,165,3937950.0,120.244
1020,1050,42,42,33,4053,30,165,1668780.0,120.004
1040,1070,22,21,15,4068,14,166,2394440.0,120.022
1060,1090,14,14,12,4080,2,166,617450.0,120.033
1080,1110,2,2,2,4082,0,166,98330.0,120.003
1100,1130,0,0,0,4082,0,166,,0.0
1120,1150,0,0,0,4082,0,166,,0.0
