vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,819,43,21,17,4,188,631,599.41,516.96,82.45,579,2339240
1,2,2,820,65,33,29,4,277,543,890.49,811.45,79.04,461,3484531
2,3,3,811,59,29,28,1,229,582,704.54,680.61,23.93,502,2912339
3,4,4,815,53,31,27,4,281,534,919.95,825.85,94.1,456,3489271
4,5,5,814,60,34,31,3,280,534,820.47,763.57,56.9,456,3534096
5,6,6,817,59,39,33,6,308,509,944.27,808.12,136.15,421,3916952
6,7,7,822,46,32,28,4,242,580,696.5,616.01,80.49,508,3102582
7,8,8,810,45,25,23,2,222,588,670.63,641.14,29.49,522,2766014
8,9,9,824,55,31,28,3,266,558,844.47,731.47,113.0,482,3333466
9,10,10,828,60,38,33,5,303,525,904.97,804.28,100.69,433,3846613
10,1,1,740,41,25,24,1,255,485,807.68,792.8,14.88,421,3108785
11,2,2,815,44,30,26,4,272,543,813.08,758.43,54.65,479,3377384
12,3,3,819,55,36,33,3,314,505,940.3,901.2,39.1,421,3924062
13,4,4,815,48,32,28,4,293,522,960.54,880.25,80.29,446,3632319
14,5,5,817,40,30,26,4,243,574,678.69,619.14,59.55,508,3076161
15,6,6,819,55,35,31,4,306,513,950.78,873.66,77.12,431,3822562
16,7,7,821,37,29,26,3,270,551,823.44,778.44,45.0,485,3338206
17,8,8,811,51,31,27,4,271,540,814.44,739.47,74.97,468,3385401
18,9,9,824,48,32,28,4,296,528,944.16,827.89,116.27,454,3663480
19,10,10,830,36,24,20,4,231,599,711.29,629.79,81.5,537,2841093
20,1,1,808,45,31,28,3,273,535,834.44,783.41,51.03,461,3406175
21,2,2,827,42,29,22,7,231,596,674.29,556.24,118.05,532,2933113
22,3,3,812,40,28,23,5,218,594,622.63,551.76,70.87,528,2779678
23,4,4,807,40,27,23,4,268,539,845.85,747.31,98.54,473,3280624
24,5,5,817,45,33,28,5,291,526,920.77,836.24,84.53,448,3629949
25,6,6,822,40,26,22,4,259,563,827.97,745.29,82.68,499,3168737
26,7,7,813,30,22,19,3,176,637,530.94,453.95,76.99,587,2233000
27,8,8,758,34,28,23,5,250,508,792.88,660.21,132.67,450,3112062
28,9,9,826,45,30,24,6,262,564,767.66,644.7,122.96,500,3273514
29,10,10,824,47,30,26,4,239,585,705.07,622.27,82.8,511,3034613
30,1,1,819,36,28,22,6,243,576,726.81,632.8,94.01,512,3039353
31,2,2,809,42,30,25,5,243,566,682.35,608.7,73.65,500,3076161
32,3,3,824,44,26,24,2,228,596,689.62,639.57,50.05,528,2846740
33,4,4,823,41,32,28,4,249,574,737.89,655.23,82.66,506,3175291
34,5,5,825,31,30,25,5,239,586,650.89,574.86,76.03,528,3034613
35,6,6,819,30,20,17,3,160,659,471.46,437.64,33.82,611,2030000
36,7,7,823,34,28,23,5,262,561,852.78,760.92,91.86,507,3236706
37,8,8,715,26,24,19,5,230,485,749.6,591.35,158.25,435,2830706
38,9,9,809,28,23,17,6,185,624,513.35,414.04,99.31,580,2344887
39,10,10,830,36,28,22,6,255,575,775.04,663.2,111.84,513,3163997
40,1,1,820,26,25,21,4,245,575,766.0,712.21,53.79,527,3004915
41,2,2,825,38,27,22,5,270,555,850.38,757.48,92.9,503,3301398
42,3,3,818,28,23,18,5,191,627,568.23,487.95,80.28,581,2407209
43,4,4,815,25,26,20,6,183,632,481.7,401.83,79.87,586,2379325
44,5,5,824,26,21,17,4,217,607,702.32,569.78,132.54,561,2640463
