vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1094,73.102,36,33,527,1883.99,1828.12,55.87,487,40,40
1,2,2,1101,51.23,33,31,515,1870.6,1796.97,73.63,514,36,36
2,3,3,1095,51.81,38,33,518,1845.95,1710.02,135.93,497,40,40
3,4,4,1096,57.594,34,32,502,1822.32,1753.24,69.08,510,42,42
4,5,5,1107,25.768,38,34,513,1826.54,1729.62,96.92,512,41,41
5,6,6,1077,28.743,38,33,486,1726.01,1555.19,170.82,515,38,38
6,7,7,1107,94.074,44,38,519,1803.96,1670.11,133.85,500,44,44
7,8,8,1134,39.683,43,36,519,1805.9,1610.09,195.81,527,44,44
8,9,9,1106,46.683,39,33,481,1683.1,1547.47,135.63,547,39,39
9,10,10,1020,34.014,37,32,493,1749.41,1635.64,113.77,443,42,42
10,1,1,1015,45.25,36,31,474,1672.92,1549.89,123.03,463,39,39
11,2,2,1040,44.942,34,31,441,1545.53,1504.69,40.84,521,39,39
12,3,3,1034,53.714,40,32,461,1554.53,1365.68,188.85,493,40,40
13,4,4,1095,49.877,42,33,510,1761.5,1602.66,158.84,507,39,39
14,5,5,1060,42.11,45,36,508,1716.8,1509.15,207.65,474,39,39
15,6,6,1100,93.992,42,33,490,1662.48,1500.83,161.65,530,40,40
16,7,7,1114,31.154,49,37,537,1822.54,1532.84,289.7,495,41,41
17,8,8,1082,83.041,42,35,504,1762.52,1523.87,238.65,498,40,40
18,9,9,990,108.798,36,28,417,1417.26,1244.49,172.77,497,38,38
19,10,10,987,51.708,40,30,456,1546.4,1172.47,373.93,455,38,38
20,1,1,1066,42.857,47,36,476,1560.61,1299.07,261.54,506,42,42
21,2,2,1056,62.824,48,35,493,1612.56,1316.87,295.69,489,37,37
22,3,3,1114,50.101,41,33,474,1590.94,1391.98,198.96,560,40,40
23,4,4,1046,41.649,52,38,495,1599.65,1309.21,290.44,469,41,41
24,5,5,1059,32.176,40,32,435,1461.2,1239.83,221.37,542,41,41
25,6,6,1109,73.042,46,36,480,1562.48,1318.95,243.53,539,45,45
26,7,7,980,46.316,32,28,342,1153.89,1000.6,153.29,568,35,35
27,8,8,993,29.271,44,36,458,1536.23,1363.23,173.0,455,40,40
28,9,9,1066,55.396,46,36,464,1538.43,1313.0,225.43,524,39,39
29,10,10,1037,32.326,41,33,454,1515.25,1311.64,203.61,503,40,40
30,1,1,1054,58.049,48,39,483,1621.2,1446.22,174.98,473,49,49
31,2,2,1027,56.176,43,32,439,1452.6,1204.81,247.79,514,37,37
32,3,3,1042,94.027,43,30,409,1325.17,1094.42,230.75,557,38,38
33,4,4,1050,23.12,49,35,474,1556.93,1279.18,277.75,492,42,42
34,5,5,1079,70.726,43,33,478,1612.71,1350.49,262.22,523,39,39
35,6,6,1082,58.173,43,30,432,1458.43,1169.96,288.47,584,33,33
36,7,7,1047,33.527,42,32,442,1499.77,1248.07,251.7,529,38,38
37,8,8,1051,52.54,53,37,475,1471.56,1168.36,303.2,484,46,46
38,9,9,1091,49.291,48,36,466,1506.23,1234.79,271.44,537,44,44
39,10,10,1066,48.402,54,34,491,1559.43,1075.89,483.54,497,39,39
40,1,1,1041,41.748,47,34,482,1595.44,1336.65,258.79,485,37,37
41,2,2,1036,100.984,43,34,436,1413.67,1169.02,244.65,518,41,41
42,3,3,1058,28.995,43,30,401,1291.58,974.9,316.68,583,37,37
43,4,4,1091,89.934,43,30,408,1342.41,980.62,361.79,621,31,31
44,5,5,1004,56.254,40,30,407,1323.13,1070.64,252.49,529,34,34
45,6,6,1007,85.29,43,31,395,1286.34,967.91,318.43,538,37,37
46,7,7,1114,43.097,45,34,427,1392.81,1173.57,219.24,599,44,44
47,8,8,1121,40.027,49,37,492,1623.02,1316.57,306.45,543,43,43
48,9,9,1081,39.947,41,31,430,1434.75,1153.9,280.85,581,35,35
49,10,10,1061,57.916,53,36,473,1507.34,1131.29,376.05,510,39,39
50,1,1,1078,86.35,43,30,432,1442.24,1172.31,269.93,574,36,36
51,2,2,1038,45.349,41,30,383,1211.52,923.77,287.75,579,38,38
52,3,3,1086,61.942,47,34,442,1433.28,1189.2,244.08,564,40,40
53,4,4,1032,79.38,48,32,439,1396.49,1064.54,331.95,517,38,38
54,5,5,1050,61.467,57,40,456,1373.95,1080.35,293.6,500,47,47
55,6,6,1065,33.601,43,29,410,1326.39,970.88,355.51,591,32,32
56,7,7,1042,40.732,43,27,412,1343.52,937.42,406.1,566,32,32
57,8,8,1062,37.52,47,32,421,1324.29,947.49,376.8,569,36,36
58,9,9,1035,29.222,45,29,403,1249.85,853.97,395.88,564,34,34
59,10,10,1070,46.944,55,33,491,1573.09,1058.72,514.37,503,38,38
60,1,1,1101,53.106,48,30,462,1524.52,1098.91,425.61,565,37,37
61,2,2,1050,46.388,49,32,418,1271.39,968.37,303.02,556,38,38
62,3,3,1025,16.666,41,26,374,1204.0,847.1,356.9,583,34,34
63,4,4,1012,45.119,47,33,406,1303.4,911.16,392.24,524,41,41
64,5,5,1084,18.03,54,38,458,1416.39,1064.45,351.94,532,47,47
