horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.004
20,50,23,23,16,16,4217,15,883410.0,20.021
40,70,26,26,14,30,4203,15,1040070.0,20.002
60,90,31,31,18,48,4185,15,1150010.0,20.004
80,110,37,37,22,70,4163,15,1400430.0,20.004
100,130,43,42,25,95,4138,15,3701420.0,20.003
120,150,74,72,22,117,4114,17,5706120.0,20.059
140,170,132,116,71,188,4037,23,23374050.0,20.005
160,190,121,96,61,249,3960,39,37032540.0,20.025
180,210,107,93,64,313,3884,51,24744420.0,20.076
200,230,83,78,49,362,3830,56,11715000.0,20.194
220,250,72,70,42,404,3787,57,5789370.0,20.218
240,270,116,107,41,445,3745,58,20213410.0,20.019
260,290,187,119,70,515,3659,74,104821140.0,20.007
280,310,213,114,64,579,3545,124,145267130.0,20.009
300,330,199,112,61,640,3441,167,128449320.0,20.01
320,350,179,107,64,704,3332,212,109754800.0,20.008
340,370,140,93,56,760,3243,245,73416990.0,20.077
360,390,102,83,59,819,3169,260,30653340.0,20.168
380,410,84,77,43,862,3120,266,13894330.0,20.183
400,430,83,78,49,911,3068,269,11062230.0,20.058
420,450,71,67,44,955,3020,273,8523480.0,20.063
440,470,61,58,34,989,2983,276,6596300.0,20.219
460,490,70,70,41,1030,2942,276,2515300.0,20.296
480,510,89,88,48,1078,2893,277,4539020.0,20.214
500,530,132,104,56,1134,2832,282,43558930.0,20.325
520,550,153,101,62,1196,2745,307,78505940.0,20.068
540,570,151,97,47,1243,2668,337,81147100.0,20.315
560,590,147,98,52,1295,2581,372,74833650.0,20.008
580,610,154,104,56,1351,2502,395,76859650.0,20.362
600,630,185,110,53,1404,2419,425,112577860.0,20.009
620,650,232,114,69,1473,2303,472,175104650.0,20.01
640,670,270,112,54,1527,2182,539,231560780.0,20.019
660,690,335,108,61,1588,2046,614,333788860.0,20.013
680,710,422,109,59,1647,1873,728,457744560.0,20.018
700,730,472,97,59,1706,1659,883,549668970.0,20.021
720,750,429,85,49,1755,1442,1051,506987380.0,20.019
740,770,340,96,49,1804,1238,1206,360189770.0,20.015
760,790,259,100,58,1862,1101,1285,230860030.0,20.012
780,810,224,110,60,1922,971,1355,163209020.0,20.011
800,830,203,114,63,1985,857,1406,125682430.0,20.011
820,850,212,112,60,2045,760,1443,139578780.0,20.018
840,870,208,113,64,2109,637,1502,133123560.0,20.01
860,890,171,97,55,2164,541,1543,105010710.0,20.308
880,910,138,96,59,2223,447,1578,62726910.0,20.006
900,930,121,90,54,2277,378,1593,48135040.0,20.16
920,950,121,84,49,2326,313,1609,58066570.0,20.179
940,970,125,89,50,2376,242,1630,58527430.0,20.144
960,990,109,74,45,2421,179,1648,58037920.0,20.092
980,1010,99,73,40,2461,120,1667,43748350.0,20.214
1000,1030,76,65,46,2507,66,1675,19102700.0,20.077
1020,1050,45,41,32,2539,30,1679,7586420.0,20.059
1040,1070,22,21,14,2553,15,1680,2379810.0,20.086
1060,1090,15,15,13,2566,2,1680,672920.0,20.002
1080,1110,2,2,2,2568,0,1680,98330.0,20.002
1100,1130,0,0,0,2568,0,1680,,0.0
1120,1150,0,0,0,2568,0,1680,,0.0
