horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.039
20,50,23,23,16,16,3304,0,3667142,20.006
40,70,26,25,13,29,3291,0,3806162,20.007
60,90,32,30,17,46,3274,0,5135387,20.006
80,110,39,37,21,67,3251,2,7391702,20.306
100,130,44,42,23,90,3227,3,7087115,20.173
120,150,76,75,25,115,3201,4,11993725,20.475
140,170,132,132,79,194,3122,4,20280241,20.014
160,190,118,115,74,268,3046,6,21828922,20.012
180,210,104,96,65,333,2976,11,21046412,20.76
200,230,86,77,47,380,2922,18,15259132,20.351
220,250,75,70,39,419,2880,21,12400910,20.033
240,270,119,115,46,465,2833,22,23157250,20.012
260,290,185,168,99,564,2729,27,32034518,20.021
280,310,193,153,86,650,2631,39,33065956,20.027
300,330,194,154,91,741,2520,59,34222315,20.027
320,350,167,137,83,824,2419,77,28451427,20.024
340,370,136,120,77,901,2331,88,22032388,20.015
360,390,99,92,67,968,2258,94,13650231,20.016
380,410,82,80,44,1012,2213,95,12722376,20.547
400,430,85,84,49,1061,2164,95,13348147,20.093
420,450,76,72,48,1109,2112,99,12984615,20.529
440,470,62,61,37,1146,2074,100,8556993,20.041
460,490,70,69,38,1184,2035,101,10805088,20.455
480,510,91,90,50,1234,1985,101,13783657,20.458
500,530,133,130,73,1307,1911,102,20057037,20.022
520,550,141,127,78,1385,1830,105,24449034,20.016
540,570,145,128,75,1460,1743,117,26138672,20.016
560,590,131,121,72,1532,1666,122,21117681,20.016
580,610,148,142,82,1614,1580,126,22991714,20.019
600,630,171,148,70,1684,1507,129,27937606,20.019
620,650,228,173,108,1792,1382,146,40540795,20.024
640,670,257,169,86,1878,1271,171,50998979,20.056
660,690,329,187,85,1963,1149,208,69106209,20.04
680,710,430,159,87,2050,985,285,101019251,20.056
700,730,485,133,77,2127,780,413,128051837,20.05
720,750,448,149,97,2224,546,550,120414781,20.041
740,770,342,174,95,2319,351,650,83474311,20.038
760,790,270,185,105,2424,185,711,57908572,20.045
780,810,185,142,102,2526,60,734,35525075,20.032
800,816,60,28,28,2554,20,746,18570566,20.08
