vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,823,49,33,26,7,257,566,748.18,629.91,118.27,500,3276791
1,2,2,824,75,37,33,4,298,526,885.98,827.24,58.74,432,3776274
2,3,3,813,64,37,34,3,270,543,782.33,731.84,50.49,451,3485438
3,4,4,815,57,33,27,6,301,514,957.01,839.4,117.61,442,3733819
4,5,5,826,60,33,28,5,268,558,824.94,752.28,72.66,478,3391048
5,6,6,822,56,33,27,6,312,510,1004.41,893.08,111.33,436,3848076
6,7,7,817,62,39,34,5,309,508,892.57,821.53,71.04,414,3927339
7,8,8,811,45,28,23,5,259,552,834.75,723.78,110.97,486,3205545
8,9,9,821,54,36,29,7,319,502,993.66,802.56,191.1,426,3975997
9,10,10,827,61,38,33,5,331,496,1031.83,919.29,112.54,408,4137449
10,1,1,812,58,36,31,5,306,506,953.54,865.63,87.91,416,3840966
11,2,2,802,43,36,29,7,305,497,930.34,857.41,72.93,427,3830579
12,3,3,819,45,32,27,5,296,523,927.9,833.68,94.22,451,3663480
13,4,4,826,61,39,34,5,299,527,872.01,764.27,107.74,443,3823469
14,5,5,817,52,35,30,5,290,527,843.23,757.93,85.3,449,3656370
15,6,6,822,55,36,31,5,297,525,861.9,783.12,78.78,449,3747483
16,7,7,826,47,35,27,8,275,551,836.22,640.9,195.32,473,3500565
17,8,8,822,44,35,30,5,285,537,859.07,772.91,86.16,463,3604435
18,9,9,823,41,34,29,5,299,524,918.96,867.94,51.02,454,3731449
19,10,10,831,47,37,29,8,270,561,709.29,589.13,120.16,485,3485438
20,1,1,817,52,38,34,4,324,493,1002.83,927.46,75.37,405,4064740
21,2,2,820,47,35,29,6,301,519,928.75,824.71,104.04,441,3770627
22,3,3,818,42,31,25,6,264,554,804.1,719.28,84.82,486,3312692
23,4,4,815,50,38,31,7,288,527,859.58,721.75,137.83,443,3690808
24,5,5,817,45,39,30,9,286,531,782.76,642.32,140.44,457,3688438
25,6,6,824,47,38,31,7,293,531,814.85,711.77,103.08,451,3742743
26,7,7,819,37,23,19,4,195,624,567.46,511.58,55.88,566,2448757
27,8,8,826,41,37,27,10,290,536,843.03,709.37,133.66,460,3693178
28,9,9,829,44,32,28,4,304,525,947.89,868.67,79.22,453,3746576
29,10,10,830,41,38,30,8,298,532,896.26,762.37,133.89,462,3794678
30,1,1,816,50,32,28,4,258,558,744.84,703.93,40.91,484,3268774
31,2,2,813,41,29,24,5,244,569,716.57,621.51,95.06,505,3068144
