vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,823,73,38,31,7,307,516,955.71,811.18,144.53,436,3888161
1,2,2,823,75,37,31,6,298,525,909.75,766.54,143.21,433,3776274
2,3,3,807,67,38,35,3,318,489,992.67,938.77,53.9,401,4002418
3,4,4,815,52,38,31,7,276,539,756.92,676.2,80.72,461,3566164
4,5,5,814,57,42,32,10,303,511,888.61,702.47,186.14,425,3920229
5,6,6,819,60,38,32,6,311,508,951.82,857.45,94.37,420,3929709
6,7,7,815,58,40,32,8,295,520,844.09,680.65,163.44,440,3800325
7,8,8,815,50,35,27,8,272,543,794.25,677.42,116.83,469,3469404
8,9,9,829,53,41,31,10,347,482,1035.54,841.4,194.14,402,4358853
9,10,10,834,50,30,25,5,295,539,945.34,819.77,125.57,465,3616285
10,1,1,825,48,40,32,8,323,502,968.66,838.04,130.62,418,4091161
11,2,2,819,57,36,34,2,323,496,1032.21,999.21,33.0,408,4017545
12,3,3,822,51,42,34,8,360,462,1136.42,976.91,159.51,376,4512288
13,4,4,819,49,42,33,9,343,476,1058.29,857.45,200.84,396,4335709
14,5,5,817,54,33,31,2,320,497,986.01,964.95,21.06,415,3931172
15,6,6,820,51,36,31,5,297,523,858.36,759.53,98.83,447,3747483
16,7,7,819,42,34,28,6,301,518,887.22,787.83,99.39,446,3752223
17,8,8,825,55,37,33,4,260,565,706.56,658.32,48.24,485,3381568
18,9,9,817,46,36,30,6,293,524,846.16,747.9,98.26,448,3705935
19,10,10,804,49,35,30,5,303,501,917.53,836.78,80.75,427,3791401
20,1,1,826,57,36,30,6,324,502,1024.78,931.13,93.65,410,4027932
21,2,2,812,55,37,29,8,320,492,990.07,856.36,133.71,412,4004788
22,3,3,817,53,40,31,9,331,486,966.52,826.56,139.96,404,4174257
23,4,4,828,43,31,27,4,263,565,773.59,677.2,96.39,491,3302305
24,5,5,821,51,44,31,13,302,519,757.39,615.01,142.38,435,3946650
25,6,6,822,48,35,28,7,277,545,766.33,660.88,105.45,471,3521339
26,7,7,815,49,33,29,4,259,556,744.5,691.18,53.32,478,3297565
27,8,8,821,49,43,30,13,314,507,852.37,644.9,207.47,427,4052890
28,9,9,827,33,35,24,11,323,504,971.33,752.13,219.2,444,3999141
29,10,10,826,48,37,29,8,316,510,964.31,828.91,135.4,438,3963240
30,1,1,821,55,40,32,8,328,493,999.81,877.47,122.34,413,4143096
31,2,2,815,45,33,25,8,261,554,770.41,616.87,153.54,480,3318339
32,3,3,818,40,34,28,6,273,545,776.35,698.14,78.21,475,3461387
33,4,4,815,41,34,29,5,286,529,825.98,763.0,62.98,461,3596418
34,5,5,815,43,38,29,9,302,513,881.84,677.14,204.7,439,3836226
35,6,6,824,51,33,29,4,309,515,973.78,905.67,68.11,433,3816915
36,7,7,829,38,32,26,6,311,518,1020.11,880.5,139.61,450,3819285
37,8,8,829,39,36,28,8,274,555,738.59,606.97,131.62,487,3508582
38,9,9,822,44,32,24,8,263,559,788.65,593.28,195.37,485,3320709
39,10,10,823,48,42,32,10,339,484,1016.64,791.46,225.18,404,4294161
40,1,1,821,43,38,30,8,309,512,937.2,823.62,113.58,440,3908935
41,2,2,817,39,34,26,8,292,525,882.63,742.96,139.67,455,3658740
42,3,3,826,39,33,25,8,300,526,912.31,789.01,123.3,458,3723432
43,4,4,824,39,40,31,9,287,537,818.89,681.47,137.42,465,3717229
44,5,5,818,41,39,28,11,292,526,802.27,678.04,124.23,456,3750760
45,6,6,825,44,32,27,5,281,544,853.79,771.02,82.77,466,3507675
46,7,7,819,33,28,22,6,215,604,600.37,508.56,91.81,544,2748517
47,8,8,826,37,35,24,11,293,533,869.49,677.88,191.61,467,3687531
48,9,9,825,37,31,25,6,299,526,904.39,751.96,152.43,468,3676237
49,10,10,820,39,32,24,8,269,551,774.95,644.3,130.65,489,3383031
50,1,1,813,41,38,25,13,344,469,1084.3,804.09,280.21,401,4272480
51,2,2,817,33,35,25,10,298,519,907.99,724.15,183.84,461,3739466
52,3,3,819,31,31,23,8,310,509,982.47,808.81,173.66,455,3790494
53,4,4,816,35,31,24,7,287,529,899.58,763.49,136.09,465,3551593
54,5,5,823,33,34,24,10,327,496,995.82,764.21,231.61,436,4022285
55,6,6,802,31,34,26,8,296,506,933.46,761.71,171.75,448,3700288
56,7,7,826,34,32,25,7,285,541,892.09,766.54,125.55,479,3549223
57,8,8,819,38,35,27,8,299,520,893.94,754.68,139.26,452,3749853
58,9,9,829,33,35,23,12,304,525,915.58,666.72,248.86,465,3801788
59,10,10,830,32,34,23,11,291,539,878.0,690.58,187.42,479,3648353
