horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.013
20,50,23,23,16,16,3304,0,3667142,20.006
40,70,26,23,13,29,3291,0,4331106,20.063
60,90,32,31,18,47,3273,0,6235661,20.054
80,110,38,37,21,68,3251,1,7373661,20.011
100,130,44,42,23,91,3228,1,8572220,20.158
120,150,77,74,23,114,3203,3,14518008,20.396
140,170,134,118,66,180,3136,4,23656531,20.013
160,190,132,96,56,236,3064,20,31883839,20.947
180,210,122,96,60,296,2986,38,29388095,20.715
200,230,96,81,54,350,2922,48,20692791,20.561
220,250,75,69,37,387,2881,52,15016051,20.461
240,270,120,110,44,431,2835,54,24261265,20.011
260,290,187,132,74,505,2754,61,38044916,20.017
280,310,218,124,74,579,2645,96,49569836,20.025
300,330,208,122,67,646,2544,130,46076175,20.025
320,350,191,121,73,719,2432,169,41989642,20.014
340,370,149,108,68,787,2340,193,30017019,20.018
360,390,108,89,64,851,2262,207,19431123,20.523
380,410,86,80,44,895,2212,213,15996312,20.231
400,430,84,80,49,944,2163,213,12666262,20.008
420,450,75,70,48,992,2110,218,12654294,20.126
440,470,60,59,35,1027,2075,218,8497447,20.046
460,490,71,70,40,1067,2034,219,11602998,20.263
480,510,90,90,47,1114,1987,219,14266902,20.007
500,530,135,120,69,1183,1917,220,21810828,20.014
520,550,147,115,70,1253,1839,228,27478776,20.017
540,570,154,116,62,1315,1757,248,31711986,20.015
560,590,145,112,70,1385,1676,259,27118621,20.02
580,610,158,114,69,1454,1593,273,31313211,20.017
600,630,184,121,54,1508,1524,288,36774887,20.02
620,650,245,143,85,1593,1403,324,57231527,20.026
640,670,278,131,61,1654,1294,372,71116544,20.033
660,690,352,146,68,1722,1165,433,93974566,20.035
680,710,446,151,83,1805,990,525,124394877,20.035
700,730,490,134,71,1876,784,660,152033548,20.053
720,750,452,132,78,1954,559,807,143191543,20.06
740,770,355,139,77,2031,358,931,104038525,20.033
760,790,277,140,76,2107,208,1005,72219309,20.032
780,810,208,104,80,2187,78,1055,53499854,20.027
800,816,78,23,23,2210,29,1081,26884774,20.135
