vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,815,69,37,32,5,347,468,1099.73,1025.71,74.02,380,4285237
1,2,2,816,63,31,29,2,319,497,1069.54,997.24,72.3,415,3883977
2,3,3,821,62,37,32,5,299,522,948.5,831.8,116.7,438,3786661
3,4,4,819,62,34,32,2,258,561,747.59,707.53,40.06,473,3305582
4,5,5,826,61,39,34,5,309,517,901.42,808.29,93.13,435,3927339
5,6,6,828,51,32,30,2,236,592,701.0,640.45,60.55,510,3040260
6,7,7,815,66,36,33,3,287,528,846.93,788.15,58.78,432,3643613
7,8,8,806,60,33,30,3,270,536,831.08,740.43,90.65,450,3411822
8,9,9,825,53,32,27,5,300,525,919.56,796.25,123.31,447,3705028
9,10,10,821,54,32,28,4,274,547,815.4,712.96,102.44,463,3434966
10,1,1,817,57,38,34,4,293,524,861.82,787.66,74.16,438,3742743
11,2,2,818,57,39,34,5,300,518,912.9,809.22,103.68,422,3833856
12,3,3,811,41,26,23,3,246,565,788.62,725.17,63.45,503,3033706
13,4,4,815,47,35,30,5,265,550,736.56,648.01,88.55,468,3396695
14,5,5,806,52,26,26,0,234,572,730.67,730.67,0.0,494,2909062
15,6,6,825,55,39,35,4,322,503,977.61,915.32,62.29,411,4062370
16,7,7,819,44,34,30,4,288,531,890.48,823.97,66.51,451,3617192
17,8,8,822,52,29,24,5,270,552,817.62,694.84,122.78,474,3338206
18,9,9,827,51,30,26,4,283,544,859.21,769.17,90.04,470,3491641
19,10,10,820,44,37,30,7,305,515,884.33,761.96,122.37,445,3848983
20,1,1,823,45,34,29,5,293,530,873.9,806.61,67.29,452,3669127
21,2,2,819,43,32,27,5,280,539,871.47,823.49,47.98,473,3497288
22,3,3,816,38,27,23,4,241,575,737.5,679.21,58.29,515,3000175
23,4,4,817,44,34,26,8,271,546,791.08,647.52,143.56,474,3440613
24,5,5,819,39,31,24,7,282,537,872.89,753.65,119.24,473,3499658
25,6,6,825,43,30,26,4,246,579,735.34,665.7,69.64,509,3107322
26,7,7,830,35,27,23,4,254,576,798.59,701.59,97.0,512,3135206
