horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.007
20,50,23,23,16,16,3304,0,3313080,20.01
40,70,26,26,13,29,3291,0,3337117,20.007
60,90,32,32,18,47,3273,0,3981962,20.006
80,110,38,38,22,69,3251,0,4908612,20.009
100,130,44,44,26,95,3225,0,6834677,20.004
120,150,74,74,22,117,3203,0,11344125,20.011
140,170,134,133,78,195,3124,1,18346532,20.015
160,190,120,119,80,275,3043,2,18369934,20.015
180,210,101,100,66,341,2977,2,16278792,20.016
200,230,87,84,52,393,2922,5,12935402,20.283
220,250,75,75,43,436,2879,5,11549060,20.64
240,270,118,116,44,480,2835,5,22925139,20.016
260,290,187,185,118,598,2715,7,30765232,20.021
280,310,179,179,94,692,2621,7,26159082,20.023
300,330,184,183,112,804,2509,7,24095416,20.026
320,350,156,154,96,900,2412,8,20951476,20.021
340,370,129,128,88,988,2323,9,15843480,20.022
360,390,91,91,63,1051,2260,9,10307660,20.015
380,410,84,84,48,1099,2212,9,11170905,20.01
400,430,84,84,53,1152,2159,9,10503165,20.012
420,450,71,71,48,1200,2111,9,8942221,20.171
440,470,61,61,37,1237,2074,9,7358599,20.012
460,490,70,70,36,1273,2038,9,10449082,20.168
480,510,94,92,50,1323,1987,10,13513111,20.011
500,530,135,133,76,1399,1909,12,16329807,20.03
520,550,139,139,89,1488,1820,12,15200810,20.021
540,570,135,135,78,1566,1742,12,15558544,20.018
560,590,130,129,81,1647,1661,12,16342119,20.026
580,610,143,141,83,1730,1577,13,17819843,20.017
600,630,168,165,82,1812,1493,15,24359579,20.019
620,650,214,213,131,1943,1361,16,30149291,20.022
640,670,236,234,115,2058,1246,16,33383432,20.028
660,690,304,279,129,2187,1115,18,50868523,20.036
680,710,396,184,103,2290,979,51,90799293,20.044
700,730,479,154,94,2384,784,152,132709756,20.065
720,750,452,153,96,2480,572,268,126231854,20.04
740,770,368,212,126,2606,339,375,89442275,20.071
760,790,258,215,127,2733,175,412,50247018,20.021
780,810,175,162,118,2851,48,421,31687974,20.032
800,816,48,35,35,2886,10,424,15896576,20.587
