vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,823,71,45,37,8,335,488,1010.34,856.09,154.25,392,4307825
1,2,2,819,70,42,36,6,357,462,1085.74,973.67,112.07,372,4481127
2,3,3,824,71,44,38,6,320,504,930.72,824.06,106.66,406,4133616
3,4,4,815,58,38,30,8,345,470,1075.94,916.78,159.16,394,4282867
4,5,5,809,71,36,33,3,294,515,873.27,831.02,42.25,421,3716322
5,6,6,823,60,38,33,5,292,531,836.26,770.64,65.62,441,3732356
6,7,7,819,67,41,36,5,334,485,1014.85,947.56,67.29,389,4223822
7,8,8,826,52,42,34,8,340,486,1007.83,880.6,127.23,400,4304548
8,9,9,830,59,44,35,9,339,491,1018.96,829.51,189.45,401,4330969
9,10,10,813,65,40,33,7,310,503,912.83,763.81,149.02,407,3956130
10,1,1,820,50,39,29,10,327,493,966.17,810.59,155.58,423,4114305
11,2,2,818,49,35,26,9,296,522,890.43,729.68,160.75,448,3718692
12,3,3,816,51,37,33,4,328,488,1024.92,969.33,55.59,412,4087884
13,4,4,808,47,42,32,10,318,490,903.83,771.48,132.35,414,4076034
14,5,5,816,57,43,35,8,313,503,860.49,732.21,128.28,417,4042503
15,6,6,819,57,45,35,10,326,493,876.01,724.48,151.53,405,4214342
16,7,7,814,51,36,28,8,279,535,773.51,678.04,95.47,457,3560517
17,8,8,817,47,31,27,4,257,560,765.44,727.36,38.08,488,3239983
18,9,9,818,45,32,27,5,311,507,993.44,852.41,141.03,435,3819285
19,10,10,820,53,34,29,5,310,510,937.25,854.08,83.17,436,3845706
20,1,1,819,57,39,33,6,340,479,996.08,930.38,65.7,395,4249336
21,2,2,821,60,45,35,10,324,497,871.91,688.57,183.34,403,4193568
22,3,3,824,45,40,27,13,308,516,889.69,652.33,237.36,442,3935356
23,4,4,813,50,39,27,12,302,511,863.5,701.9,161.6,433,3854630
24,5,5,817,52,38,33,5,315,502,925.85,853.5,72.35,420,3971257
25,6,6,822,60,42,30,12,343,479,981.59,747.26,234.33,391,4335709
26,7,7,808,40,32,26,6,268,540,804.89,675.87,129.02,478,3372644
27,8,8,815,43,37,27,10,310,505,945.03,713.87,231.16,433,3900918
28,9,9,833,51,39,31,8,316,517,908.19,742.49,165.7,433,4000048
29,10,10,834,48,36,30,6,302,532,926.62,734.2,192.42,452,3799418
30,1,1,814,43,41,28,13,317,497,848.66,657.77,190.89,423,4047243
31,2,2,827,42,30,23,7,283,544,890.67,753.82,136.85,478,3491641
32,3,3,819,44,34,30,4,290,529,888.12,789.94,98.18,453,3637966
33,4,4,817,37,33,24,9,283,534,840.09,704.14,135.95,470,3546853
34,5,5,808,40,42,26,16,327,481,915.99,656.68,259.31,413,4169517
35,6,6,821,42,41,30,11,344,477,1079.97,780.09,299.88,407,4327692
36,7,7,844,36,36,29,7,326,518,991.84,857.04,134.8,456,4048706
37,8,8,826,41,38,32,6,321,505,967.99,873.14,94.85,431,4033579
38,9,9,826,40,36,27,9,316,510,927.63,757.65,169.98,440,3944836
39,10,10,824,44,39,30,9,293,531,803.33,628.3,175.03,457,3761147
40,1,1,814,49,39,29,10,317,497,939.2,750.02,189.18,417,4010435
41,2,2,809,43,39,29,10,300,509,884.35,725.33,159.02,437,3833856
42,3,3,818,40,39,29,10,343,475,1056.52,821.44,235.08,403,4280497
43,4,4,816,47,40,28,12,340,476,1002.83,830.22,172.61,402,4267740
44,5,5,816,46,41,30,11,308,508,857.09,700.68,156.41,430,3953760
45,6,6,819,40,38,31,7,340,479,1083.57,915.95,167.62,409,4230932
46,7,7,815,39,38,30,8,354,461,1102.65,895.1,207.55,393,4376350
47,8,8,826,46,39,28,11,341,485,1007.03,803.99,203.04,415,4259723
48,9,9,834,37,34,27,7,326,508,1041.68,872.05,169.63,442,4011898
49,10,10,830,31,39,25,14,337,493,989.2,735.73,253.47,435,4218175
