horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.009
20,50,23,22,16,16,3304,0,3779740,20.043
40,70,26,25,13,29,3291,0,4578289,20.006
60,90,32,31,18,47,3273,0,6199661,20.144
80,110,38,37,21,68,3251,1,7831788,20.143
100,130,44,39,21,89,3230,1,9221119,20.014
120,150,79,72,21,110,3204,6,15092228,20.305
140,170,135,103,64,174,3138,8,27736519,20.015
160,190,134,89,53,227,3065,28,33425454,20.147
180,210,123,82,54,281,2990,49,33476446,20.446
200,230,100,76,44,325,2928,67,25273628,20.126
220,250,81,72,41,366,2880,74,16652518,20.291
240,270,119,92,40,406,2838,76,24688006,20.793
260,290,190,113,65,471,2766,83,41101925,20.024
280,310,230,108,64,535,2651,134,58977013,20.025
300,330,214,106,59,594,2550,176,52389084,20.023
320,350,197,103,59,653,2447,220,47606523,20.023
340,370,164,99,60,713,2352,255,37433732,20.023
360,390,120,84,57,770,2270,280,25689897,20.011
380,410,94,79,42,812,2216,292,19154468,20.254
400,430,88,79,47,859,2165,296,16760477,20.239
420,450,77,65,41,900,2119,301,13618687,20.14
440,470,69,58,34,934,2077,309,13649961,20.311
460,490,73,68,39,973,2034,313,13344280,20.302
480,510,90,85,45,1018,1988,314,15137927,20.262
500,530,136,102,55,1073,1929,318,24553140,20.018
520,550,159,103,64,1137,1849,334,33134640,20.02
540,570,164,99,53,1190,1765,365,39015180,20.025
560,590,153,101,60,1250,1686,384,33576136,20.018
580,610,168,101,59,1309,1607,404,38208918,20.018
600,630,198,104,44,1353,1536,431,45284432,20.02
620,650,257,122,76,1429,1413,478,64535069,20.023
640,670,288,114,58,1487,1302,531,76070445,20.024
660,690,360,117,53,1540,1180,600,104112921,20.037
680,710,461,122,68,1608,1000,712,141258378,20.057
700,730,500,109,52,1660,796,864,165751024,20.052
720,750,464,118,72,1732,564,1024,150512489,20.051
740,770,360,119,58,1790,374,1156,110926950,20.044
760,790,293,121,64,1854,219,1247,82490353,20.032
780,810,219,89,66,1920,94,1306,61439697,20.03
800,816,94,21,21,1941,33,1346,34536802,20.2
