horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.063
20,50,23,23,16,16,3304,0,3313080,20.007
40,70,26,26,13,29,3291,0,3337117,20.007
60,90,32,32,18,47,3273,0,3981962,20.007
80,110,38,37,22,69,3251,0,5544570,20.211
100,130,44,42,25,94,3226,0,6370109,20.132
120,150,75,73,23,117,3202,1,11027948,20.491
140,170,133,131,81,198,3119,3,18239799,20.031
160,190,115,115,75,273,3044,3,19099214,20.018
180,210,102,101,62,335,2981,4,16425943,21.128
200,230,91,88,52,387,2927,6,14853569,20.295
220,250,80,78,46,433,2879,8,12425157,20.188
240,270,118,115,44,477,2834,9,21905046,20.01
260,290,186,184,108,585,2724,11,30157110,20.021
280,310,188,183,101,686,2621,13,27547905,20.026
300,330,184,179,109,795,2508,17,25956772,20.022
320,350,155,153,95,890,2412,18,20829829,20.024
340,370,129,127,83,973,2328,19,15636837,20.015
360,390,96,93,63,1036,2264,20,10959909,20.013
380,410,88,86,52,1088,2210,22,11444586,20.014
400,430,82,82,48,1136,2162,22,11348258,20.011
420,450,74,73,47,1183,2114,23,9813868,20.519
440,470,64,63,35,1218,2079,23,9159362,20.112
460,490,75,74,42,1260,2036,24,12372165,20.265
480,510,92,91,47,1307,1989,24,13332713,20.015
500,530,137,136,77,1384,1911,25,18018139,20.019
520,550,141,140,84,1468,1827,25,19756180,20.018
540,570,142,138,76,1544,1750,26,20586728,20.016
560,590,138,132,82,1626,1665,29,19928307,20.02
580,610,147,143,77,1703,1585,32,20978833,20.017
600,630,176,168,86,1789,1496,35,25131551,20.018
620,650,217,203,116,1905,1375,40,33605731,20.021
640,670,250,213,103,2008,1257,55,41557133,20.031
660,690,315,227,100,2108,1143,69,56768144,20.051
680,710,424,171,93,2201,995,124,95393280,20.072
700,730,495,146,90,2291,789,240,127018550,20.052
720,750,457,154,96,2387,570,363,117063423,20.051
740,770,366,209,122,2509,334,477,85637334,20.039
760,790,253,209,121,2630,176,514,47624222,20.04
780,810,176,152,109,2739,56,525,31685802,20.03
800,816,56,30,30,2769,22,529,16656356,20.294
