vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,819,65,36,30,6,318,501,1027.61,928.05,99.56,415,3965610
1,2,2,811,61,33,30,3,290,521,912.39,848.67,63.72,437,3619562
2,3,3,812,56,33,31,2,283,529,894.2,848.75,45.45,447,3546853
3,4,4,817,49,34,31,3,309,508,954.64,854.35,100.29,442,3835319
4,5,5,817,56,35,30,5,277,540,832.48,727.13,105.35,458,3521339
5,6,6,817,51,39,35,4,305,512,912.18,840.4,71.78,434,3885791
6,7,7,821,68,37,34,3,309,512,927.96,894.86,33.1,416,3890531
7,8,8,830,57,34,31,3,295,535,938.42,834.96,103.46,453,3689901
8,9,9,807,55,35,31,4,288,519,859.84,762.71,97.13,435,3635596
9,10,10,815,66,41,37,4,303,512,850.22,774.09,76.13,410,3901825
10,1,1,825,50,29,26,3,247,578,735.15,701.33,33.82,498,3099305
11,2,2,810,54,34,29,5,271,539,787.43,692.34,95.09,459,3440613
12,3,3,827,40,31,28,3,292,535,919.06,847.81,71.25,467,3603528
13,4,4,818,58,36,32,4,308,510,951.13,883.47,67.66,426,3861740
14,5,5,826,57,37,32,5,309,517,932.68,838.3,94.38,427,3890531
15,6,6,825,41,38,31,7,286,539,822.83,694.74,128.09,461,3670034
16,7,7,812,55,33,28,5,278,534,787.62,725.65,61.97,452,3494918
17,8,8,817,50,34,29,5,291,526,843.62,768.68,74.94,448,3648353
18,9,9,823,48,31,27,4,260,563,786.19,685.9,100.29,491,3271144
19,10,10,823,56,35,32,3,326,497,1018.26,932.7,85.56,407,4030302
20,1,1,817,42,34,29,5,290,527,857.13,785.84,71.29,457,3637966
21,2,2,814,50,33,30,3,253,561,747.33,715.78,31.55,479,3235243
22,3,3,806,34,30,25,5,228,578,629.07,561.74,67.33,518,2920356
23,4,4,813,44,31,27,4,249,564,720.58,653.56,67.02,488,3156887
24,5,5,817,47,32,26,6,272,545,816.36,737.62,78.74,475,3414192
25,6,6,824,49,36,29,7,287,537,818.5,673.67,144.83,457,3643613
26,7,7,819,33,24,20,4,238,581,764.12,656.72,107.4,525,2913802
27,8,8,807,40,27,22,5,247,560,771.84,636.37,135.47,492,3062497
28,9,9,824,40,28,25,3,247,577,777.9,722.25,55.65,507,3080901
