horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.076
20,50,23,23,16,16,3304,0,3313080,20.005
40,70,26,26,13,29,3291,0,3337117,20.008
60,90,32,32,18,47,3273,0,3981962,20.008
80,110,38,38,22,69,3251,0,5097321,20.009
100,130,44,43,25,94,3226,0,6578736,20.234
120,150,75,73,21,115,3204,1,11460979,20.168
140,170,135,133,78,193,3124,3,18320901,20.015
160,190,120,119,79,272,3044,4,18548883,20.019
180,210,102,101,63,335,2981,4,15918932,20.016
200,230,91,87,56,391,2921,8,12832350,20.015
220,250,74,72,40,431,2879,10,11434696,20.065
240,270,118,116,46,477,2833,10,21111824,20.017
260,290,185,183,112,589,2719,12,29408045,20.025
280,310,183,182,102,691,2616,13,26580889,20.028
300,330,179,178,104,795,2511,14,22986306,20.021
320,350,158,158,103,898,2408,14,19724330,20.019
340,370,125,124,80,978,2327,15,15600916,20.021
360,390,95,95,66,1044,2261,15,11127081,20.016
380,410,85,85,48,1092,2213,15,11380936,20.981
400,430,85,84,53,1145,2160,15,11868345,20.808
420,450,72,70,48,1193,2110,17,9392853,20.153
440,470,60,60,33,1226,2077,17,8047723,20.011
460,490,73,73,39,1265,2038,17,11130599,20.012
480,510,94,92,49,1314,1988,18,13156530,20.015
500,530,136,133,72,1386,1914,20,16653613,20.019
520,550,144,143,90,1476,1823,21,17271975,20.019
540,570,138,138,77,1553,1746,21,18357792,20.02
560,590,134,133,83,1636,1663,21,17888936,20.017
580,610,145,143,82,1718,1579,23,20006402,20.02
600,630,170,169,86,1804,1492,24,23336449,20.018
620,650,213,211,129,1933,1363,24,30141649,20.024
640,670,238,229,112,2045,1246,29,34499161,20.03
660,690,304,260,119,2164,1122,34,49908293,20.044
680,710,403,185,102,2266,988,66,86515868,20.052
700,730,488,146,91,2357,789,174,124435635,20.037
720,750,457,156,97,2454,572,294,115488238,20.031
740,770,368,199,113,2567,350,403,85265646,20.043
760,790,269,216,122,2689,181,450,52258360,20.031
780,810,181,167,120,2809,50,461,34958877,20.027
800,816,50,36,36,2845,14,461,15759929,20.423
