horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.077
20,50,23,23,16,16,3304,0,3667142,20.006
40,70,26,24,13,29,3291,0,4001469,20.171
60,90,32,30,18,47,3273,0,5852502,20.144
80,110,38,37,21,68,3251,1,6998567,20.009
100,130,44,42,23,91,3228,1,8047201,20.169
120,150,77,74,23,114,3203,3,13349267,20.385
140,170,134,118,71,185,3131,4,22034322,20.01
160,190,127,96,58,243,3058,19,25514873,20.067
180,210,116,92,59,302,2982,36,24620554,20.012
200,230,92,81,51,353,2923,44,17345353,20.476
220,250,76,70,38,391,2882,47,13764134,20.385
240,270,121,104,44,435,2836,49,22558198,20.01
260,290,188,134,79,514,2750,56,32236860,20.014
280,310,214,126,70,584,2645,91,39735894,20.025
300,330,208,127,74,658,2538,124,38071825,20.022
320,350,185,118,66,724,2437,159,34108037,20.022
340,370,154,109,68,792,2342,186,26653727,20.014
360,390,110,92,64,856,2264,200,18215731,20.625
380,410,88,82,47,903,2213,204,14719856,20.289
400,430,85,78,47,950,2164,206,13235058,20.174
420,450,76,70,47,997,2111,212,12758236,20.238
440,470,61,60,35,1032,2075,213,8880748,20.202
460,490,71,70,40,1072,2035,213,10608841,20.286
480,510,91,88,45,1117,1989,214,14149331,20.026
500,530,137,121,65,1182,1920,218,20975754,20.018
520,550,150,113,68,1250,1843,227,25452011,20.019
540,570,158,119,65,1315,1755,250,29151762,20.016
560,590,143,108,62,1377,1680,263,24597750,20.017
580,610,162,117,73,1450,1591,279,28385129,20.011
600,630,182,117,53,1503,1522,295,31695055,20.021
620,650,243,137,84,1587,1403,330,46643208,20.03
640,670,278,128,63,1650,1293,377,56466102,20.032
660,690,351,147,68,1718,1168,434,74726244,20.033
680,710,449,146,80,1798,995,527,101446189,20.079
700,730,495,136,68,1866,785,669,120638010,20.044
720,750,453,136,80,1946,557,817,110896137,20.032
740,770,353,136,71,2017,365,938,82183732,20.038
760,790,284,142,75,2092,212,1016,60341341,20.023
780,810,212,111,86,2178,73,1069,43507076,20.026
800,816,73,24,24,2202,28,1090,20592209,20.205
