vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,822,66,42,35,7,318,504,942.46,814.61,127.85,422,4076034
1,2,2,811,69,34,31,3,298,513,943.59,869.24,74.35,431,3721062
2,3,3,822,58,30,29,1,267,555,836.44,823.84,12.6,471,3325449
3,4,4,815,52,35,31,4,311,504,921.82,863.08,58.74,428,3874497
4,5,5,815,65,33,32,1,288,527,871.82,847.89,23.93,439,3598788
5,6,6,815,54,37,30,7,305,510,954.02,820.23,133.79,428,3848983
6,7,7,818,48,27,23,4,223,595,690.64,606.12,84.52,531,2813209
7,8,8,803,60,34,32,2,260,543,734.96,665.11,69.85,455,3326356
8,9,9,804,48,28,26,2,243,561,753.31,716.13,37.18,489,3039353
9,10,10,830,47,30,26,4,278,552,893.0,810.97,82.03,482,3439706
10,1,1,818,37,28,24,4,242,576,712.78,665.98,46.8,512,3028966
11,2,2,815,63,35,31,4,322,493,1003.8,923.5,80.3,407,3988754
12,3,3,816,38,32,25,7,310,506,981.7,853.73,127.97,442,3808898
13,4,4,815,36,31,23,8,265,550,814.94,652.65,162.29,486,3323079
14,5,5,817,52,29,26,3,243,574,727.91,690.18,37.73,500,3057757
15,6,6,815,44,34,29,5,270,545,816.6,714.25,102.35,473,3430226
16,7,7,819,39,32,29,3,286,533,882.8,834.92,47.88,459,3559610
17,8,8,826,46,33,28,5,301,525,951.14,861.12,90.02,445,3733819
18,9,9,839,43,29,24,5,264,575,791.6,660.91,130.69,513,3275884
19,10,10,830,36,32,24,8,266,564,776.12,625.89,150.23,506,3351870
20,1,1,821,39,33,29,4,286,535,856.56,821.81,34.75,465,3578014
21,2,2,826,43,29,25,4,271,555,887.02,788.94,98.08,487,3348593
22,3,3,827,57,36,32,4,289,538,866.49,789.05,77.44,450,3664387
23,4,4,826,43,31,25,6,246,580,703.9,613.98,89.92,510,3125726
24,5,5,826,48,37,30,7,314,512,926.7,831.9,94.8,434,3942466
25,6,6,819,52,41,34,7,309,510,854.34,753.41,100.93,424,3964147
26,7,7,818,47,32,27,5,284,534,865.76,768.39,97.37,464,3538836
27,8,8,826,38,37,27,10,302,524,866.21,693.18,173.03,456,3817822
28,9,9,810,32,31,22,9,272,538,802.97,643.03,159.94,482,3395788
29,10,10,826,49,37,33,4,306,520,930.54,859.24,71.3,438,3859370
30,1,1,820,41,29,23,6,258,562,797.79,700.35,97.44,500,3213562
31,2,2,819,35,26,22,4,206,613,599.76,552.91,46.85,555,2618226
32,3,3,818,34,28,21,7,214,604,570.48,483.79,86.69,548,2738130
33,4,4,826,38,31,25,6,252,574,735.1,633.24,101.86,506,3188048
34,5,5,818,36,32,25,7,296,522,929.35,845.94,83.41,460,3663480
35,6,6,846,36,31,24,7,308,538,1023.75,824.05,199.7,482,3769720
36,7,7,827,31,25,20,5,220,607,697.4,620.67,76.73,557,2745240
37,8,8,808,29,26,20,6,239,569,729.05,631.14,97.91,517,2960997
38,9,9,823,38,30,26,4,239,584,691.02,602.53,88.49,514,3034613
39,10,10,827,33,25,21,4,213,614,626.33,555.03,71.3,560,2672531
40,1,1,813,41,31,25,6,271,542,811.34,739.79,71.55,474,3385401
41,2,2,825,36,31,25,6,254,571,774.32,641.95,132.37,509,3208822
42,3,3,825,30,21,18,3,162,663,470.4,420.92,49.48,611,2069178
43,4,4,821,43,33,26,7,278,543,824.1,739.54,84.56,469,3494918
44,5,5,827,36,37,26,11,282,545,796.42,620.57,175.85,479,3610082
45,6,6,819,30,25,18,7,210,609,614.63,532.89,81.74,557,2641370
46,7,7,805,26,25,19,6,211,594,670.86,553.25,117.61,542,2651757
47,8,8,803,42,28,25,3,208,595,577.08,541.14,35.94,529,2675808
48,9,9,831,32,34,26,8,326,505,995.41,841.21,154.2,445,4011898
49,10,10,818,30,27,20,7,237,581,754.99,605.04,149.95,525,2958627
50,1,1,826,23,23,18,5,205,621,631.94,509.31,122.63,579,2552627
51,2,2,829,27,23,18,5,222,607,701.17,601.68,99.49,559,2729206
52,3,3,803,27,22,18,4,232,571,729.72,663.87,65.85,525,2814672
53,4,4,814,27,26,22,4,200,614,595.07,551.17,43.9,564,2555904
54,5,5,817,29,21,18,3,185,632,553.99,499.59,54.4,586,2308079
55,6,6,736,24,20,16,4,218,518,705.07,579.35,125.72,476,2632446
56,7,7,809,29,19,17,2,194,615,648.11,582.63,65.48,565,2364754
57,8,8,825,37,31,26,5,224,601,621.39,519.26,102.13,535,2897212
58,9,9,819,24,25,20,5,254,565,855.13,699.89,155.24,521,3098398
59,10,10,827,26,25,18,7,223,604,703.29,609.75,93.54,556,2776401
60,1,1,821,27,24,19,5,198,623,589.27,481.12,108.15,573,2498322
61,2,2,817,16,18,13,5,140,677,393.63,303.21,90.42,649,1785452
62,3,3,806,23,21,16,5,182,624,540.42,443.09,97.33,586,2276918
63,4,4,813,28,26,18,8,216,597,655.77,506.59,149.18,553,2722096
64,5,5,823,26,22,18,4,203,620,635.82,575.36,60.46,576,2513449
65,6,6,830,29,22,18,4,227,603,755.16,660.93,94.23,553,2762737
66,7,7,826,36,32,25,7,250,576,724.15,628.75,95.4,512,3185678
67,8,8,823,24,18,15,3,184,639,578.95,515.56,63.39,599,2242480
68,9,9,822,33,28,22,6,250,572,779.38,618.98,160.4,512,3112062
69,10,10,824,25,19,16,3,179,645,579.93,501.99,77.94,599,2208949
70,1,1,816,27,25,20,5,208,608,618.99,539.94,79.05,558,2620596
71,2,2,786,15,18,13,5,168,618,511.32,388.93,122.39,590,2076288
72,3,3,814,26,22,17,5,152,662,392.31,328.55,63.76,618,1983712
73,4,4,801,18,17,14,3,148,653,461.89,405.66,56.23,617,1850144
74,5,5,820,30,25,21,4,206,614,631.52,540.5,91.02,564,2599822
75,6,6,781,16,18,12,6,180,601,611.2,456.31,154.89,569,2200932
76,7,7,820,33,27,23,4,217,603,648.32,554.9,93.42,545,2750887
77,8,8,787,18,15,11,4,161,626,527.93,423.5,104.43,594,1948367
78,9,9,717,18,21,17,4,210,507,700.54,562.84,137.7,471,2567754
79,10,10,817,17,17,14,3,202,615,704.84,597.92,106.92,583,2411042
80,1,1,843,19,26,20,6,233,610,740.22,599.51,140.71,572,2898675
81,2,2,818,23,19,16,3,172,646,540.22,520.61,19.61,602,2136240
