horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.042
20,50,23,23,16,16,3304,0,3667142,20.006
40,70,26,25,13,29,3291,0,3766162,20.202
60,90,32,32,19,48,3272,0,4552216,20.008
80,110,37,37,21,69,3251,0,6468312,20.289
100,130,44,44,25,94,3226,0,6680677,20.009
120,150,75,75,25,119,3201,0,11115834,20.01
140,170,132,132,80,199,3121,0,18166117,20.015
160,190,117,115,78,277,3041,2,19346234,20.017
180,210,99,97,62,339,2978,3,15375957,20.012
200,230,88,84,55,394,2920,6,14537712,20.105
220,250,73,72,40,434,2879,7,11148585,20.067
240,270,118,115,45,479,2834,7,21765253,20.009
260,290,186,182,113,592,2717,11,31471669,20.024
280,310,181,178,106,698,2608,14,27481710,20.024
300,330,171,170,103,801,2505,14,23801562,20.02
320,350,152,149,96,897,2406,17,21029013,20.022
340,370,123,122,83,980,2322,18,17293477,20.02
360,390,90,90,64,1044,2258,18,10938199,20.016
380,410,82,82,48,1092,2210,18,11985540,20.023
400,430,82,82,48,1140,2162,18,11576125,20.01
420,450,74,72,52,1192,2108,20,10787466,20.494
440,470,58,56,33,1225,2075,20,7413553,20.455
460,490,71,69,38,1263,2036,21,10426421,20.012
480,510,92,91,48,1311,1987,22,12369188,20.007
500,530,135,133,75,1386,1912,22,16318805,20.014
520,550,142,140,94,1480,1816,24,19111465,20.015
540,570,131,131,78,1558,1738,24,17296721,20.012
560,590,126,126,80,1638,1658,24,19496350,20.018
580,610,140,139,79,1717,1579,24,20215768,20.017
600,630,170,166,86,1803,1490,27,26159882,20.021
620,650,211,198,124,1927,1363,30,32122113,20.047
640,670,238,218,110,2037,1239,44,38625787,20.029
660,690,297,251,124,2161,1106,53,48604793,20.042
680,710,387,228,121,2282,951,87,68970125,20.084
700,730,451,181,120,2402,750,168,90493683,20.038
720,750,418,181,114,2516,531,273,85286194,20.05
740,770,327,215,127,2643,323,354,65206644,20.043
760,790,242,205,124,2767,164,389,42079750,20.04
780,810,164,156,114,2881,46,393,26953384,20.028
800,816,46,35,35,2916,5,399,13734011,20.329
