vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1117,44.653,38,35,554,1988.56,1938.23,50.33,477,43,43
1,2,2,1095,75.134,33,30,511,1835.03,1751.04,83.99,514,35,35
2,3,3,1091,34.683,35,33,497,1760.99,1704.13,56.86,514,40,40
3,4,4,1094,72.702,37,34,442,1511.97,1468.33,43.64,574,39,39
4,5,5,1045,55.292,31,29,440,1589.09,1503.66,85.43,535,35,35
5,6,6,1058,28.394,33,32,462,1645.89,1571.1,74.79,520,38,38
6,7,7,1092,72.944,33,32,474,1702.62,1662.5,40.12,542,38,38
7,8,8,1115,50.444,36,33,457,1600.85,1493.56,107.29,578,40,40
8,9,9,1004,68.146,28,28,411,1480.51,1480.51,0.0,525,34,34
9,10,10,1106,51.366,40,37,491,1718.0,1642.14,75.86,531,42,42
10,1,1,1136,44.673,39,34,482,1663.07,1538.92,124.15,562,46,46
11,2,2,1118,46.41,40,34,485,1676.26,1575.72,100.54,553,40,40
12,3,3,1071,21.882,29,27,424,1527.85,1457.03,70.82,573,37,37
13,4,4,1093,44.471,35,31,440,1530.29,1483.22,47.07,581,36,36
14,5,5,1074,21.156,34,29,424,1449.35,1325.76,123.59,580,35,35
15,6,6,1099,131.844,35,32,410,1415.77,1362.91,52.86,613,38,38
16,7,7,989,60.235,29,25,341,1173.22,1084.0,89.22,588,30,30
17,8,8,934,38.925,27,25,354,1254.23,1214.13,40.1,520,30,30
18,9,9,943,53.893,31,27,374,1289.67,1199.94,89.73,507,31,31
19,10,10,1075,68.751,38,31,434,1485.73,1368.93,116.8,559,41,41
20,1,1,1006,28.716,36,30,406,1351.26,1214.86,136.4,526,37,37
21,2,2,982,36.007,33,30,382,1333.94,1243.6,90.34,522,39,39
22,3,3,991,49.5,29,25,372,1307.95,1196.96,110.99,557,31,31
23,4,4,968,60.856,32,26,352,1175.85,1004.49,171.36,552,32,32
24,5,5,1045,46.372,32,27,351,1183.87,1109.47,74.4,626,34,34
25,6,6,991,26.555,38,30,399,1314.96,1108.9,206.06,528,32,32
26,7,7,1079,108.818,29,25,348,1197.58,1135.01,62.57,661,35,35
27,8,8,944,95.024,30,25,292,957.91,875.28,82.63,598,27,27
28,9,9,1067,45.526,36,27,376,1222.16,1064.39,157.77,623,34,34
29,10,10,992,30.253,35,27,363,1190.46,1031.91,158.55,567,31,31
30,1,1,943,44.558,28,21,276,913.89,770.86,143.03,609,29,29
31,2,2,1073,54.359,23,17,241,818.3,726.97,91.33,790,21,21
32,3,3,1034,67.67,29,25,303,991.45,941.07,50.38,675,28,28
33,4,4,1096,17.302,34,26,349,1167.04,982.41,184.63,681,33,33
34,5,5,1081,68.396,41,33,372,1124.58,985.59,138.99,635,37,37
35,6,6,984,38.274,35,27,344,1083.95,911.24,172.71,576,32,32
36,7,7,939,53.624,20,14,206,673.4,543.38,130.02,695,19,19
37,8,8,946,84.238,23,20,207,680.01,646.44,33.57,691,24,24
38,9,9,970,121.598,19,17,182,580.32,552.67,27.65,748,20,20
39,10,10,1043,75.148,24,18,244,805.93,691.21,114.72,757,21,21
40,1,1,955,44.558,28,23,296,933.15,833.31,99.84,603,28,28
41,2,2,1001,68.054,25,19,223,710.87,582.69,128.18,734,22,22
42,3,3,1036,20.911,29,23,288,921.45,828.21,93.24,690,29,29
43,4,4,1086,69.089,34,28,351,1176.86,1077.53,99.33,675,30,30
44,5,5,960,31.704,19,14,208,710.86,538.2,172.66,720,16,16
45,6,6,994,25.585,35,27,350,1175.74,958.26,217.48,582,31,31
46,7,7,956,40.258,29,26,262,853.31,786.15,67.16,628,33,33
47,8,8,1048,77.941,28,24,291,975.79,898.75,77.04,701,28,28
48,9,9,1065,31.881,37,28,336,1086.62,870.95,215.67,665,32,32
49,10,10,1109,28.907,30,24,309,1031.6,858.69,172.91,736,32,32
50,1,1,1018,134.618,28,22,238,751.9,658.29,93.61,728,26,26
51,2,2,1053,123.388,27,21,234,741.81,653.59,88.22,761,29,29
52,3,3,1043,122.148,40,31,327,980.52,847.43,133.09,636,40,40
53,4,4,1089,61.251,44,31,391,1202.89,958.08,244.81,624,37,37
54,5,5,1036,33.549,30,23,263,818.96,686.32,132.64,713,30,30
55,6,6,1027,85.789,22,19,216,706.2,665.8,40.4,761,25,25
56,7,7,1114,67.684,18,14,188,617.43,516.83,100.6,892,17,17
