vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,67,37,31,6,332,486,1052.85,901.54,151.31,392,4129432
1,2,2,811,69,33,28,5,281,530,839.25,742.4,96.85,444,3526079
2,3,3,807,64,38,31,7,280,527,812.74,673.96,138.78,435,3607712
3,4,4,817,72,40,33,7,324,493,969.24,816.12,153.12,403,4101548
4,5,5,803,59,34,29,5,262,541,749.89,663.47,86.42,465,3347130
5,6,6,823,54,33,30,3,286,537,905.97,860.33,45.64,465,3578014
6,7,7,815,63,33,31,2,292,523,931.5,897.33,34.17,435,3640336
7,8,8,829,55,39,31,8,317,512,901.98,752.64,149.34,426,4010435
8,9,9,826,58,37,31,6,347,479,1091.74,945.26,146.48,395,4285237
9,10,10,825,47,34,28,6,303,522,947.73,792.64,155.09,450,3772997
10,1,1,826,53,40,32,8,309,517,846.99,727.14,119.85,433,3945743
11,2,2,811,51,39,31,8,302,509,900.05,762.37,137.68,429,3854630
12,3,3,817,53,34,28,6,292,525,886.28,801.14,85.14,449,3658740
13,4,4,810,47,33,29,4,292,518,891.13,832.24,58.89,448,3640336
14,5,5,816,62,34,30,4,277,539,799.56,728.19,71.37,457,3502935
15,6,6,823,60,44,37,7,335,488,943.12,843.45,99.67,398,4289421
16,7,7,819,52,39,34,5,327,492,951.52,881.38,70.14,406,4114305
17,8,8,814,44,40,31,9,335,479,988.75,787.56,201.19,405,4215805
18,9,9,824,52,32,27,5,258,566,773.07,645.41,127.66,490,3268774
19,10,10,827,55,37,31,6,309,518,950.45,822.11,128.34,426,3890531
20,1,1,814,54,39,33,6,305,509,839.4,771.87,67.53,427,3885791
21,2,2,815,44,35,28,7,261,554,735.17,625.55,109.62,484,3355147
22,3,3,819,40,36,27,9,281,538,812.18,639.36,172.82,466,3581291
23,4,4,821,52,39,34,5,284,537,766.23,694.94,71.29,447,3667664
24,5,5,816,49,37,27,10,286,530,826.84,671.62,155.22,454,3651630
25,6,6,818,46,39,33,6,291,527,796.79,705.32,91.47,445,3740373
26,7,7,815,47,37,32,5,290,525,848.27,754.67,93.6,451,3693178
27,8,8,826,44,32,26,6,239,587,689.73,585.86,103.87,511,3071421
28,9,9,825,50,33,31,2,271,554,815.76,782.84,32.92,474,3422209
29,10,10,827,50,40,31,9,307,520,908.74,730.97,177.77,436,3924969
30,1,1,814,47,41,29,12,306,508,847.36,660.91,186.45,426,3932986
31,2,2,813,55,35,30,5,263,550,710.58,644.54,66.04,462,3375921
32,3,3,816,33,29,21,8,262,554,803.1,635.39,167.71,492,3255110
33,4,4,817,42,36,26,10,296,521,876.22,687.74,188.48,445,3737096
34,5,5,819,41,42,30,12,345,474,1017.48,797.79,219.69,400,4356483
35,6,6,819,46,31,24,7,266,553,818.29,676.1,142.19,477,3333466
36,7,7,829,38,30,24,6,268,561,871.13,712.26,158.87,495,3335836
37,8,8,817,41,28,25,3,238,579,703.23,667.53,35.7,513,2987418
38,9,9,836,42,36,29,7,324,512,1020.67,828.77,191.9,442,4027932
39,10,10,829,47,30,26,4,296,533,935.08,817.72,117.36,453,3626672
40,1,1,826,31,32,22,10,299,527,953.37,761.23,192.14,475,3694641
41,2,2,810,34,32,23,9,259,551,786.14,586.29,199.85,493,3279161
42,3,3,817,39,30,26,4,256,561,746.75,699.55,47.2,497,3211192
43,4,4,828,42,36,29,7,315,513,908.73,777.62,131.11,441,3934449
44,5,5,817,42,36,28,8,334,483,1005.11,845.89,159.22,415,4131802
45,6,6,817,46,33,26,7,319,498,999.33,858.2,141.13,424,3920785
46,7,7,817,37,26,21,5,202,615,585.51,517.15,68.36,555,2576678
47,8,8,818,36,30,23,7,246,572,720.05,655.74,64.31,510,3107322
48,9,9,828,33,33,25,8,286,542,889.86,766.58,123.28,482,3578014
49,10,10,821,30,32,22,10,318,503,1029.87,821.59,208.28,449,3891994
50,1,1,825,41,31,24,7,260,565,811.35,715.04,96.31,495,3271144
51,2,2,816,40,36,26,10,306,510,900.12,741.08,159.04,440,3840966
52,3,3,818,40,34,25,9,273,545,790.82,644.94,145.88,475,3461387
53,4,4,819,34,30,24,6,296,523,930.96,799.62,131.34,461,3626672
54,5,5,822,37,35,28,7,299,523,881.29,748.24,133.05,457,3749853
55,6,6,825,36,35,25,10,281,544,788.42,618.05,170.37,484,3562887
56,7,7,819,33,31,24,7,263,556,799.29,654.09,145.2,494,3302305
57,8,8,819,29,26,19,7,265,554,847.75,713.1,134.65,500,3231059
58,9,9,831,37,30,23,7,300,531,954.58,764.86,189.72,469,3668220
59,10,10,827,32,34,27,7,317,510,982.25,780.85,201.4,450,3918415
