horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.068
20,50,23,23,16,16,3304,0,3313080,20.004
40,70,26,26,11,27,3293,0,3586665,20.004
60,90,34,34,20,47,3273,0,5059959,20.006
80,110,38,37,23,70,3250,0,5854690,20.166
100,130,43,41,23,93,3227,0,5983326,20.008
120,150,76,74,23,116,3203,1,11387101,20.404
140,170,134,125,69,185,3134,1,20536920,20.01
160,190,130,106,68,253,3056,11,23068914,20.014
180,210,114,97,57,310,2989,21,22402646,20.193
200,230,99,83,48,358,2930,32,16503938,20.395
220,250,83,74,43,401,2879,40,13735136,20.11
240,270,118,112,43,444,2836,40,21071780,20.013
260,290,188,136,75,519,2756,45,31798591,20.011
280,310,220,131,76,595,2652,73,39488154,20.023
300,330,215,131,78,673,2544,103,39725710,20.023
320,350,191,126,69,742,2442,136,34453670,20.022
340,370,159,117,69,811,2349,160,27049010,20.018
360,390,117,93,67,878,2267,175,17273616,20.015
380,410,91,81,45,923,2213,184,13647246,20.405
400,430,85,82,50,973,2161,186,13493917,20.311
420,450,73,72,48,1021,2112,187,9496970,20.238
440,470,62,62,36,1057,2076,187,8591466,20.01
460,490,72,71,38,1095,2037,188,10885693,20.207
480,510,93,91,47,1142,1990,188,13675852,20.014
500,530,138,124,64,1206,1925,189,21427364,20.015
520,550,155,119,69,1275,1850,195,24287689,20.02
540,570,165,116,58,1333,1769,218,29255855,20.022
560,590,157,116,72,1405,1682,233,27186974,20.016
580,610,164,118,69,1474,1598,248,28232796,20.011
600,630,189,124,53,1527,1528,265,31703753,20.022
620,650,249,138,78,1605,1414,301,46692658,20.027
640,670,289,143,75,1680,1295,345,54888462,20.041
660,690,353,140,57,1737,1187,396,75691567,20.041
680,710,468,149,85,1822,1012,486,104969390,20.05
700,730,512,132,71,1893,805,622,123100752,20.046
720,750,473,137,78,1971,587,762,115732126,20.053
740,770,383,149,76,2047,372,901,89815304,20.044
760,790,291,139,75,2122,224,974,62532086,20.043
780,810,224,101,78,2200,90,1030,49513439,20.025
800,816,90,19,18,2218,43,1059,25789769,20.114
