vehicle_count,total_penalty,complete_count,overdue_count,total_batch_count
50,2103753500,2804,1444,4248
55,1888715500,2947,1301,4248
60,1593956900,3146,1102,4248
65,1367937200,3309,939,4248
70,1186369000,3425,823,4248
75,1035317800,3530,718,4248
80,895540600,3622,626,4248
85,833845000,3665,583,4248
90,709280100,3754,494,4248
95,708841100,3753,495,4248
100,612709500,3823,425,4248
105,504317900,3898,350,4248
110,479440000,3913,335,4248
115,559299100,3854,394,4248
120,531771200,3873,375,4248
125,587924500,3834,414,4248
130,650945200,3793,455,4248
135,318525600,4030,218,4248
140,664873000,3785,463,4248
145,275981200,4060,188,4248
150,277389500,4056,192,4248
155,249709900,4077,171,4248
160,256625300,4074,174,4248
165,199917200,4113,135,4248
170,230052400,4093,155,4248
175,183775500,4124,124,4248
180,192651700,4119,129,4248
185,179746900,4127,121,4248
190,169424800,4134,114,4248
195,196868300,4116,132,4248
200,159438100,4141,107,4248
