vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,820,75,42,35,7,335,485,1022.22,887.38,134.84,393,4252613
1,2,2,825,83,38,34,4,289,536,866.2,823.09,43.11,428,3701195
2,3,3,812,60,39,33,6,322,490,990.49,854.55,135.94,400,4062370
3,4,4,818,69,39,34,5,309,509,938.99,835.71,103.28,411,3927339
4,5,5,819,58,33,28,5,285,534,925.71,782.05,143.66,452,3567627
5,6,6,823,63,43,37,6,320,503,899.81,806.69,93.12,413,4115212
6,7,7,830,63,40,35,5,337,493,1008.74,907.04,101.7,407,4236579
7,8,8,825,56,33,30,3,278,547,826.32,775.39,50.93,463,3494918
8,9,9,807,51,31,26,5,289,518,906.4,781.26,125.14,444,3572367
9,10,10,829,57,35,29,6,308,521,948.06,824.57,123.49,437,3843336
10,1,1,814,55,35,31,4,303,511,921.34,883.79,37.55,419,3791401
11,2,2,825,59,38,29,9,280,545,789.35,665.93,123.42,459,3607712
12,3,3,814,54,32,27,5,294,520,918.59,852.78,65.81,442,3642706
13,4,4,815,45,38,30,8,300,515,871.74,750.13,121.61,439,3815452
14,5,5,825,54,42,37,5,347,478,994.96,928.88,66.08,390,4377257
15,6,6,827,47,37,28,9,287,540,857.5,657.78,199.72,458,3662017
16,7,7,811,52,37,33,4,264,547,718.09,659.87,58.22,465,3423116
17,8,8,826,48,42,31,11,318,508,876.86,714.0,162.86,432,4076034
18,9,9,831,48,38,31,7,307,524,866.91,751.75,115.16,448,3888161
19,10,10,830,57,37,31,6,319,511,960.86,872.26,88.6,427,3994401
20,1,1,822,47,40,32,8,317,505,914.74,784.51,130.23,429,4028839
21,2,2,819,46,37,31,6,329,490,1001.01,853.74,147.27,410,4098271
22,3,3,819,52,36,29,7,300,519,909.5,776.15,133.35,437,3778644
23,4,4,815,50,40,30,10,286,529,745.07,615.37,129.7,449,3706842
24,5,5,819,51,41,35,6,305,514,844.64,746.95,97.69,430,3922599
25,6,6,826,56,40,33,7,308,518,878.64,781.44,97.2,432,3935356
26,7,7,829,50,38,30,8,299,530,852.69,718.4,134.29,450,3805065
27,8,8,819,44,38,30,8,305,514,909.88,754.71,155.17,438,3867387
28,9,9,827,39,37,29,8,308,519,903.54,720.27,183.27,449,3880144
29,10,10,826,54,39,31,8,334,492,1003.34,817.96,185.38,406,4187014
30,1,1,822,45,37,30,7,318,504,959.97,809.45,150.52,432,3984014
31,2,2,819,40,40,30,10,310,509,867.25,711.4,155.85,439,3956130
32,3,3,812,45,36,28,8,286,526,852.75,693.28,159.47,456,3633226
33,4,4,820,46,41,31,10,332,488,1008.39,864.2,144.19,418,4203048
34,5,5,814,40,39,30,9,323,491,922.78,790.01,132.77,419,4072757
35,6,6,816,41,37,29,8,307,509,875.67,732.86,142.81,439,3869757
36,7,7,821,47,39,33,6,309,512,903.31,820.42,82.89,428,3927339
37,8,8,826,46,31,27,4,285,541,896.4,788.63,107.77,469,3530819
38,9,9,823,38,30,23,7,268,555,840.29,735.0,105.29,493,3335836
39,10,10,826,45,40,30,10,346,480,1028.09,841.35,186.74,400,4330062
40,1,1,820,37,39,26,13,322,498,935.45,711.36,224.09,432,4062370
41,2,2,817,46,34,26,8,287,530,844.76,737.96,106.8,454,3606805
42,3,3,818,39,35,24,11,303,515,874.09,688.87,185.22,451,3791401
43,4,4,811,34,31,21,10,258,553,765.58,591.94,173.64,493,3250370
44,5,5,826,42,37,29,8,368,458,1178.35,945.34,233.01,394,4503364
45,6,6,816,40,35,27,8,294,522,898.7,742.28,156.42,450,3697918
46,7,7,822,39,38,27,11,299,523,840.04,671.82,168.22,453,3805065
47,8,8,817,44,38,28,10,332,485,1005.86,804.34,201.52,405,4147836
48,9,9,830,29,31,25,6,263,567,778.39,601.64,176.75,513,3302305
49,10,10,830,29,27,20,7,293,537,973.21,755.15,218.06,485,3540299
50,1,1,806,36,36,25,11,342,464,1043.82,821.06,222.76,400,4214898
51,2,2,819,30,34,21,13,252,567,684.9,498.34,186.56,511,3243260
52,3,3,816,27,29,20,9,276,540,870.43,643.37,227.06,490,3400528
53,4,4,823,37,34,25,9,263,560,759.41,641.01,118.4,500,3357517
54,5,5,815,38,31,23,8,273,542,835.75,669.21,166.54,480,3406175
55,6,6,817,32,34,23,11,284,533,833.71,659.66,174.05,477,3575644
56,7,7,816,36,32,25,7,239,577,668.3,573.7,94.6,511,3071421
57,8,8,826,31,32,21,11,263,563,748.69,534.64,214.05,509,3320709
58,9,9,834,37,37,27,10,317,517,933.21,726.12,207.09,451,3973627
59,10,10,821,35,29,21,8,265,556,808.82,628.68,180.14,498,3286271
