horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.004
20,50,23,23,16,16,3304,0,3313080,20.008
40,70,26,26,11,27,3293,0,3626665,20.044
60,90,34,34,20,47,3273,0,5179959,20.005
80,110,38,38,23,70,3250,0,6349445,20.006
100,130,43,43,25,95,3225,0,6642968,20.01
120,150,74,74,24,119,3201,0,11318837,20.178
140,170,132,124,68,187,3133,0,20917507,20.012
160,190,129,106,65,252,3061,7,27590415,20.017
180,210,119,100,59,311,2989,20,26802764,20.831
200,230,99,85,50,361,2928,31,21032554,20.351
220,250,81,77,45,406,2879,35,15332685,20.429
240,270,118,112,44,450,2835,35,23302256,20.968
260,290,187,140,79,529,2752,39,36362781,20.011
280,310,216,131,70,599,2655,66,46474444,20.024
300,330,218,134,71,670,2551,99,48033403,20.021
320,350,198,132,77,747,2438,135,42265456,20.027
340,370,155,116,74,821,2342,157,29807678,20.02
360,390,110,93,61,882,2268,170,18539301,20.489
380,410,92,87,47,929,2216,175,15652031,20.439
400,430,88,85,52,981,2162,177,13980869,20.054
420,450,74,71,46,1027,2114,179,12079476,20.009
440,470,64,63,38,1065,2075,180,9542603,20.127
460,490,71,71,38,1103,2037,180,12013562,20.012
480,510,93,88,43,1146,1993,181,15492802,20.486
500,530,141,124,65,1211,1923,186,25187945,20.013
520,550,153,120,67,1278,1849,193,28332770,20.02
540,570,164,120,61,1339,1766,215,33725295,20.012
560,590,154,118,66,1405,1685,230,30025443,20.016
580,610,167,123,72,1477,1601,242,32700569,20.021
600,630,192,120,50,1527,1531,262,41809556,20.022
620,650,252,145,90,1617,1405,298,55923322,20.031
640,670,280,143,74,1691,1296,333,65266612,20.032
660,690,354,142,59,1750,1182,388,95839019,20.037
680,710,463,147,83,1833,1010,477,132655361,20.054
700,730,510,136,70,1903,809,608,154774260,20.032
720,750,477,135,80,1983,588,749,149059004,20.073
740,770,384,142,75,2058,378,884,114321825,20.047
760,790,297,141,78,2136,220,964,79769074,20.038
780,810,220,105,79,2215,92,1013,57999939,20.046
800,816,92,25,25,2240,39,1041,32981253,20.03
