vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,49,33,26,7,264,554,808.52,681.62,126.9,490,3349500
1,2,2,808,59,30,27,3,301,507,1003.84,959.7,44.14,427,3678607
2,3,3,817,64,30,27,3,250,567,763.24,675.08,88.16,479,3148870
3,4,4,825,62,28,27,1,252,573,805.76,794.31,11.45,493,3132836
4,5,5,816,68,43,38,5,335,481,1030.35,947.01,83.34,391,4271017
5,6,6,812,48,34,28,6,254,558,723.37,618.47,104.9,482,3264034
6,7,7,814,54,39,33,6,305,509,861.46,763.83,97.63,419,3885791
7,8,8,827,58,33,30,3,300,527,940.44,873.32,67.12,443,3723432
8,9,9,820,53,35,27,8,298,522,892.83,740.32,152.51,442,3739466
9,10,10,809,46,29,23,6,235,574,729.21,584.41,144.8,502,2974661
10,1,1,821,53,33,28,5,286,535,874.41,804.44,69.97,457,3578014
11,2,2,808,43,29,24,5,229,579,677.18,581.22,95.96,509,2912339
12,3,3,813,47,36,29,7,300,513,861.88,753.09,108.79,435,3778644
13,4,4,814,51,36,28,8,247,567,727.32,567.99,159.33,483,3228133
14,5,5,815,59,36,32,4,288,527,834.72,754.52,80.2,445,3654000
15,6,6,802,57,32,30,2,268,534,783.03,738.6,44.43,452,3372644
16,7,7,812,57,37,33,4,298,514,829.12,770.19,58.93,430,3776274
17,8,8,811,50,35,30,5,279,532,834.42,724.75,109.67,454,3542113
18,9,9,814,49,34,31,3,264,550,772.78,685.16,87.62,476,3367904
19,10,10,813,50,36,30,6,273,540,763.38,643.98,119.4,446,3498195
20,1,1,817,51,37,33,4,286,531,860.81,791.39,69.42,441,3651630
21,2,2,827,48,37,29,8,283,544,826.17,670.43,155.74,468,3620469
22,3,3,812,41,25,21,4,239,573,756.09,686.88,69.21,505,2942593
23,4,4,799,33,26,22,4,203,596,572.03,514.47,57.56,544,2587065
24,5,5,821,46,32,27,5,270,551,815.99,730.03,85.96,479,3393418
25,6,6,817,50,39,34,5,303,514,850.58,775.54,75.04,434,3865017
26,7,7,806,36,29,25,4,247,559,712.82,651.1,61.72,497,3099305
27,8,8,824,43,39,28,11,317,507,936.6,753.85,182.75,433,4010435
28,9,9,819,48,30,24,6,246,573,704.95,544.67,160.28,503,3107322
29,10,10,827,40,28,25,3,245,582,748.43,658.67,89.76,518,3060127
30,1,1,816,45,31,26,5,249,567,760.57,673.07,87.5,495,3156887
31,2,2,808,40,30,26,4,256,552,807.79,728.69,79.1,484,3211192
32,3,3,814,42,38,29,9,279,535,746.42,621.9,124.52,469,3597325
33,4,4,809,41,27,21,6,246,563,762.9,685.73,77.17,495,3052110
34,5,5,818,42,32,26,6,234,584,590.99,517.46,73.53,516,3019486
35,6,6,805,44,26,23,3,242,563,734.82,685.41,49.41,485,2992158
36,7,7,816,34,32,24,8,275,541,852.26,696.59,155.67,483,3445353
37,8,8,830,34,32,25,7,258,572,704.43,587.42,117.01,512,3268774
38,9,9,821,36,30,23,7,227,594,642.28,489.22,153.06,536,2909969
39,10,10,820,32,31,25,6,278,542,829.97,732.74,97.23,484,3458110
40,1,1,798,30,27,21,6,265,533,832.19,756.21,75.98,481,3249463
41,2,2,818,24,28,20,8,225,593,631.76,518.66,113.1,545,2852387
42,3,3,816,28,25,20,5,188,628,488.18,382.13,106.05,576,2412856
43,4,4,805,25,23,16,7,183,622,504.16,396.4,107.76,576,2324113
44,5,5,783,33,23,17,6,226,557,675.91,600.59,75.32,509,2770754
45,6,6,815,34,31,23,8,286,529,893.08,781.18,111.9,465,3541206
46,7,7,824,32,25,19,6,221,603,673.84,584.01,89.83,549,2755627
47,8,8,807,24,20,15,5,172,635,500.72,414.93,85.79,595,2154644
48,9,9,824,29,24,18,6,180,644,519.06,413.18,105.88,602,2311356
49,10,10,802,31,30,21,9,284,518,897.84,722.25,175.59,462,3502028
50,1,1,805,27,24,19,5,192,613,572.98,488.47,84.51,563,2436000
