horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.01
20,50,23,23,16,16,3304,0,3313080,20.004
40,70,26,26,12,28,3292,0,3401117,20.108
60,90,33,27,16,44,3276,0,4326356,20.214
80,110,41,37,21,65,3252,3,6079264,20.231
100,130,45,44,24,89,3228,3,5889295,20.175
120,150,77,76,26,115,3201,4,9872190,20.494
140,170,132,132,81,196,3120,4,16855671,20.017
160,190,116,112,73,269,3043,8,16676612,20.018
180,210,101,96,57,326,2984,10,14839286,20.013
200,230,94,86,53,379,2926,15,12105844,20.006
220,250,79,73,43,422,2881,17,10307969,20.388
240,270,120,116,46,468,2833,19,19084584,20.015
260,290,185,183,114,582,2717,21,27254233,20.021
280,310,181,169,88,670,2628,22,23382552,20.023
300,330,191,175,104,774,2516,30,24719745,20.027
320,350,163,153,97,871,2412,37,20619122,20.02
340,370,129,125,81,952,2327,41,17244676,20.02
360,390,95,92,64,1016,2263,41,11470092,20.015
380,410,87,85,50,1066,2211,43,10960217,20.013
400,430,83,82,47,1113,2164,43,11353140,20.104
420,450,76,74,51,1164,2112,44,10166182,20.075
440,470,62,61,36,1200,2075,45,8506415,20.104
460,490,71,70,40,1240,2035,45,10213260,20.538
480,510,91,89,45,1285,1989,46,12019317,20.016
500,530,137,136,73,1358,1915,47,17642600,20.016
520,550,145,143,89,1447,1825,48,19897626,20.021
540,570,140,134,71,1518,1752,50,19612871,20.022
560,590,140,131,82,1600,1664,56,18361933,20.017
580,610,146,140,73,1673,1588,59,19934131,20.018
600,630,179,162,75,1748,1509,63,24858943,20.02
620,650,230,194,113,1861,1382,77,32447813,20.031
640,670,257,191,89,1950,1271,99,36558208,20.034
660,690,329,211,93,2043,1154,123,47094649,20.051
680,710,435,157,86,2129,1001,190,66173035,20.043
700,730,501,134,78,2207,798,315,83947950,20.053
720,750,466,142,82,2289,588,443,78655489,20.047
740,770,384,169,93,2382,370,568,63131071,20.041
760,790,289,204,115,2497,188,635,47578248,20.033
780,810,188,144,105,2602,63,655,28113490,20.024
800,816,63,0,0,2602,53,665,12909202,20.21
