horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.011
20,50,23,0,0,0,3320,0,3282436,20.014
40,70,42,26,16,16,3295,9,5542340,20.136
60,90,36,26,16,32,3276,12,4327469,20.159
80,110,41,32,18,50,3254,16,4905043,20.173
100,130,47,41,25,75,3226,19,5693113,20.044
120,150,75,72,23,98,3202,20,9649751,20.267
140,170,133,132,80,178,3121,21,15431165,20.017
160,190,117,116,77,255,3043,22,15574277,20.019
180,210,101,101,60,315,2983,22,14090434,20.012
200,230,93,85,52,367,2927,26,11142511,20.02
220,250,80,72,43,410,2880,30,10658338,20.461
240,270,119,0,0,410,2876,34,17165572,20.017
260,290,228,198,130,540,2717,63,32702315,20.025
280,310,181,179,96,636,2619,65,23617369,20.031
300,330,182,178,107,743,2511,66,22943532,20.025
320,350,158,153,94,837,2413,70,19769531,20.024
340,370,130,128,84,921,2327,72,15453007,20.02
360,390,95,95,65,986,2262,72,10856307,20.016
380,410,86,86,51,1037,2211,72,10827295,20.011
400,430,83,79,48,1085,2163,72,10554346,20.008
420,450,75,69,45,1130,2114,76,9483597,20.011
440,470,64,63,38,1168,2075,77,8784184,20.359
460,490,71,69,37,1205,2038,77,9925101,20.19
480,510,94,92,51,1256,1985,79,11985179,20.014
500,530,133,133,69,1325,1916,79,15553572,20.019
520,550,146,145,95,1420,1821,79,16702059,20.022
540,570,136,134,73,1493,1747,80,17712535,20.021
560,590,135,131,82,1575,1664,81,16481241,20.022
580,610,146,142,83,1658,1578,84,18368013,20.016
600,630,169,166,84,1742,1491,87,21942951,20.024
620,650,212,203,116,1858,1374,88,29156310,20.03
640,670,249,227,109,1967,1253,100,33220892,20.036
660,690,311,244,107,2074,1135,111,38564586,20.044
680,710,416,178,99,2173,988,159,50183937,20.052
700,730,488,149,87,2260,789,271,64688130,20.042
720,750,457,150,90,2350,576,394,61792512,20.034
740,770,372,194,106,2456,353,511,51487682,20.036
760,790,272,214,122,2578,183,559,37847725,20.034
780,810,183,163,120,2698,48,574,26293656,20.033
800,816,48,0,0,2698,43,579,7900455,20.088
