vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,826,52,28,22,6,227,599,697.97,574.31,123.66,535,2873161
1,2,2,814,61,35,31,4,326,488,1079.16,981.42,97.74,410,4030302
2,3,3,824,60,39,34,5,295,529,849.08,732.38,116.7,447,3781921
3,4,4,819,59,33,30,3,273,546,842.47,783.09,59.38,462,3442983
4,5,5,822,59,32,29,3,254,568,751.49,704.66,46.83,482,3227226
5,6,6,826,54,38,34,4,277,549,788.17,710.9,77.27,471,3576551
6,7,7,818,62,32,31,1,284,534,880.57,859.14,21.43,440,3538836
7,8,8,826,52,37,32,5,287,539,838.47,739.88,98.59,453,3662017
8,9,9,823,47,33,28,5,292,531,899.19,765.31,133.88,461,3640336
9,10,10,820,47,34,30,4,291,529,865.1,767.03,98.07,455,3648353
10,1,1,814,52,33,28,5,290,524,931.83,837.09,94.74,436,3619562
11,2,2,812,54,34,30,4,243,569,660.7,580.41,80.29,489,3149777
12,3,3,819,59,31,29,2,287,532,905.47,871.96,33.51,442,3551593
13,4,4,816,49,30,26,4,250,566,773.18,698.84,74.34,500,3148870
14,5,5,817,56,42,34,8,324,493,957.99,796.09,161.9,401,4138356
15,6,6,813,59,40,33,7,295,518,844.12,714.35,129.77,430,3800325
16,7,7,819,45,34,29,5,264,555,752.56,694.97,57.59,477,3367904
17,8,8,815,44,31,24,7,275,540,823.49,685.08,138.41,470,3426949
18,9,9,834,48,37,32,5,332,502,1016.92,919.17,97.75,422,4129432
19,10,10,824,52,31,26,5,283,541,878.75,763.48,115.27,467,3510045
20,1,1,825,59,41,35,6,324,501,889.44,812.48,76.96,411,4119952
21,2,2,810,43,38,31,7,308,502,881.75,756.58,125.17,428,3898548
22,3,3,821,57,31,26,5,227,594,652.71,602.83,49.88,510,2928373
23,4,4,813,52,40,34,6,299,514,854.99,767.82,87.17,432,3841873
24,5,5,824,43,38,30,8,339,485,991.63,873.0,118.63,409,4220545
25,6,6,824,46,37,31,6,351,473,1096.08,959.27,136.81,391,4326785
26,7,7,824,39,37,29,8,279,545,760.82,658.0,102.82,477,3578921
27,8,8,826,56,39,30,9,318,508,946.98,832.78,114.2,416,4020822
28,9,9,820,41,38,29,9,315,505,886.44,736.57,149.87,437,3971257
29,10,10,823,40,35,29,6,266,557,718.79,619.17,99.62,483,3407082
30,1,1,818,37,32,24,8,247,571,705.3,575.24,130.06,509,3154517
31,2,2,819,37,27,23,4,233,586,708.88,650.17,58.71,522,2917079
32,3,3,819,41,34,27,7,282,537,864.95,759.54,105.41,467,3554870
33,4,4,821,39,38,31,7,323,498,980.89,820.75,160.14,432,4054353
34,5,5,823,36,32,24,8,244,579,670.49,535.47,135.02,515,3123356
35,6,6,819,37,33,25,8,290,529,888.84,758.9,129.94,467,3619562
36,7,7,819,37,31,26,5,251,568,733.02,671.45,61.57,510,3177661
37,8,8,820,48,28,23,5,245,575,736.28,646.69,89.59,499,3060127
38,9,9,819,31,26,21,5,224,595,686.75,602.86,83.89,541,2805192
39,10,10,809,42,28,23,5,274,535,858.78,754.74,104.04,463,3361350
40,1,1,822,32,26,20,6,252,570,811.69,722.31,89.38,512,3096028
41,2,2,817,26,23,17,6,201,616,620.02,491.64,128.38,570,2511079
42,3,3,814,35,28,24,4,233,581,668.41,633.92,34.49,519,2935483
43,4,4,813,42,31,27,4,260,553,787.96,708.32,79.64,483,3271144
44,5,5,826,30,26,19,7,207,619,574.24,489.88,84.36,571,2628613
45,6,6,821,31,29,22,7,270,551,862.09,711.33,150.76,495,3338206
46,7,7,813,27,29,22,7,245,568,705.89,608.37,97.52,520,3078531
47,8,8,817,31,23,21,2,210,607,641.93,608.93,33.0,549,2604562
48,9,9,804,29,25,21,4,233,571,734.34,652.43,81.91,517,2880271
49,10,10,822,36,28,21,7,236,586,714.13,558.85,155.28,524,2966644
50,1,1,823,23,22,17,5,224,599,705.51,618.95,86.56,559,2731576
51,2,2,827,35,24,21,3,193,634,549.04,493.76,55.28,576,2446387
52,3,3,817,25,25,20,5,242,575,793.2,658.59,134.61,527,2973754
53,4,4,817,30,23,19,4,182,635,526.44,463.54,62.9,581,2313726
54,5,5,821,27,28,19,9,212,609,555.58,442.84,112.74,561,2717356
55,6,6,829,28,32,23,9,285,544,890.79,683.92,206.87,490,3549223
56,7,7,818,28,24,19,5,190,628,556.67,486.43,70.24,580,2415226
57,8,8,814,31,24,20,4,220,594,672.8,595.54,77.26,540,2726836
58,9,9,803,25,19,15,4,210,593,673.6,553.57,120.03,549,2530946
59,10,10,828,32,31,24,7,273,555,824.81,723.09,101.72,499,3406175
60,1,1,808,37,25,21,4,223,585,662.07,606.22,55.85,523,2776401
61,2,2,821,24,25,16,9,203,618,604.85,485.45,119.4,574,2568661
62,3,3,828,19,19,16,3,155,673,446.63,388.59,58.04,637,1959661
63,4,4,815,21,17,16,1,158,657,478.53,435.67,42.86,619,1954014
64,5,5,815,25,18,15,3,141,674,395.2,329.45,65.75,632,1795839
65,6,6,829,24,27,17,10,246,583,756.12,563.08,193.04,543,3052110
66,7,7,821,16,12,9,3,127,694,414.89,362.54,52.35,666,1539997
67,8,8,820,27,22,16,6,185,635,546.8,439.21,107.59,591,2326483
68,9,9,830,21,19,15,4,146,684,409.26,314.79,94.47,646,1866178
69,10,10,811,19,22,16,6,263,548,904.68,646.24,258.44,510,3136669
70,1,1,818,25,18,14,4,155,663,472.05,402.55,69.5,621,1941257
71,2,2,825,24,14,13,1,147,678,462.4,446.27,16.13,638,1784545
72,3,3,811,31,23,18,5,183,628,550.46,479.77,70.69,576,2324113
73,4,4,812,28,21,18,3,171,641,501.44,457.26,44.18,599,2162661
74,5,5,826,23,25,18,7,211,615,620.46,513.77,106.69,569,2651757
75,6,6,819,21,18,14,4,175,644,560.23,499.06,61.17,604,2148997
76,7,7,820,22,22,17,5,202,618,628.65,504.22,124.43,578,2503062
77,8,8,835,15,15,12,3,141,694,451.53,336.81,114.72,668,1740627
78,9,9,814,21,22,15,7,235,579,790.38,591.95,198.43,539,2845833
79,10,10,826,23,18,14,4,180,646,592.76,502.4,90.36,604,2200932
80,1,1,827,17,17,11,6,161,666,504.87,406.47,98.4,632,1985175
81,2,2,823,25,21,14,7,176,647,522.25,392.89,129.36,599,2214596
82,3,3,822,21,17,13,4,180,642,604.62,494.39,110.23,610,2182528
83,4,4,824,19,17,12,5,168,656,523.96,357.71,166.25,622,2057884
84,5,5,826,33,26,22,4,195,631,547.94,480.64,67.3,573,2503969
85,6,6,819,18,17,13,4,155,664,487.9,425.41,62.49,630,1922853
86,7,7,826,27,28,21,7,211,615,576.51,484.78,91.73,563,2706969
87,8,8,824,25,23,18,5,201,623,600.86,466.31,134.55,577,2511079
88,9,9,797,20,18,14,4,181,616,599.86,496.88,102.98,580,2211319
89,10,10,809,16,16,11,5,189,620,648.36,546.78,101.58,588,2257607
90,1,1,819,10,14,9,5,155,664,508.54,353.3,155.24,644,1867641
91,2,2,822,18,15,10,5,140,682,437.21,310.02,127.19,652,1730240
92,3,3,816,19,17,14,3,118,698,305.05,249.4,55.65,666,1538534
93,4,4,803,9,10,6,4,120,683,399.96,280.06,119.9,665,1430480
94,5,5,810,17,15,11,4,135,675,429.82,292.82,137.0,643,1678305
95,6,6,829,9,11,8,3,126,703,410.16,312.41,97.75,685,1511206
96,7,7,819,11,10,8,2,87,732,251.13,196.2,54.93,714,1087709
97,8,8,830,7,8,5,3,94,736,301.44,191.33,110.11,722,1123610
98,9,9,831,3,4,2,2,57,774,194.25,84.77,109.48,768,665675
99,10,10,799,16,18,11,7,154,645,471.05,335.19,135.86,615,1930870
