horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3313080,20.025
40,70,26,26,13,29,3291,0,3337117,20.006
60,90,32,32,18,47,3273,0,3981962,20.01
80,110,38,37,22,69,3251,0,5744570,20.243
100,130,44,44,26,95,3225,0,6642937,20.01
120,150,74,74,23,118,3202,0,11029224,20.193
140,170,133,133,77,195,3125,0,18627575,20.016
160,190,121,118,79,274,3043,3,20621916,20.022
180,210,101,99,64,338,2978,4,17332351,20.015
200,230,88,85,55,393,2922,5,14217916,20.014
220,250,75,74,43,436,2878,6,12673219,20.071
240,270,117,114,43,479,2834,7,23175285,20.016
260,290,186,184,115,594,2717,9,31309867,20.041
280,310,181,179,99,693,2618,9,26880527,20.022
300,330,181,179,106,799,2510,11,26315079,20.028
320,350,157,156,99,898,2410,12,20993127,20.02
340,370,127,126,81,979,2329,12,17190036,20.018
360,390,97,95,66,1045,2261,14,11283107,20.011
380,410,85,85,47,1092,2214,14,10436877,20.013
400,430,86,85,54,1146,2159,15,12936448,20.07
420,450,71,71,48,1194,2111,15,8782481,20.013
440,470,61,61,37,1231,2074,15,8581302,20.011
460,490,70,69,39,1270,2034,16,11649425,20.053
480,510,90,90,47,1317,1987,16,13422716,20.196
500,530,135,133,74,1391,1912,17,15973550,20.014
520,550,142,140,87,1478,1824,18,19949818,20.019
540,570,139,134,72,1550,1751,19,21957528,20.015
560,590,139,134,83,1633,1664,23,22985215,20.015
580,610,146,143,87,1720,1575,25,20428540,20.014
600,630,166,158,72,1792,1501,27,25614092,20.02
620,650,222,201,116,1908,1375,37,38547258,20.029
640,670,250,213,103,2011,1259,50,43730059,20.034
660,690,317,229,109,2120,1134,66,65101953,20.03
680,710,415,181,102,2222,988,110,111391376,20.038
700,730,488,145,90,2312,792,216,153449975,20.046
720,750,460,150,91,2403,576,341,148074585,20.047
740,770,372,187,103,2506,357,457,105105989,20.04
760,790,276,218,131,2637,176,507,62040426,20.035
780,810,176,146,103,2740,59,521,37472714,20.039
800,816,59,35,35,2775,20,525,20496287,20.35
