horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.02
20,50,23,22,16,16,3304,0,3819740,20.005
40,70,26,25,13,29,3291,0,4753043,20.003
60,90,32,31,18,47,3272,1,6412320,20.1
80,110,37,37,21,68,3251,1,7865535,20.217
100,130,44,39,21,89,3230,1,9622924,20.093
120,150,79,72,22,111,3203,6,15529206,20.341
140,170,134,105,66,177,3135,8,27724282,20.017
160,190,131,87,52,229,3064,27,35899572,20.04
180,210,122,82,51,280,2990,50,35480969,20.213
200,230,100,76,49,329,2924,67,24047759,20.275
220,250,77,68,36,365,2882,73,16652603,20.311
240,270,121,96,43,408,2836,76,27240294,20.009
260,290,188,108,59,467,2771,82,45221873,20.022
280,310,235,113,67,534,2649,137,65277211,20.029
300,330,212,102,55,589,2555,176,57704398,20.03
320,350,202,107,62,651,2446,223,52552469,20.024
340,370,163,100,62,713,2348,259,39395769,20.023
360,390,116,82,56,769,2271,280,25459672,20.018
380,410,95,79,46,815,2212,293,19301548,20.016
400,430,84,77,41,856,2170,294,16330475,20.075
420,450,82,68,44,900,2116,304,16187286,20.48
440,470,66,62,39,939,2073,308,11466083,20.197
460,490,69,68,38,977,2035,308,12543490,20.098
480,510,91,85,42,1019,1991,310,16097864,20.246
500,530,139,103,60,1079,1927,314,26433311,20.019
520,550,157,97,58,1137,1854,329,38180985,20.018
540,570,169,100,59,1196,1762,362,44794974,20.015
560,590,150,92,53,1249,1690,381,38956011,20.811
580,610,172,101,61,1310,1604,406,45201771,20.023
600,630,195,102,44,1354,1534,432,50103508,20.018
620,650,255,117,69,1423,1417,480,71030723,20.025
640,670,292,115,63,1486,1295,539,85334058,20.035
660,690,353,115,52,1538,1179,603,112173862,20.037
680,710,460,125,65,1603,1004,713,153297821,20.05
700,730,504,119,59,1662,793,865,180423082,20.053
720,750,461,112,65,1727,569,1024,168405151,20.046
740,770,365,119,66,1793,367,1160,124475128,20.052
760,790,286,119,58,1851,223,1246,87915685,20.027
780,810,223,92,70,1921,89,1310,70464157,20.032
800,816,89,21,21,1942,33,1345,35806746,20.017
