vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,815,67,41,34,7,346,469,1093.94,937.5,156.44,379,4348466
1,2,2,808,61,40,33,7,342,466,1018.16,894.76,123.4,384,4288514
2,3,3,826,67,35,33,2,306,520,941.37,917.32,24.05,434,3822562
3,4,4,815,68,37,30,7,318,497,1018.48,865.61,152.87,413,3984014
4,5,5,824,58,37,32,5,280,544,782.7,728.07,54.63,460,3589308
5,6,6,819,66,42,32,10,318,501,947.05,786.86,160.19,411,4076034
6,7,7,816,62,41,34,7,347,469,1102.62,950.56,152.06,381,4358853
7,8,8,823,57,42,34,8,321,502,967.38,812.34,155.04,414,4107195
8,9,9,820,63,44,35,9,374,446,1173.82,943.48,230.34,358,4694514
9,10,10,829,55,34,30,4,321,508,1006.13,944.35,61.78,426,3959963
10,1,1,816,55,42,36,6,354,462,1070.13,954.91,115.22,382,4449966
11,2,2,818,52,33,28,5,276,542,818.19,748.15,70.04,466,3474144
12,3,3,815,47,40,31,9,315,500,934.56,804.5,130.06,420,4008065
13,4,4,813,58,37,33,4,294,519,875.57,810.7,64.87,433,3734726
14,5,5,818,48,41,35,6,315,503,913.47,804.78,108.69,425,4026469
15,6,6,796,48,38,30,8,316,480,955.16,823.16,132.0,402,3981644
16,7,7,819,59,37,31,6,316,503,948.73,847.63,101.1,423,3963240
17,8,8,826,57,45,35,10,353,473,986.68,782.71,203.97,383,4494791
18,9,9,821,40,38,27,11,303,518,839.46,628.03,211.43,452,3846613
19,10,10,828,51,44,35,9,340,488,974.94,841.96,132.98,400,4341356
20,1,1,824,53,39,31,8,328,496,962.28,819.94,142.34,408,4124692
21,2,2,819,45,40,31,9,302,517,848.53,742.33,106.2,439,3873034
22,3,3,818,34,38,27,11,301,517,881.27,647.88,233.39,453,3825839
23,4,4,822,46,41,31,10,314,508,915.28,766.49,148.79,430,4016082
24,5,5,819,50,42,31,11,349,470,1021.88,837.74,184.14,394,4398031
25,6,6,819,55,43,33,10,311,508,840.05,700.57,139.48,422,4021729
26,7,7,824,48,44,34,10,335,489,935.83,771.67,164.16,409,4289421
27,8,8,826,47,35,26,9,272,554,830.65,643.85,186.8,486,3469404
28,9,9,836,38,28,23,5,281,555,925.47,789.01,136.46,497,3434059
29,10,10,817,49,42,32,10,330,487,963.61,740.22,223.39,405,4200678
30,1,1,812,50,40,31,9,343,469,1081.22,884.46,196.76,387,4298901
31,2,2,825,41,36,26,10,282,543,855.68,633.93,221.75,473,3591678
32,3,3,805,43,37,30,7,282,523,752.4,641.48,110.92,449,3610082
33,4,4,818,36,34,27,7,306,512,918.5,774.94,143.56,448,3804158
34,5,5,817,48,44,34,10,349,468,996.31,859.82,136.49,386,4434839
35,6,6,821,52,37,30,7,287,534,824.39,659.42,164.97,456,3662017
36,7,7,816,44,39,27,12,302,514,855.43,634.67,220.76,440,3854630
37,8,8,822,51,41,28,13,329,493,909.52,710.66,198.86,415,4171887
38,9,9,829,43,37,27,10,301,528,881.53,696.69,184.84,454,3807435
39,10,10,830,45,38,30,8,334,496,1048.5,908.27,140.23,420,4168610
40,1,1,815,40,41,29,12,332,483,964.5,723.96,240.54,411,4203048
41,2,2,821,41,39,27,12,291,530,815.59,652.98,162.61,464,3740373
42,3,3,825,46,41,31,10,336,489,968.06,806.97,161.09,409,4244596
43,4,4,839,41,36,26,10,341,498,1101.71,852.77,248.94,434,4204511
44,5,5,826,41,40,31,9,343,483,1005.22,841.7,163.52,413,4298901
45,6,6,824,38,41,29,12,329,495,931.86,711.36,220.5,427,4171887
46,7,7,817,41,31,27,4,301,516,970.69,883.58,87.11,450,3697011
47,8,8,817,52,38,29,9,315,502,909.86,774.78,135.08,424,3971257
48,9,9,822,42,36,26,10,320,502,940.46,739.74,200.72,432,3986384
49,10,10,819,45,39,31,8,351,468,1069.32,853.06,216.26,392,4363593
