horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.037
20,50,23,23,16,16,3304,0,3667142,20.008
40,70,26,25,13,29,3291,0,3766162,20.176
60,90,32,32,19,48,3272,0,4552216,20.012
80,110,37,37,20,68,3252,0,5910185,20.008
100,130,45,45,27,95,3225,0,6946708,20.009
120,150,74,73,24,119,3201,0,11011045,20.165
140,170,132,131,82,201,3118,1,17971689,20.017
160,190,114,112,76,277,3040,3,17999814,20.019
180,210,98,96,64,341,2974,5,15116074,21.195
200,230,84,78,48,389,2922,9,12968890,20.014
220,250,75,73,44,433,2877,10,11119227,20.139
240,270,116,113,43,476,2834,10,19730163,20.015
260,290,186,182,115,591,2715,14,29512579,20.024
280,310,179,177,103,694,2610,16,24950274,20.025
300,330,173,173,107,801,2503,16,23245333,20.016
320,350,150,149,96,897,2406,17,20118619,20.023
340,370,123,122,83,980,2322,18,15920966,20.021
360,390,90,90,64,1044,2258,18,10880202,20.02
380,410,82,82,48,1092,2210,18,11170509,20.014
400,430,82,82,49,1141,2161,18,10485809,20.886
420,450,73,73,51,1192,2110,18,9546345,20.012
440,470,60,59,38,1230,2072,18,7542373,20.313
460,490,68,68,39,1269,2033,18,10296562,20.011
480,510,89,89,49,1318,1984,18,12355586,20.009
500,530,132,132,75,1393,1909,18,16410439,20.014
520,550,139,139,91,1484,1818,18,17445055,20.018
540,570,133,133,80,1564,1738,18,16188922,20.019
560,590,126,126,81,1645,1657,18,16824752,20.023
580,610,139,139,85,1730,1572,18,19602077,20.02
600,630,163,162,83,1813,1489,18,23984704,20.02
620,650,210,206,133,1946,1354,20,30693583,20.034
640,670,229,221,114,2060,1232,28,35472890,20.034
660,690,290,278,140,2200,1089,31,45399982,20.041
680,710,370,216,119,2319,952,49,63010808,20.051
700,730,452,168,104,2423,762,135,93911758,20.054
720,750,430,170,108,2531,534,255,89999360,20.045
740,770,330,233,144,2675,304,341,64257158,20.04
760,790,223,206,127,2802,162,356,32761534,20.038
780,810,162,155,115,2917,43,360,24888695,20.029
800,816,43,34,34,2951,8,361,12096451,20.326
