vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,810,68,39,33,6,299,511,900.15,791.94,108.21,427,3823469
1,2,2,814,62,39,31,8,329,485,1019.1,876.47,142.63,405,4135079
2,3,3,811,53,33,30,3,267,544,814.69,777.1,37.59,470,3380661
3,4,4,822,62,35,29,6,277,545,789.4,726.8,62.6,463,3521339
4,5,5,816,62,33,29,4,279,537,862.83,787.39,75.44,449,3505305
5,6,6,837,52,41,31,10,356,481,1131.77,863.63,268.14,405,4452336
6,7,7,808,50,38,30,8,303,505,891.1,769.54,121.56,429,3846613
7,8,8,812,64,40,34,6,300,512,823.14,740.87,82.27,420,3852260
8,9,9,820,59,34,31,3,313,507,976.68,903.54,73.14,423,3876867
9,10,10,830,56,37,31,6,319,511,1023.68,876.4,147.28,427,3994401
10,1,1,825,58,41,33,8,349,476,1064.89,914.77,150.12,384,4379627
11,2,2,818,49,37,32,5,376,442,1205.51,1088.76,116.75,364,4586460
12,3,3,812,54,34,30,4,294,518,910.28,823.44,86.84,438,3679514
13,4,4,817,43,32,28,4,275,542,849.37,780.36,69.01,468,3445353
14,5,5,816,50,39,30,9,332,484,1024.64,895.71,128.93,404,4166240
15,6,6,829,47,37,29,8,292,537,853.41,700.3,153.11,459,3713952
16,7,7,825,47,35,31,4,267,558,799.83,732.47,67.36,482,3417469
17,8,8,816,46,36,30,6,287,529,840.03,745.75,94.28,455,3643613
18,9,9,831,40,30,25,5,247,584,711.13,619.2,91.93,518,3117709
19,10,10,830,45,29,25,4,274,556,861.4,747.07,114.33,482,3379754
20,1,1,831,59,35,29,6,289,542,876.32,770.96,105.36,454,3645983
21,2,2,818,48,36,29,7,280,538,798.13,706.14,91.99,460,3570904
22,3,3,818,52,38,30,8,313,505,941.43,843.88,97.55,427,3950483
23,4,4,816,40,34,28,6,282,534,845.68,755.27,90.41,466,3554870
24,5,5,815,52,39,32,7,315,500,907.45,797.79,109.66,416,3989661
25,6,6,817,51,37,31,6,310,507,936.89,831.29,105.6,429,3900918
26,7,7,821,46,34,29,5,274,547,789.05,718.51,70.54,469,3471774
27,8,8,826,50,36,29,7,284,542,825.82,698.06,127.76,464,3612452
28,9,9,833,51,34,26,8,281,552,817.06,672.7,144.36,474,3544483
29,10,10,823,38,35,26,9,265,558,726.01,592.17,133.84,490,3396695
30,1,1,819,50,36,31,5,270,549,751.01,664.67,86.34,467,3467034
31,2,2,821,43,35,27,8,268,553,723.64,640.82,82.82,483,3427856
32,3,3,812,38,34,27,7,281,531,815.93,738.28,77.65,461,3544483
33,4,4,825,47,43,34,9,333,492,984.42,848.93,135.49,410,4250243
34,5,5,819,44,31,24,7,262,557,800.49,622.98,177.51,491,3291918
35,6,6,819,45,38,30,8,324,495,951.68,853.14,98.54,423,4064740
36,7,7,819,41,34,30,4,258,561,755.61,673.83,81.78,491,3305582
37,8,8,820,43,37,29,8,305,515,897.93,758.13,139.8,439,3848983
38,9,9,822,41,29,22,7,224,598,620.73,498.42,122.31,536,2860404
39,10,10,830,34,35,27,8,303,527,920.3,745.96,174.34,459,3791401
40,1,1,825,33,32,26,6,278,547,842.13,736.34,105.79,485,3476514
41,2,2,825,47,36,29,7,300,525,883.25,771.15,112.1,451,3778644
42,3,3,824,43,37,28,9,311,513,926.9,763.2,163.7,441,3911305
43,4,4,820,41,41,31,10,332,488,995.0,862.27,132.73,422,4203048
44,5,5,819,35,32,25,7,270,549,821.1,706.17,114.93,485,3393418
45,6,6,819,33,34,28,6,281,538,844.4,752.64,91.76,478,3544483
46,7,7,819,37,38,26,12,305,514,905.9,715.22,190.68,450,3867387
47,8,8,826,38,28,22,6,237,589,725.34,630.97,94.37,529,2977031
48,9,9,839,34,32,23,9,280,559,856.27,621.32,234.95,501,3497288
49,10,10,827,36,35,28,7,278,549,854.62,710.58,144.04,483,3531726
50,1,1,813,32,33,21,12,285,528,862.58,651.01,211.57,472,3567627
51,2,2,824,40,31,24,7,260,564,762.58,648.1,114.48,496,3271144
52,3,3,823,28,35,23,12,325,498,988.33,788.73,199.6,444,4019915
53,4,4,813,28,28,20,8,265,548,839.37,627.8,211.57,498,3267867
54,5,5,821,31,32,23,9,270,551,770.67,613.18,157.49,493,3393418
55,6,6,815,40,37,26,11,311,504,928.54,758.96,169.58,438,3911305
56,7,7,815,38,33,24,9,309,506,959.35,691.16,268.19,438,3816915
57,8,8,817,34,31,23,8,257,560,762.59,640.5,122.09,500,3239983
58,9,9,831,26,35,22,13,316,515,942.67,653.98,288.69,467,3926432
59,10,10,815,29,33,23,10,274,541,772.88,608.36,164.52,487,3453370
60,1,1,812,33,28,22,6,212,600,569.95,451.12,118.83,540,2717356
61,2,2,814,33,30,22,8,242,572,704.71,572.15,132.56,518,3065774
62,3,3,820,33,33,24,9,332,488,1045.57,819.47,226.1,432,4055816
63,4,4,826,29,32,24,8,310,516,1018.45,848.5,169.95,460,3808898
64,5,5,822,24,26,21,5,235,587,711.66,640.23,71.43,539,2919449
65,6,6,816,29,26,21,5,263,553,843.99,701.76,142.23,503,3210285
66,7,7,809,32,25,19,6,242,567,757.26,563.42,193.84,513,2973754
67,8,8,827,28,35,23,12,272,555,749.01,523.12,225.89,505,3469404
68,9,9,811,28,28,22,6,244,567,754.84,607.64,147.2,517,3049740
69,10,10,821,28,27,21,6,264,557,831.42,679.44,151.98,505,3239076
