horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.04
20,50,23,23,16,16,3304,0,3667142,20.006
40,70,26,24,13,29,3291,0,3812760,20.006
60,90,32,31,18,47,3273,0,5798421,20.066
80,110,38,37,21,68,3251,1,6998567,20.065
100,130,44,42,23,91,3228,1,7229883,20.23
120,150,77,74,24,115,3202,3,12728531,20.436
140,170,133,128,75,190,3127,3,21997830,20.015
160,190,123,106,68,258,3052,10,23547248,20.028
180,210,110,96,61,319,2982,19,21388113,20.922
200,230,92,79,50,369,2922,29,16935618,20.41
220,250,75,71,39,408,2881,31,12882278,20.519
240,270,120,112,43,451,2837,32,24209934,20.014
260,290,189,159,95,546,2734,40,31469134,20.02
280,310,198,137,79,625,2635,60,33539714,20.013
300,330,198,137,81,706,2529,85,34296134,20.017
320,350,176,132,78,784,2426,110,30102439,20.019
340,370,143,118,78,862,2330,128,23345356,20.019
360,390,98,90,63,925,2260,135,14970824,20.686
380,410,84,82,47,972,2212,136,12516722,20.021
400,430,84,82,48,1020,2164,136,12375234,20.554
420,450,76,70,45,1065,2114,141,12252742,20.151
440,470,64,63,40,1105,2073,142,9010259,20.332
460,490,69,67,37,1142,2036,142,10350220,20.267
480,510,92,90,47,1189,1987,144,14259022,20.013
500,530,135,130,72,1261,1915,144,20440194,20.016
520,550,145,125,76,1337,1835,148,22937027,20.02
540,570,150,123,66,1403,1750,167,25862411,20.016
560,590,138,122,76,1479,1665,176,23198338,20.015
580,610,147,130,80,1559,1581,180,22715906,20.016
600,630,172,130,59,1618,1514,188,27699707,20.021
620,650,235,153,96,1714,1393,213,41294557,20.02
640,670,268,154,78,1792,1279,249,49363585,20.035
660,690,337,165,73,1865,1159,296,68198403,20.024
680,710,440,168,93,1958,983,379,94621631,20.052
700,730,483,154,84,2042,775,503,110333195,20.044
720,750,443,153,91,2133,550,637,105047459,20.048
740,770,346,157,84,2217,355,748,77902810,20.033
760,790,274,164,92,2309,197,814,56215474,20.033
780,810,197,117,85,2394,74,852,39976840,20.024
800,816,74,28,28,2422,23,875,21812750,20.137
