horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.056
20,50,23,23,16,16,3304,0,3667142,20.007
40,70,26,26,14,30,3290,0,3782210,20.007
60,90,31,31,18,48,3272,0,4307668,20.008
80,110,37,37,21,69,3251,0,6353603,20.099
100,130,44,44,26,95,3225,0,6791708,20.009
120,150,74,73,23,118,3202,0,11709534,20.107
140,170,133,132,81,199,3120,1,18620528,20.015
160,190,116,113,77,276,3040,4,19201069,20.013
180,210,98,97,65,341,2975,4,15690004,21.103
200,230,85,80,48,389,2924,7,14077611,20.692
220,250,77,73,43,432,2878,10,12004204,20.094
240,270,117,114,45,477,2833,10,21633273,20.014
260,290,185,181,115,592,2714,14,32042572,20.027
280,310,178,177,101,693,2612,15,25360089,20.028
300,330,175,170,105,798,2505,17,24897882,20.028
320,350,152,148,93,891,2408,21,21976290,20.019
340,370,125,123,83,974,2324,22,16514121,20.014
360,390,92,91,65,1039,2258,23,11115701,20.016
380,410,82,82,47,1086,2211,23,11194187,20.012
400,430,83,83,54,1140,2157,23,11235063,20.756
420,450,69,68,45,1185,2111,24,10252321,20.103
440,470,61,61,37,1222,2074,24,8691429,20.013
460,490,70,69,37,1259,2036,25,10571345,20.01
480,510,92,92,52,1311,1984,25,12986911,20.013
500,530,132,130,75,1386,1909,25,15346060,20.019
520,550,139,137,90,1476,1817,27,16965204,20.015
540,570,132,132,77,1553,1740,27,16579210,20.019
560,590,128,126,79,1632,1659,29,17927288,20.021
580,610,141,139,78,1710,1580,30,20241849,20.015
600,630,171,166,89,1799,1488,33,26971399,20.022
620,650,209,206,133,1932,1352,36,30461800,20.024
640,670,227,221,110,2042,1241,37,37175138,20.025
660,690,299,269,135,2177,1096,47,49260856,20.072
680,710,377,216,122,2299,953,68,71862604,20.048
700,730,453,170,111,2410,755,155,104745789,20.055
720,750,423,170,112,2522,529,269,98667731,20.043
740,770,325,214,125,2647,322,351,71446886,20.027
760,790,241,207,126,2773,163,384,41383004,20.032
780,810,163,158,119,2892,42,386,28928092,20.02
800,816,42,32,32,2924,7,389,12741073,20.063
