vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,815,58,28,24,4,222,593,646.52,581.85,64.67,515,2821226
1,2,2,811,47,26,23,3,244,567,777.71,717.14,60.57,511,3012932
2,3,3,803,66,32,32,0,260,543,799.22,799.22,0.0,449,3289548
3,4,4,814,56,30,28,2,265,549,828.52,781.74,46.78,469,3304675
4,5,5,821,52,29,26,3,295,526,958.36,913.4,44.96,454,3597881
5,6,6,814,56,34,31,3,271,543,786.97,745.69,41.28,459,3440613
6,7,7,809,46,26,24,2,237,572,771.7,726.25,45.45,506,2940223
7,8,8,832,56,36,31,5,285,547,830.51,724.64,105.87,465,3622839
8,9,9,804,48,28,27,1,286,518,943.19,930.43,12.76,440,3485994
9,10,10,830,56,38,32,6,314,516,955.79,807.8,147.99,426,3960870
10,1,1,814,61,35,31,4,297,517,870.39,797.28,73.11,431,3729079
11,2,2,821,55,40,33,7,337,484,982.11,892.37,89.74,410,4236579
12,3,3,824,57,28,25,3,269,555,861.26,801.18,60.08,479,3309415
13,4,4,822,55,36,31,5,281,541,834.64,743.71,90.93,453,3581291
14,5,5,803,53,34,27,7,295,508,904.94,767.21,137.73,432,3689901
15,6,6,813,50,37,30,7,304,509,888.43,767.88,120.55,435,3838596
16,7,7,819,41,28,23,5,221,598,665.12,586.51,78.61,538,2810839
17,8,8,826,42,28,24,4,266,560,824.31,757.68,66.63,492,3278254
18,9,9,825,40,29,25,4,268,557,838.21,707.81,130.4,487,3317432
19,10,10,824,50,35,30,5,320,504,1000.14,880.81,119.33,424,3967980
20,1,1,826,44,34,31,3,288,538,850.75,806.3,44.45,462,3617192
21,2,2,790,36,29,25,4,246,544,725.57,646.64,78.93,482,3088918
22,3,3,816,38,37,30,7,310,506,890.64,778.58,112.06,436,3900918
23,4,4,818,38,28,22,6,254,564,800.41,693.79,106.62,506,3153610
24,5,5,818,43,36,31,5,299,519,872.8,802.21,70.59,445,3768257
25,6,6,819,53,37,32,5,311,508,953.51,844.14,109.37,422,3911305
26,7,7,819,41,33,25,8,265,554,814.6,674.28,140.32,488,3359887
27,8,8,826,36,32,25,7,243,583,680.37,551.05,129.32,519,3112969
28,9,9,812,38,26,23,3,227,585,657.85,582.7,75.15,523,2836353
29,10,10,817,44,37,30,7,304,513,916.76,794.03,122.73,435,3838596
