vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1092,19.594,36,33,529,1916.6,1808.6,108.0,485,39,39
1,2,2,1090,52.044,35,33,509,1831.01,1767.16,63.85,503,39,39
2,3,3,1095,60.284,35,34,513,1853.96,1801.18,52.78,500,41,41
3,4,4,1080,48.681,32,30,479,1734.22,1669.14,65.08,531,35,35
4,5,5,1111,40.405,35,32,495,1771.94,1679.1,92.84,546,35,35
5,6,6,1048,42.542,40,33,473,1618.3,1472.4,145.9,493,41,41
6,7,7,1087,94.132,39,35,485,1694.42,1581.17,113.25,520,41,41
7,8,8,1063,76.442,40,35,494,1741.24,1601.7,139.54,479,45,45
8,9,9,1059,50.21,43,35,506,1754.58,1502.06,252.52,471,41,41
9,10,10,1052,21.84,37,31,471,1643.33,1459.29,184.04,499,41,41
10,1,1,1106,104.004,37,34,498,1761.82,1721.57,40.25,526,41,41
11,2,2,1111,44.568,45,35,520,1762.85,1608.54,154.31,509,41,41
12,3,3,1113,58.694,35,28,441,1550.38,1363.74,186.64,604,34,34
13,4,4,979,56.783,41,33,448,1519.63,1344.56,175.07,449,41,41
14,5,5,1032,59.558,41,33,497,1712.96,1528.46,184.5,457,39,39
15,6,6,1099,125.337,45,36,479,1602.27,1420.37,181.9,530,45,45
16,7,7,1048,78.082,39,32,455,1589.42,1409.73,179.69,521,36,36
17,8,8,974,17.052,37,32,419,1431.5,1317.81,113.69,477,39,39
18,9,9,1061,21.769,37,30,421,1446.68,1199.12,247.56,570,35,35
19,10,10,1012,31.58,42,34,487,1642.33,1408.92,233.41,447,39,39
20,1,1,1040,45.799,38,33,483,1696.67,1545.4,151.27,475,41,41
21,2,2,1004,36.196,49,36,460,1488.12,1245.44,242.68,458,43,43
22,3,3,1105,60.284,36,32,417,1416.41,1258.9,157.51,602,43,43
23,4,4,1059,82.343,45,37,470,1567.26,1401.0,166.26,509,40,40
24,5,5,1001,42.214,38,32,418,1431.59,1254.35,177.24,507,38,38
25,6,6,1097,23.947,45,35,497,1692.18,1404.33,287.85,510,45,45
26,7,7,1105,87.139,56,42,501,1525.83,1332.61,193.22,508,48,48
27,8,8,997,17.447,42,35,446,1504.91,1409.51,95.4,465,43,43
28,9,9,1065,49.013,46,34,469,1559.94,1273.06,286.88,516,40,40
29,10,10,1064,48.343,46,37,465,1518.82,1275.12,243.7,509,45,45
30,1,1,1026,30.13,46,35,453,1484.66,1208.42,276.24,497,38,38
31,2,2,1040,71.199,50,36,484,1543.11,1244.85,298.26,468,44,44
32,3,3,1052,56.726,37,30,363,1186.43,1085.51,100.92,617,36,36
33,4,4,1055,54.782,46,32,438,1431.6,1132.21,299.39,535,41,41
34,5,5,1080,98.218,50,34,481,1547.66,1196.71,350.95,515,42,42
35,6,6,1002,25.723,46,37,466,1524.68,1308.25,216.43,448,44,44
36,7,7,1115,45.304,45,32,480,1591.95,1354.38,237.57,555,40,40
37,8,8,1030,45.823,42,36,461,1552.51,1351.42,201.09,487,41,41
38,9,9,1081,39.991,45,31,462,1550.95,1220.23,330.72,549,35,35
39,10,10,1065,48.764,47,35,444,1417.44,1148.48,268.96,539,41,41
40,1,1,1044,75.883,46,33,430,1414.31,1112.83,301.48,528,43,43
41,2,2,982,36.196,38,29,338,1046.35,855.19,191.16,574,35,35
42,3,3,1042,68.858,41,27,405,1338.45,943.15,395.3,579,29,29
43,4,4,1117,45.664,50,36,469,1518.38,1239.09,279.29,566,41,41
44,5,5,1068,42.134,48,31,488,1627.09,1154.14,472.95,512,34,34
45,6,6,1055,91.692,50,34,429,1372.24,1024.24,348.0,548,39,39
46,7,7,1130,42.59,39,28,395,1258.54,972.83,285.71,665,35,35
47,8,8,990,70.141,44,32,406,1288.23,1029.63,258.6,506,39,39
48,9,9,1100,46.127,43,32,398,1293.85,1015.74,278.11,628,37,37
49,10,10,992,30.583,37,26,366,1197.85,909.79,288.06,564,31,31
50,1,1,1060,44.839,55,40,486,1522.44,1291.14,231.3,490,42,42
51,2,2,1117,43.427,43,28,431,1413.59,1043.56,370.03,614,36,36
52,3,3,1094,77.874,46,35,438,1416.61,1174.05,242.56,580,38,38
53,4,4,1111,77.331,54,34,502,1627.44,1196.86,430.58,521,44,44
54,5,5,1058,66.816,53,36,444,1352.09,1022.84,329.25,524,45,45
55,6,6,1065,26.919,58,40,480,1453.15,1084.98,368.17,489,48,48
56,7,7,1072,59.979,54,35,446,1412.13,1017.99,394.14,542,42,42
57,8,8,1091,37.575,45,33,439,1435.25,1139.36,295.89,580,36,36
58,9,9,1043,32.916,47,30,425,1327.32,917.15,410.17,546,36,36
59,10,10,1049,71.436,40,30,362,1150.67,966.97,183.7,611,38,38
60,1,1,1054,78.234,48,34,440,1417.34,1088.27,329.07,532,41,41
61,2,2,1036,46.223,44,31,366,1135.24,823.32,311.92,592,39,39
62,3,3,1016,50.243,38,25,346,1095.48,766.43,329.05,612,29,29
63,4,4,1046,57.492,48,33,412,1257.41,957.47,299.94,556,39,39
64,5,5,1015,41.301,47,30,423,1351.58,932.14,419.44,516,38,38
65,6,6,1042,51.406,47,29,423,1337.1,933.46,403.64,549,35,35
66,7,7,1062,45.294,46,29,410,1294.6,957.88,336.72,578,37,37
67,8,8,1051,34.736,40,25,406,1317.59,956.37,361.22,581,32,32
68,9,9,1031,67.492,42,30,352,1083.54,792.79,290.75,607,36,36
69,10,10,1025,33.551,49,31,434,1360.88,895.12,465.76,523,34,34
