vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1104,43.267,35,32,532,1931.33,1823.33,108.0,494,39,39
1,2,2,1094,18.807,36,34,517,1859.83,1795.98,63.85,499,39,39
2,3,3,1091,49.939,37,35,523,1884.89,1828.03,56.86,478,45,45
3,4,4,1059,46.945,39,34,497,1739.82,1634.51,105.31,484,39,39
4,5,5,1068,41.639,34,31,472,1693.9,1608.84,85.06,528,34,34
5,6,6,1101,38.274,38,33,515,1809.78,1694.68,115.1,506,40,40
6,7,7,1014,15.225,37,33,468,1646.64,1515.99,130.65,470,38,38
7,8,8,1094,71.932,42,36,519,1823.81,1662.21,161.6,489,43,43
8,9,9,942,113.064,36,31,446,1563.14,1447.19,115.95,426,35,35
9,10,10,1053,31.758,35,30,455,1609.66,1436.36,173.3,526,36,36
10,1,1,995,31.721,30,29,445,1605.64,1547.92,57.72,476,37,37
11,2,2,1060,27.019,43,36,489,1674.35,1532.07,142.28,485,43,43
12,3,3,1100,70.694,40,34,445,1513.71,1430.22,83.49,581,37,37
13,4,4,1093,29.091,39,32,466,1612.22,1448.68,163.54,547,40,40
14,5,5,1065,39.836,44,35,517,1760.63,1537.15,223.48,464,42,42
15,6,6,1062,38.274,37,31,469,1641.66,1426.31,215.35,519,37,37
16,7,7,984,15.422,42,32,447,1508.41,1312.01,196.4,463,37,37
17,8,8,1063,76.442,37,32,438,1516.24,1405.0,111.24,549,38,38
18,9,9,1117,43.724,41,34,441,1490.9,1254.68,236.22,598,39,39
19,10,10,982,43.174,38,30,455,1569.06,1305.82,263.24,457,35,35
20,1,1,1056,68.599,42,32,469,1588.95,1397.71,191.24,511,38,38
21,2,2,1053,106.579,42,33,428,1428.03,1254.83,173.2,541,42,42
22,3,3,983,40.966,34,27,398,1352.06,1174.9,177.16,515,35,35
23,4,4,1038,63.028,44,36,485,1674.46,1518.11,156.35,461,46,46
24,5,5,1067,82.185,44,36,454,1518.9,1336.31,182.59,529,42,42
25,6,6,1090,93.009,48,38,488,1606.05,1380.35,225.7,506,48,48
26,7,7,982,32.177,40,31,421,1402.75,1173.78,228.97,477,42,42
27,8,8,1041,64.516,45,37,470,1580.27,1414.54,165.73,481,45,45
28,9,9,998,59.267,42,35,429,1446.46,1283.35,163.11,493,38,38
29,10,10,1116,47.062,48,37,517,1750.59,1420.92,329.67,501,49,49
30,1,1,1098,72.578,44,33,469,1548.96,1228.84,320.12,543,43,43
31,2,2,1100,117.034,52,39,506,1643.35,1340.89,302.46,508,43,43
32,3,3,1072,46.866,42,32,430,1402.41,1179.23,223.18,566,38,38
33,4,4,1063,45.55,39,30,420,1409.04,1162.03,247.01,565,39,39
34,5,5,1067,76.45,50,37,467,1496.86,1179.5,317.36,516,42,42
35,6,6,1069,70.354,46,37,478,1575.8,1377.44,198.36,501,45,45
36,7,7,980,46.316,33,26,366,1222.9,1091.94,130.96,550,32,32
37,8,8,1066,68.845,52,36,485,1558.25,1231.69,326.56,491,45,45
38,9,9,1064,84.934,38,29,414,1402.27,1226.11,176.16,582,34,34
39,10,10,1116,47.913,49,34,466,1484.69,1106.17,378.52,574,38,38
40,1,1,1116,46.104,46,32,463,1547.39,1176.21,371.18,575,39,39
41,2,2,1056,71.456,43,31,439,1434.39,1167.52,266.87,549,34,34
42,3,3,1039,23.163,51,34,450,1417.42,1074.44,342.98,511,39,39
43,4,4,1045,27.097,47,36,426,1372.27,1177.5,194.77,535,42,42
44,5,5,1129,38.669,52,35,529,1758.6,1312.1,446.5,526,37,37
45,6,6,1080,29.056,51,34,486,1586.09,1251.54,334.55,510,42,42
46,7,7,1114,67.684,37,27,379,1251.88,1000.26,251.62,667,34,34
47,8,8,983,91.976,36,24,377,1235.39,851.92,383.47,554,26,26
48,9,9,1125,33.307,31,24,352,1201.49,975.0,226.49,709,32,32
49,10,10,1068,47.864,47,34,445,1440.35,1135.16,305.19,549,37,37
50,1,1,1003,44.295,48,31,409,1273.46,879.85,393.61,522,36,36
51,2,2,1085,49.244,46,29,422,1334.93,949.03,385.9,587,38,38
52,3,3,1060,48.57,39,27,386,1295.28,999.6,295.68,610,32,32
